DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.0,26.6,29.3,24.2,23.3,83,71,8.2,16,21,30,30,5.3,,,250,5,SC,30
2,1014.3,24.6,26.5,22.2,22.5,88,78,7.0,12,29,27,29,7.8,0.0,,200,5,SC,20
3,1014.1,23.2,26.8,21.2,18.3,75,44,4.0,13,4,26,6,6.7,,,600,8,AS,120
4,1014.7,23.4,27.2,20.3,16.5,67,53,9.2,13,5,22,5,5.3,,,,5,SC,40
5,1013.8,22.9,29.1,18.1,12.5,55,34,10.1,16,6,22,7,1.4,,,,6,CI,180
6,1006.8,21.8,26.3,18.9,12.6,56,45,15.6,23,3,34,5,6.0,,,,5,AC,80
7,1006.5,23.3,27.7,19.4,15.7,63,49,9.5,18,2,28,4,1.1,,,,,,
8,1012.1,23.8,28.9,20.1,19.1,75,56,4.9,9,22,25,26,5.0,,,600,4,SC,40
9,1014.0,23.7,25.0,22.6,20.0,80,65,5.2,15,13,19,14,7.3,0.0,,220,4,SC,30
10,1015.0,23.9,27.3,21.0,19.6,77,66,5.1,10,12,22,35,3.8,,,600,6,AC,70
11,1016.4,25.5,30.0,21.8,20.6,76,53,4.1,10,29,22,29,2.6,,,350,6,SC,60
12,1017.3,25.2,28.3,22.5,20.8,78,57,3.4,7,34,20,2,6.0,0.0,,300,8,AS,90
13,1010.1,21.6,24.4,17.5,19.4,87,69,12.9,25,3,34,5,7.8,70.9,,100,6,SC,20
14,1015.1,21.3,24.8,18.0,15.8,72,56,6.6,17,3,25,1,1.3,,,,5,SC,25
15,1017.5,21.7,25.6,17.2,16.3,73,54,4.4,9,17,16,8,3.3,,,800,5,AC,70
16,1014.6,23.4,26.7,20.2,17.4,69,61,10.2,16,14,21,16,6.3,0.0,,700,5,SC,30
17,1013.7,23.4,24.5,22.1,21.7,91,75,12.1,26,21,37,21,8.0,107.4,,100,5,SC,20
18,1018.8,22.7,25.4,20.3,20.3,86,71,2.8,10,28,24,6,5.3,0.0,,180,3,SC,25
19,1018.2,20.7,23.0,19.0,17.0,81,50,2.4,12,22,22,4,6.1,0.0,,300,5,SC,30
20,1015.2,20.0,22.9,16.6,16.6,81,65,3.2,9,5,12,8,6.4,0.0,,100,5,AC,100
21,1013.7,16.8,21.1,14.4,15.2,91,79,11.0,16,7,25,10,8.0,38.7,,280,5,SC,25
22,1014.3,18.3,21.7,15.5,15.5,84,68,6.3,15,3,22,7,6.3,0.0,,600,5,SC,20
23,1016.3,20.1,23.5,16.8,16.7,81,67,3.9,8,5,12,8,4.9,,,500,6,SC,25
24,1016.2,20.9,25.2,17.7,16.5,77,57,5.4,11,5,16,7,2.2,,,500,,,
25,1017.9,20.2,24.1,16.4,15.4,74,56,5.8,10,27,17,32,5.0,,,,7,AC,100
26,1020.1,21.2,24.7,17.7,16.8,77,58,4.3,17,34,20,3,3.9,,,500,6,AC,150
27,1021.8,21.3,25.3,18.7,16.7,77,53,4.2,8,28,21,29,5.2,,,300,6,CI,180
28,1020.9,20.6,25.1,17.5,15.7,74,53,4.3,8,30,23,30,3.0,,,350,6,CI,160
29,1018.7,21.5,24.8,17.9,14.1,64,45,8.0,14,11,18,13,5.5,0.0,,300,8,AS,100
30,1014.7,19.3,21.6,17.2,17.6,91,75,11.0,19,21,28,22,8.0,93.7,,120,5,SC,20
