DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.0,25.8,30.1,23.0,23.3,87,69,7.8,14,4,20,6,7.4,13.1,,450,5,ST,8
2,1008.9,24.8,27.5,22.7,22.1,85,72,15.2,41,15,54,16,4.8,65.7,,100,6,SC,20
3,1014.3,25.8,29.2,23.6,23.2,86,73,7.2,16,21,26,22,5.6,12.5,,160,4,ST,18
4,1014.0,26.5,29.5,24.1,23.3,83,69,6.4,12,22,19,32,2.1,,,,6,SC,20
5,1012.6,26.9,31.5,24.4,23.0,80,63,4.8,11,29,20,5,6.3,0.0,,600,5,SC,25
6,1009.2,26.1,29.5,23.1,22.6,82,69,5.2,10,14,18,16,5.9,0.3,,800,4,AS,70
7,1007.9,26.9,32.3,23.0,18.9,64,40,9.8,14,11,21,12,3.5,,,900,5,AC,120
8,1014.2,23.7,25.9,21.5,14.7,58,42,6.6,11,6,19,8,7.5,0.6,,900,5,SC,25
9,1012.7,22.4,25.5,20.2,20.9,91,79,9.3,21,16,27,23,8.0,29.9,,100,5,SC,20
10,1008.8,24.4,25.5,22.7,23.4,94,91,13.6,22,22,34,23,8.0,41.6,,200,6,SC,20
11,1007.8,24.1,26.2,22.9,23.0,94,84,5.1,14,22,24,4,8.0,27.8,,280,6,SC,20
12,1008.1,23.7,26.9,21.0,20.2,81,66,7.8,12,27,27,20,5.1,4.2,,700,6,SC,20
13,1011.6,24.2,27.1,20.8,19.9,78,58,5.3,11,26,22,28,2.3,,,290,3,AC,100
14,1014.7,24.6,27.6,21.8,21.2,82,66,4.0,8,30,19,36,2.3,,,80,4,SC,20
15,1014.0,24.4,29.1,20.2,19.2,75,45,5.5,11,29,21,33,1.0,,,120,,,
16,1012.7,24.5,28.4,19.8,18.8,72,50,5.2,11,32,23,30,0.9,,,500,,,
17,1012.7,24.4,27.8,21.2,20.1,78,54,4.9,9,30,23,31,4.3,,,220,3,CU,20
18,1012.4,25.1,28.4,22.2,18.9,70,45,4.3,9,29,24,29,3.3,,,600,8,AS,120
19,1011.3,22.5,24.4,19.5,20.5,89,80,8.9,15,18,22,19,8.0,31.6,,180,5,SC,18
20,1011.9,22.9,24.9,20.8,20.2,85,70,5.0,11,15,21,31,7.4,29.8,,100,6,SC,20
21,1010.1,22.9,26.1,18.9,21.8,94,85,8.2,21,21,32,23,7.8,127.2,,60,5,SC,20
22,1013.4,18.0,20.2,15.8,13.3,74,67,8.9,13,34,17,3,5.7,,,,8,SC,20
23,1016.5,18.0,22.2,13.8,9.8,60,35,6.8,12,5,17,7,0.4,,,,,,
24,1017.9,18.0,22.2,13.2,9.3,58,41,5.8,10,32,17,34,0.8,,,,,,
25,1018.3,18.9,23.0,14.4,12.4,67,48,5.5,10,31,20,36,3.3,,,,3,AC,70
26,1018.9,20.0,23.8,16.7,11.8,61,38,5.3,10,14,14,17,3.4,,,,7,AC,150
27,1015.2,20.6,24.2,17.7,16.1,76,60,8.3,15,29,26,4,5.2,10.4,,210,4,SC,25
28,1018.2,16.9,20.1,14.1,5.2,47,30,11.4,18,33,26,35,2.2,0.0,,320,5,AC,80
29,1021.3,13.9,15.9,12.0,5.3,56,45,4.4,9,35,16,35,5.4,,,,7,AC,120
30,1021.0,15.5,20.0,10.3,8.3,64,46,4.2,8,29,19,1,1.3,,,800,5,CI,200
