DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.4,26.0,29.8,23.0,20.1,71,52,6.2,13,33,21,31,0.3,,,500,,,
2,1004.1,25.9,30.5,22.3,18.7,65,47,8.2,16,5,23,33,1.9,,,500,6,CI,180
3,1007.0,24.8,30.8,20.5,14.0,52,36,12.4,18,4,24,5,1.4,,,,,,
4,1008.3,23.7,29.0,19.8,12.3,49,40,10.3,14,1,20,5,3.3,,,,6,AC,100
5,1006.7,23.2,26.8,19.2,13.0,54,36,8.5,13,4,24,31,1.0,,,,,,
6,1006.0,22.7,26.6,18.2,12.9,55,37,7.3,14,30,26,35,0.0,,,,,,
7,1007.0,22.6,26.3,18.2,12.7,55,36,4.7,12,31,22,34,4.8,,,,7,AS,140
8,1011.3,22.3,24.8,20.3,13.0,57,32,6.1,14,26,31,8,5.9,0.0,,,8,AS,100
9,1017.5,20.6,21.5,19.4,15.1,71,60,3.0,6,30,15,35,7.4,2.5,,800,4,SC,30
10,1020.0,22.0,24.9,19.1,15.6,68,54,6.1,15,16,18,18,6.8,,,600,7,AC,90
11,1017.2,21.4,22.9,19.9,16.5,74,67,6.5,11,6,16,8,7.8,,,900,6,SC,20
12,1016.4,22.7,25.8,19.6,17.3,72,59,5.0,11,34,17,34,6.8,,,900,5,AC,90
13,1014.4,23.8,28.9,21.1,15.3,60,40,5.2,11,4,18,35,6.2,,,,7,AC,110
14,1013.0,23.8,27.3,21.9,18.7,74,60,4.8,10,20,18,23,5.1,,,600,5,SC,20
15,1011.7,24.6,28.8,21.2,19.7,75,53,6.8,15,23,26,25,4.7,,,400,5,ST,5
16,1008.7,24.6,28.7,21.9,19.5,74,55,4.4,11,31,18,33,6.1,,,500,5,SC,25
17,1007.7,24.2,28.2,21.0,18.8,73,58,7.9,15,33,24,31,6.5,,,600,6,AC,110
18,1012.4,21.4,25.8,18.0,13.3,60,49,11.5,17,5,24,7,6.1,,,,8,AS,120
19,1017.2,17.5,18.8,15.1,9.3,59,49,8.3,13,6,18,13,6.8,0.0,,,8,AS,110
20,1014.4,17.5,22.8,13.1,6.6,51,30,11.6,16,4,22,6,3.8,,,,6,CI,180
21,1010.9,18.1,23.2,12.9,6.3,47,31,8.8,12,3,19,34,2.1,,,,,,
22,1012.6,18.5,23.4,12.2,7.9,51,37,7.4,12,28,26,4,1.0,,,,,,
23,1015.4,19.5,24.1,14.4,8.9,53,26,5.3,10,33,21,24,0.0,,,900,,,
24,1018.9,19.4,23.5,16.0,12.9,68,37,5.9,12,24,19,30,1.3,,,110,,,
25,1021.9,19.5,24.1,15.3,13.4,69,45,4.5,11,29,28,36,1.8,,,150,,,
26,1020.6,20.2,25.6,15.2,13.4,67,36,5.1,12,30,18,35,0.5,,,170,,,
27,1018.6,21.1,27.1,15.5,9.9,51,24,5.1,9,31,19,30,0.3,,,600,,,
28,1017.9,20.4,23.4,16.8,11.5,57,50,5.6,13,15,17,18,6.3,,,800,7,AC,110
29,1013.1,17.9,20.8,15.5,13.9,78,67,7.5,14,34,19,35,7.0,25.0,,300,5,SC,20
30,1018.4,15.6,18.0,11.3,3.9,47,29,14.8,20,34,29,36,2.0,,,,7,CI,200
