DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.2,25.1,30.8,21.7,16.9,63,36,7.2,11,6,15,6,5.4,0.0,,,5,SC,25
2,1011.7,23.8,26.2,21.8,17.7,69,54,8.2,14,17,22,23,5.7,2.0,,800,8,AS,80
3,1011.4,23.4,26.3,20.0,17.7,71,58,7.1,16,28,23,28,2.2,12.5,,400,4,SC,35
4,1012.2,24.3,27.9,20.8,18.4,70,51,5.5,11,32,20,28,2.9,,,800,3,SC,30
5,1009.3,22.0,23.6,19.5,17.8,77,69,7.8,15,36,19,20,6.7,2.0,,600,4,SC,30
6,1007.8,22.0,26.7,18.6,13.4,60,41,10.7,15,5,20,5,4.0,,,800,5,AC,110
7,1012.9,22.1,27.6,16.5,12.1,56,33,7.8,12,5,16,3,0.3,,,,,,
8,1016.1,22.1,27.8,17.0,10.2,50,25,7.0,11,33,17,6,0.1,,,,,,
9,1016.9,21.4,27.9,15.8,8.9,46,32,10.6,16,4,22,5,0.9,,,,,,
10,1014.7,21.6,25.1,17.0,13.5,61,40,5.9,11,6,21,27,0.1,,,,,,
11,1010.7,20.7,24.2,17.2,14.8,69,53,5.1,12,35,17,28,4.9,1.0,,,4,SC,25
12,1010.2,19.6,22.9,16.7,9.8,55,34,8.2,22,30,28,30,5.5,0.0,,,7,AC,110
13,1016.9,20.6,23.7,17.2,8.7,48,28,8.8,14,33,20,27,0.5,,,,,,
14,1021.6,21.7,26.2,17.8,14.0,63,41,6.1,10,30,15,28,3.0,,,,5,CI,180
15,1020.7,22.2,26.5,17.7,10.3,50,28,5.8,12,31,15,28,4.1,,,700,6,AC,120
16,1018.2,21.3,25.5,17.7,7.5,43,26,6.3,11,16,15,2,3.1,,,,5,CI,180
17,1017.3,20.6,26.3,14.5,8.5,48,28,9.2,13,5,18,5,0.3,,,,,,
18,1017.1,20.4,25.7,14.4,10.9,56,38,6.9,11,30,16,29,2.2,,,,6,CI,180
19,1014.2,21.5,25.9,17.0,13.5,62,39,6.3,12,29,20,28,1.2,,,700,,,
20,1012.6,21.4,25.3,17.7,15.9,71,52,4.8,10,29,19,24,2.4,,,60,6,CI,180
21,1014.5,21.3,26.3,16.5,15.0,69,48,4.4,10,29,12,26,0.9,,,20,,,
22,1015.7,22.8,29.4,17.7,12.8,59,21,4.8,12,30,18,24,1.5,,,200,5,CI,200
23,1011.1,21.7,24.6,19.2,15.2,68,46,3.6,8,16,21,26,6.0,0.0,,70,7,AS,110
24,1007.9,22.0,27.5,18.0,15.0,66,39,7.4,13,29,18,31,1.6,,,500,5,CI,200
25,1007.8,22.1,27.0,18.1,15.4,67,46,6.1,12,30,18,29,1.6,,,600,5,CI,200
26,1011.5,21.4,25.5,17.8,11.7,57,31,6.9,12,30,19,29,1.7,,,600,5,AC,120
27,1015.3,20.9,26.7,14.4,8.4,46,27,5.8,11,33,16,29,0.0,,,,,,
28,1019.6,20.9,26.7,15.3,8.8,49,25,6.3,14,36,19,34,4.3,,,,6,AC,120
29,1023.8,20.9,26.3,16.3,5.4,38,20,9.5,14,5,18,5,3.1,,,,5,AC,120
30,1021.1,21.0,25.1,18.7,9.4,48,31,8.8,17,15,22,14,6.8,,,,7,AC,110
