DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,999.9,23.6,28.8,19.2,19.7,80,55,17.1,33,3,50,4,5.1,13.1,,250,5,SC,20
2,1010.7,24.6,27.0,22.7,22.5,88,77,5.7,10,16,14,19,6.0,,,100,5,ST,13
3,1013.3,26.1,30.2,23.0,23.3,85,70,4.5,8,31,11,6,5.1,,,75,7,AS,100
4,1013.7,24.9,28.8,21.9,19.9,74,65,9.6,13,5,18,6,6.3,,,350,7,AS,100
5,1012.5,22.6,24.9,18.6,18.8,79,69,10.0,20,4,28,5,6.6,0.9,,200,5,SC,20
6,1014.0,21.6,27.5,18.0,14.4,65,48,13.4,17,5,24,6,4.0,,,,5,AC,80
7,1015.9,22.0,27.4,16.4,13.9,61,44,7.5,12,6,17,6,0.0,,,800,,,
8,1014.1,22.5,26.7,18.0,17.8,76,63,6.3,10,28,21,31,0.8,,,600,,,
9,1011.0,23.5,26.6,21.1,19.9,81,63,5.4,11,28,15,31,2.3,,,400,5,CI,180
10,1012.3,23.6,28.4,19.9,17.4,71,41,5.2,8,30,18,32,0.7,,,300,,,
11,1013.4,23.4,27.0,20.2,20.5,84,64,5.0,11,28,23,33,2.0,,,150,,,
12,1014.3,20.2,23.5,16.3,17.6,85,77,8.0,16,4,23,5,5.9,0.0,,250,5,SC,30
13,1015.7,19.3,22.6,15.9,14.6,75,65,5.4,11,3,14,5,5.3,,,800,3,SC,30
14,1016.1,20.8,23.6,18.3,15.9,75,59,4.5,8,12,16,29,6.4,,,500,5,AC,100
15,1016.6,19.2,20.6,17.6,15.6,80,72,5.9,13,15,16,16,8.0,0.0,,200,5,SC,30
16,1014.2,19.5,22.5,16.6,13.1,68,50,7.5,14,4,20,6,6.2,0.0,,400,5,SC,30
17,1018.3,20.3,25.0,14.6,12.9,64,41,7.8,13,4,17,6,0.3,,,,,,
18,1021.8,20.8,25.7,16.0,15.1,72,45,4.6,8,28,18,1,2.6,,,480,5,CI,180
19,1021.5,20.9,25.6,16.4,15.8,75,43,4.4,10,32,18,31,3.9,,,180,6,AC,120
20,1019.0,20.6,24.1,16.2,16.1,77,53,4.3,9,30,15,32,3.2,,,200,6,AC,120
21,1015.9,20.1,23.4,17.4,16.4,80,68,5.5,9,4,16,32,4.8,,,250,5,AC,100
22,1013.1,20.3,24.8,16.8,10.8,56,27,8.2,17,28,28,36,1.8,,,800,5,AC,100
23,1012.2,19.9,24.3,15.3,14.2,71,45,5.2,10,29,23,31,0.9,,,280,,,
24,1016.8,19.9,25.2,14.7,13.2,67,40,4.3,9,31,19,27,0.0,,,160,,,
25,1020.1,20.6,27.1,15.0,12.7,65,28,4.4,9,13,13,33,3.8,,,160,5,AC,120
26,1019.7,21.3,25.8,17.6,13.1,61,38,4.7,10,14,12,15,4.1,,,400,5,AC,120
27,1016.3,20.6,24.7,16.4,14.0,67,45,4.9,11,14,16,19,4.2,,,200,5,AC,120
28,1012.7,20.0,25.5,14.8,14.2,71,50,6.5,14,23,24,26,5.2,7.0,,200,5,SC,30
29,1012.1,19.7,23.0,16.0,15.5,78,57,5.5,11,14,23,28,4.8,2.2,,200,4,CB,20
30,1013.3,18.6,22.2,15.1,14.9,80,62,4.8,10,5,22,31,3.3,,,180,5,CU,20
