DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.2,25.5,30.1,21.7,19.9,81,65,5.0,10,31,16,21,3.6,,,200,7,CI,180
2,1013.6,26.1,31.5,20.8,16.2,70,47,5.9,11,29,17,32,3.9,,,600,6,CI,180
3,1015.2,25.9,30.6,21.1,17.9,74,61,8.0,12,30,15,32,1.8,,,,5,CI,200
4,1012.9,25.3,28.6,22.8,19.0,79,67,5.6,11,14,18,25,5.4,,,800,5,CI,180
5,1009.1,25.2,29.0,22.4,19.7,81,64,5.8,10,26,17,27,4.0,,,180,5,AC,80
6,1007.4,24.7,28.0,22.0,19.4,82,63,5.2,11,29,20,15,3.3,0.0,,300,5,SC,30
7,1010.7,24.8,30.6,20.2,17.2,75,58,9.3,13,3,21,8,2.2,,,600,5,SC,50
8,1012.0,24.1,28.8,20.1,17.5,77,65,9.3,12,5,16,8,5.6,,,900,4,SC,30
9,1009.8,24.4,29.4,21.8,18.5,80,66,10.9,19,5,25,6,5.5,,,,4,SC,40
10,1009.7,24.4,30.2,20.9,15.7,71,59,12.3,15,5,22,5,4.4,,,,5,AC,100
11,1013.1,23.5,29.1,19.4,12.9,66,51,11.3,16,4,21,6,3.0,,,,5,AC,100
12,1014.7,21.8,27.3,16.4,11.7,67,50,8.3,17,5,22,7,0.7,,,,,,
13,1013.5,22.3,27.8,16.7,13.4,71,56,5.6,10,3,17,34,1.8,,,,5,AC,120
14,1013.6,22.5,27.2,17.0,14.0,72,59,8.2,15,6,19,7,4.5,,,,5,SC,40
15,1013.0,22.2,27.7,17.4,14.5,74,57,7.4,13,28,16,28,0.4,,,,,,
16,1011.5,23.1,28.8,18.3,16.8,79,62,5.7,11,29,14,27,0.1,,,250,,,
17,1008.3,23.5,26.8,20.4,19.7,86,78,6.9,11,26,20,28,5.8,0.1,,300,5,CU,20
18,1010.4,22.8,25.9,17.9,12.7,68,48,10.4,16,32,20,33,2.8,,,300,7,SC,30
19,1015.1,20.4,25.1,14.8,10.2,66,54,6.6,11,32,15,7,3.7,,,,7,AS,100
20,1017.3,21.3,25.3,18.8,12.4,70,57,4.5,9,27,14,28,6.5,0.0,,,5,SC,30
21,1022.3,20.0,25.4,14.4,6.7,57,47,9.5,18,4,26,7,0.8,,,,,,
22,1025.6,16.8,22.8,9.5,4.4,59,45,6.3,16,15,20,16,0.0,,,,,,
23,1021.4,18.9,23.0,15.2,10.6,71,63,6.9,17,15,23,17,1.2,,,,6,SC,40
24,1016.8,19.1,23.8,14.2,13.7,80,63,5.8,11,28,17,26,4.9,0.0,,210,5,AC,100
25,1015.1,20.9,24.5,17.9,14.3,77,67,6.0,13,28,19,32,2.6,,,900,5,SC,30
26,1016.3,20.6,26.0,15.2,13.9,77,54,6.5,11,32,19,10,3.9,,,450,7,AC,110
27,1016.6,21.5,25.1,17.1,12.6,71,51,5.6,13,28,17,34,2.7,,,600,4,AC,120
28,1020.2,21.1,27.4,15.8,10.8,66,46,7.9,12,13,18,15,1.8,,,800,5,CI,180
29,1020.0,20.9,24.4,17.6,11.3,68,55,7.4,14,33,19,1,7.3,0.1,,600,5,SC,30
30,1013.4,16.7,18.5,15.6,12.7,85,77,7.6,12,5,17,7,6.6,1.8,,450,5,SC,30
