DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.0,22.1,25.8,17.0,13.9,61,42,7.4,12,4,16,29,0.0,,,,,,
2,1012.9,22.9,27.4,18.7,15.6,65,48,5.2,9,5,14,29,1.1,,,900,,,
3,1014.9,23.3,27.6,19.8,16.8,68,50,4.7,10,30,14,31,2.3,,,350,6,CI,200
4,1015.3,23.9,29.1,19.7,14.1,58,28,4.8,9,15,12,15,4.0,,,420,6,CI,180
5,1012.0,22.7,24.1,21.0,15.4,64,49,4.4,10,18,13,18,7.5,0.0,,,8,AS,100
6,1008.8,21.5,24.1,18.6,17.1,76,64,3.2,7,30,11,27,7.6,1.5,,500,5,SC,20
7,1007.9,22.2,26.1,17.6,17.8,76,65,4.6,10,26,18,25,2.8,,,350,5,SC,25
8,1011.4,23.6,27.8,19.8,17.7,73,36,4.9,11,28,16,28,2.4,,,5,5,ST,1
9,1013.0,23.1,27.3,19.1,19.0,78,62,4.1,10,29,18,29,4.7,,,10,7,ST,1
10,1013.3,22.8,25.2,20.1,19.0,80,69,3.7,7,15,11,18,7.2,0.0,,110,5,SC,30
11,1007.7,21.6,25.2,18.4,16.5,74,54,8.3,17,4,22,5,5.2,20.0,,170,5,SC,25
12,1013.7,23.1,27.0,19.4,12.6,55,24,8.0,15,33,20,32,0.2,,,600,,,
13,1018.9,21.6,24.9,18.0,10.4,50,32,6.3,13,29,19,29,0.0,,,,,,
14,1019.6,21.6,26.7,15.7,10.7,51,28,6.5,12,34,15,33,0.8,,,,,,
15,1018.9,22.3,27.4,16.5,10.4,49,30,7.9,12,4,18,9,2.6,,,,6,CI,180
16,1014.7,22.0,27.3,15.8,10.1,48,35,8.5,14,4,20,4,2.9,,,,6,CI,200
17,1008.2,22.4,27.4,19.0,11.5,52,32,10.3,17,4,22,4,2.5,,,,7,CI,180
18,1008.6,21.8,25.5,17.6,14.0,62,49,5.9,13,23,18,24,0.6,,,,,,
19,1008.7,22.7,25.9,20.6,18.7,78,70,10.9,20,25,34,26,4.6,2.0,,200,5,SC,25
20,1012.8,19.9,23.1,16.1,8.0,47,35,8.6,14,32,19,31,1.3,,,700,,,
21,1014.3,19.8,24.5,14.7,11.1,59,39,4.4,9,29,15,29,0.6,,,,,,
22,1013.2,20.2,24.6,15.4,12.8,64,31,5.2,9,23,19,22,1.3,,,500,,,
23,1015.4,21.9,25.3,19.2,17.1,75,63,7.8,11,18,22,22,3.7,,,600,6,SC,20
24,1015.4,22.3,26.1,18.4,18.0,77,64,6.0,14,2,19,34,3.8,,,120,5,SC,25
25,1015.1,22.4,27.2,17.4,14.5,63,40,5.4,9,15,13,5,2.0,,,800,7,CI,180
26,1012.1,23.2,28.0,18.6,15.9,65,43,5.7,9,5,14,14,3.8,0.0,,400,8,AS,110
27,1008.1,21.7,25.2,19.0,15.2,67,57,7.1,14,34,18,35,6.7,0.0,,300,5,SC,30
28,1011.2,19.5,23.1,15.6,5.4,42,27,12.1,25,28,33,28,2.2,,,,7,CI,160
29,1017.7,18.0,21.7,11.3,3.0,38,25,7.7,14,32,23,32,2.5,,,,7,CI,180
30,1021.2,20.9,24.1,17.5,14.1,66,56,8.9,16,18,29,22,2.5,,,,5,SC,25
