DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.6,22.2,25.3,19.9,17.9,77,66,3.6,10,4,19,4,7.7,,,220,8,AS,80
2,1016.4,19.8,22.0,17.8,17.8,88,84,5.1,14,18,21,5,8.0,14.0,,180,5,SC,25
3,1019.1,20.8,23.1,19.1,18.2,85,74,3.2,7,31,10,29,7.0,1.8,,160,5,SC,20
4,1016.5,22.0,26.4,17.3,18.6,82,64,4.4,10,14,14,5,5.7,,,15,7,AC,100
5,1010.0,23.0,24.8,20.4,21.0,88,82,11.5,23,21,30,22,6.7,34.8,,65,4,SC,25
6,1012.4,21.9,25.0,18.9,18.2,80,67,4.0,9,28,22,1,5.7,0.0,,400,3,SC,30
7,1010.6,21.2,22.1,20.5,19.8,92,87,3.9,12,30,16,32,8.0,8.5,,170,4,ST,15
8,1011.5,22.8,26.1,20.0,18.9,79,67,6.0,10,32,24,33,5.6,0.8,,400,6,SC,30
9,1010.8,19.3,22.1,17.5,17.7,91,82,4.5,13,4,19,5,7.8,48.8,,80,4,SC,22
10,1011.3,20.9,24.3,18.0,17.8,83,69,2.2,7,25,17,27,6.8,,,500,5,SC,25
11,1012.7,21.7,24.7,19.3,18.6,83,66,4.1,9,4,11,6,7.5,,,100,3,SC,30
12,1005.7,21.8,24.0,20.2,19.0,85,72,11.4,18,3,26,6,7.9,4.1,,300,4,SC,20
13,1006.4,22.8,25.9,20.2,18.8,78,70,10.5,18,4,27,5,6.3,0.7,,400,6,SC,25
14,1014.5,22.1,25.1,18.5,18.9,83,69,5.7,10,22,24,22,3.2,,,120,4,SC,25
15,1016.3,22.9,27.4,20.1,18.1,77,42,4.4,10,14,15,29,4.1,,,40,3,SC,20
16,1015.7,21.7,26.3,17.5,18.8,85,65,3.1,8,29,20,1,3.1,,,5,5,ST,1
17,1014.8,23.0,27.0,20.1,19.7,82,66,3.8,8,28,21,36,4.6,,,30,7,AC,100
18,1008.2,21.4,24.0,19.0,19.8,91,80,13.4,24,18,36,20,7.9,56.9,,25,2,CB,8
19,1011.8,21.0,25.0,18.8,15.5,71,62,10.9,17,4,24,4,6.5,,,,7,AC,100
20,1012.9,20.7,24.7,17.1,13.3,64,45,8.7,12,4,23,6,5.0,,,,7,SC,40
21,1015.2,19.4,23.6,14.9,12.3,65,43,7.1,13,29,28,2,1.5,,,800,,,
22,1017.8,19.3,23.5,14.6,11.4,62,41,4.3,8,29,19,33,0.6,,,600,,,
23,1020.7,19.2,23.8,14.0,10.5,59,40,5.9,11,13,18,19,0.8,,,,,,
24,1020.9,19.0,23.2,14.1,10.9,61,41,6.1,10,4,17,4,2.6,,,800,6,AC,70
25,1019.3,19.6,23.8,15.4,13.7,70,52,6.3,10,5,18,31,0.6,,,700,,,
26,1017.3,20.4,24.0,17.3,14.7,71,55,4.9,10,27,27,30,2.1,,,800,5,CI,200
27,1014.5,20.1,25.2,15.9,12.6,63,39,4.4,12,5,19,34,5.6,,,500,5,AC,100
28,1013.9,20.5,24.1,17.8,14.5,70,49,4.8,10,28,22,31,5.3,,,400,7,AC,100
29,1015.4,20.1,25.1,15.1,11.7,60,39,6.2,12,3,16,5,0.4,,,500,,,
30,1015.9,19.6,23.4,16.1,13.5,68,59,7.3,15,14,20,23,3.5,,,500,7,AC,100
