DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1012.2,23.4,27.6,19.3,15.0,60,43,6.6,12,31,17,35,0.8,,,,,,
2,1014.5,22.7,26.4,18.5,14.0,59,42,6.1,12,2,16,31,2.7,,,,6,CI,180
3,1013.9,22.1,26.0,17.1,11.9,53,36,8.6,15,33,20,35,1.2,,,,,,
4,1012.9,21.7,26.0,17.5,13.9,62,43,9.5,16,5,21,7,1.2,,,,6,CI,180
5,1016.6,21.6,23.9,18.0,14.9,67,54,6.8,13,16,16,19,6.8,0.0,,,6,SC,25
6,1018.6,21.4,23.6,18.4,15.7,70,60,8.4,14,16,18,19,7.4,0.0,,,5,SC,30
7,1018.0,21.5,25.7,16.7,16.3,74,54,6.0,11,30,20,32,2.9,,,800,5,CI,200
8,1017.9,22.8,26.4,17.9,18.0,75,55,4.6,9,33,16,31,3.7,,,600,6,CI,180
9,1015.8,23.2,26.5,21.0,19.7,81,61,5.5,11,30,17,33,6.6,,,300,4,SC,25
10,1013.9,21.6,24.1,18.3,18.6,83,64,5.0,13,19,18,25,7.8,13.5,,110,6,SC,25
11,1013.2,20.5,22.8,19.0,19.2,93,88,6.2,11,5,15,6,7.3,54.5,,60,6,SC,20
12,1016.1,22.7,26.1,20.2,20.3,86,73,3.3,9,31,13,30,7.9,0.0,,200,5,SC,25
13,1010.9,22.8,26.6,19.9,21.6,93,84,6.5,13,23,23,24,7.3,81.0,,140,4,CB,15
14,1009.6,23.2,25.9,22.0,20.8,86,70,6.5,15,16,20,18,6.2,2.0,,350,6,SC,20
15,1009.6,23.4,28.1,19.3,17.7,73,37,7.2,16,35,22,36,2.4,,,30,4,SC,30
16,1012.7,20.9,25.2,15.7,11.3,56,34,7.0,14,34,18,35,0.3,,,,,,
17,1018.3,22.6,28.0,18.2,16.4,70,42,3.7,8,31,15,6,1.0,,,500,,,
18,1020.2,23.5,28.8,18.6,17.4,71,44,5.8,11,5,15,6,0.9,,,,,,
19,1018.4,24.0,28.2,20.4,17.9,70,49,6.7,15,15,19,17,0.0,,,500,,,
20,1016.2,23.1,27.1,19.2,19.8,83,59,4.5,10,15,18,29,4.4,,,70,5,SC,25
21,1015.7,23.1,27.0,20.1,19.9,83,70,5.7,11,4,17,30,4.7,,,340,6,SC,25
22,1017.4,23.4,27.9,20.3,15.6,63,51,8.8,13,6,18,14,5.8,0.0,,,7,AC,110
23,1016.0,23.4,27.1,20.1,15.6,62,55,5.8,12,15,17,30,5.3,,,,6,AC,120
24,1011.4,22.0,24.0,19.7,19.4,85,75,9.1,16,20,24,20,7.8,7.5,,300,5,SC,25
25,1012.5,19.5,23.2,17.1,10.3,58,32,14.3,21,34,31,36,3.5,,,,3,SC,30
26,1017.3,17.9,22.0,14.3,6.5,48,32,8.0,15,34,20,36,0.0,,,,,,
27,1018.6,18.0,22.6,11.1,10.2,61,43,4.7,10,15,15,27,4.0,,,700,7,CS,180
28,1016.4,18.5,21.3,15.4,14.8,80,62,6.2,13,5,17,8,7.8,8.0,,280,5,SC,30
29,1015.8,17.2,19.8,14.8,15.6,90,83,8.8,13,5,18,7,7.4,20.0,,200,5,SC,25
30,1017.3,20.0,25.2,17.5,16.1,79,63,9.3,15,5,20,7,5.7,0.0,,,5,SC,25
