DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1004.2,20.0,23.2,18.4,18.8,93,79,11.5,19,5,26,6,8.0,44.7,,160,5,SC,20
2,1005.9,22.5,26.8,18.3,17.7,75,59,8.8,18,5,25,7,5.5,0.6,,600,5,SC,20
3,1010.0,23.3,27.3,19.2,19.0,78,57,3.3,8,29,16,31,2.7,,,600,6,CI,160
4,1011.6,23.8,26.9,20.6,19.5,78,63,5.2,12,14,17,16,5.5,,,170,3,SC,60
5,1014.1,23.6,25.7,21.8,17.5,69,57,5.3,11,15,14,16,6.3,,,120,4,SC,60
6,1017.3,23.8,28.7,19.6,18.8,75,55,5.7,12,29,16,35,2.3,,,220,5,AC,120
7,1017.6,24.6,29.0,20.4,20.1,77,59,5.3,9,30,12,32,4.1,,,500,5,CI,160
8,1016.3,25.1,29.2,21.7,19.2,71,56,5.0,10,4,13,7,4.4,,,500,5,CI,160
9,1016.6,24.1,28.3,19.7,19.7,77,63,5.5,12,14,18,32,1.8,,,200,,,
10,1014.6,24.2,27.9,21.7,20.4,81,57,5.0,10,29,16,27,4.0,,,90,6,SC,60
11,1012.2,22.8,24.9,21.4,19.6,82,68,3.4,9,15,16,24,6.9,1.7,,200,5,SC,25
12,1010.8,24.1,27.3,21.7,19.5,76,59,4.6,9,29,14,33,3.4,0.1,,220,3,SC,30
13,1014.2,22.9,27.6,18.9,16.9,72,36,4.5,9,30,14,27,0.5,,,10,5,ST,1
14,1015.4,23.6,28.9,19.1,18.3,73,53,4.4,10,30,15,30,2.4,,,700,5,CI,160
15,1012.0,24.2,28.9,20.9,19.3,75,51,4.9,10,5,14,33,2.3,,,190,5,CI,160
16,1010.8,23.5,29.2,19.0,18.4,75,48,4.5,9,29,13,31,2.1,,,150,5,CI,180
17,1011.2,24.4,30.2,19.6,17.8,68,41,4.5,9,30,11,32,3.0,,,200,5,CI,180
18,1011.4,24.6,30.1,19.4,17.4,66,40,5.9,9,32,12,7,1.0,,,700,,,
19,1011.8,24.4,29.2,20.9,17.5,66,50,5.8,10,4,13,6,5.7,,,500,6,AC,140
20,1010.6,22.7,25.1,20.4,18.8,79,62,5.2,11,14,16,11,6.4,2.2,,280,4,SC,30
21,1009.8,23.6,29.3,18.9,18.8,76,45,5.8,10,5,16,4,2.1,,,30,6,CI,180
22,1009.8,23.4,25.3,20.8,18.3,74,65,7.4,16,28,20,31,7.3,4.5,,180,6,SC,20
23,1012.2,22.2,24.1,19.4,18.8,82,66,4.0,9,32,11,10,5.0,,,240,3,SC,30
24,1013.9,21.3,24.5,18.2,16.3,74,60,5.8,11,16,23,27,5.8,,,250,4,SC,25
25,1011.5,17.7,20.6,13.2,14.0,79,65,7.2,19,35,26,35,7.8,9.3,,190,5,SC,25
26,1017.2,16.1,18.2,14.1,-0.3,34,22,15.0,21,34,27,36,3.0,,,,5,CI,180
27,1021.7,16.0,19.5,12.2,1.5,38,25,7.5,13,36,19,1,5.5,,,,6,CI,170
28,1020.5,16.5,19.5,14.0,6.4,52,35,4.3,8,5,10,9,6.8,,,,6,AS,120
29,1018.4,17.9,21.7,13.4,9.0,58,35,5.4,9,32,14,3,2.0,,,,8,CS,160
30,1015.8,18.4,22.5,14.1,12.1,68,52,6.9,11,34,17,30,3.1,,,600,5,AC,120
