DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.5,24.7,27.5,23.0,20.0,76,59,6.3,13,29,16,31,4.5,,,140,7,ST,5
2,1012.9,24.3,29.0,20.7,17.9,68,52,5.0,10,5,13,33,3.0,,,250,6,AC,120
3,1012.2,24.8,28.6,21.7,18.5,69,47,4.0,10,31,13,32,3.0,,,280,6,AC,120
4,1012.5,22.6,24.0,19.8,19.0,80,69,7.2,17,15,22,17,7.6,36.5,,250,5,ST,7
5,1017.2,22.6,25.4,19.6,13.2,58,31,7.9,13,33,18,33,3.3,0.5,,,5,SC,30
6,1019.6,22.0,26.2,17.2,12.9,58,36,5.3,12,29,17,32,0.8,,,,,,
7,1017.8,22.2,26.4,18.1,14.3,62,39,6.0,14,5,18,6,5.7,1.5,,700,4,SC,25
8,1012.5,20.0,23.2,17.1,14.2,70,57,10.5,26,6,37,10,6.0,61.5,,80,7,ST,10
9,1014.5,21.3,24.6,17.5,14.8,67,56,4.9,10,29,15,32,5.8,,,,7,CS,180
10,1014.2,22.3,26.6,18.1,15.3,65,48,6.3,12,30,14,33,2.6,,,,7,CI,200
11,1014.1,22.3,26.9,18.1,14.5,63,38,5.3,10,5,13,17,3.2,,,,5,CI,180
12,1011.2,22.1,24.8,20.7,16.5,71,59,4.9,11,16,16,32,7.1,2.5,,400,5,CU,40
13,1010.2,20.8,22.9,19.3,17.1,80,69,5.3,12,33,15,34,7.9,7.5,,250,6,SC,20
14,1014.9,19.7,22.0,17.6,10.7,57,43,6.5,11,35,15,30,7.1,1.0,,600,6,SC,25
15,1018.2,20.8,24.6,17.6,13.0,62,48,6.3,10,4,13,7,5.7,,,,5,CI,160
16,1016.6,19.7,22.5,17.3,12.0,61,49,10.8,15,4,20,7,6.8,1.0,,,5,SC,25
17,1001.8,18.0,21.2,16.2,14.1,78,63,16.4,25,4,34,4,8.0,44.5,,150,5,SC,25
18,1003.3,21.1,24.1,19.1,13.9,64,50,7.8,14,29,25,29,4.0,,,,8,AS,110
19,1008.1,21.5,24.4,18.7,12.6,57,41,7.8,14,26,22,28,3.0,,,,7,AC,120
20,1015.0,20.7,24.8,16.2,14.3,68,49,5.7,12,29,17,30,2.1,,,500,,,
21,1016.1,20.1,24.3,16.5,14.7,72,44,4.5,9,13,14,33,3.5,,,40,6,SC,25
22,1013.9,20.1,24.6,15.2,12.8,65,36,5.5,9,31,14,32,3.2,,,400,5,CI,200
23,1012.3,20.9,25.3,16.9,14.2,67,42,5.5,11,4,14,31,1.5,,,450,,,
24,1015.1,21.0,25.8,16.2,13.1,62,42,5.5,9,30,13,33,1.2,,,800,,,
25,1020.3,21.0,26.2,15.8,12.7,61,39,6.3,13,15,16,17,1.7,,,450,5,CI,180
26,1021.5,20.8,24.2,18.0,12.5,60,47,6.5,13,15,16,17,5.9,,,600,4,AC,100
27,1018.6,20.0,23.5,17.4,12.7,64,47,6.6,12,16,16,17,5.5,,,500,6,AC,140
28,1012.5,18.8,21.9,17.1,12.7,69,41,10.2,16,25,27,25,5.3,16.5,,140,6,CU,20
29,1011.2,17.5,19.8,15.2,7.1,51,41,11.0,21,31,26,32,4.5,0.0,,,5,SC,30
30,1011.3,16.6,20.0,13.4,9.1,62,49,5.5,12,35,15,36,1.4,,,,,,
