DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1006.9,24.4,28.8,19.5,17.3,66,47,6.3,12,4,21,31,3.2,,,700,5,AC,120
2,1008.4,25.3,29.2,20.9,19.2,70,54,5.7,10,28,26,3,1.9,,,800,5,AC,100
3,1008.6,25.2,29.5,22.3,20.9,79,52,5.6,11,15,22,36,3.2,,,200,5,CI,180
4,1007.6,22.1,25.0,18.5,17.6,76,60,7.7,14,33,23,33,5.7,0.0,,600,7,AS,100
5,1007.8,21.7,26.5,17.0,14.6,66,47,10.8,21,14,26,15,4.8,,,,5,SC,25
6,1008.2,20.3,23.6,17.4,16.1,78,63,7.9,22,14,28,15,3.7,1.0,,700,5,SC,25
7,1013.2,22.1,26.2,17.7,16.7,73,50,5.0,11,30,21,33,1.5,,,400,,,
8,1014.2,22.6,26.8,17.7,15.8,66,53,7.7,14,12,23,33,6.7,2.5,,700,5,SC,30
9,1014.0,18.6,21.5,16.1,14.2,78,49,10.5,20,31,26,33,5.6,8.3,,400,5,SC,25
10,1019.3,17.9,20.3,15.6,5.9,46,35,9.3,19,32,27,33,2.1,,,,6,AC,120
11,1020.9,18.1,21.7,13.6,11.3,65,53,3.9,7,5,12,8,4.8,,,700,6,CI,160
12,1022.3,20.9,26.4,15.7,14.4,69,41,4.5,10,5,13,6,4.9,,,300,5,CI,160
13,1021.3,21.1,25.6,16.5,15.5,72,47,6.9,12,3,21,7,2.3,,,700,7,CI,180
14,1019.3,21.6,25.9,16.9,14.6,66,47,5.6,10,4,23,1,4.5,,,900,5,CI,180
15,1016.7,21.4,23.9,18.9,14.4,65,55,6.9,12,13,22,7,7.0,,,800,5,AC,80
16,1013.9,21.7,25.1,18.7,16.3,72,58,7.9,12,3,22,14,6.3,,,700,7,AC,80
17,1009.2,20.6,24.0,17.6,13.2,64,44,11.5,17,4,24,4,7.3,0.0,,800,7,AC,100
18,1009.0,20.4,22.9,16.6,12.4,61,45,8.4,17,35,26,3,7.1,0.4,,800,8,AS,100
19,1013.6,20.5,24.6,15.3,17.8,85,73,3.9,10,28,22,25,2.4,,,200,5,SC,20
20,1015.4,22.2,27.7,19.0,19.2,84,60,4.3,8,28,15,36,6.8,,,180,4,SC,30
21,1017.1,23.6,28.3,19.4,15.1,61,35,5.3,10,32,25,33,3.8,,,400,8,CS,150
22,1019.7,22.3,26.8,18.1,17.6,76,59,5.5,11,30,20,30,1.3,,,300,,,
23,1019.9,21.3,26.2,17.2,15.1,70,35,5.8,11,28,23,31,0.2,,,350,,,
24,1018.3,20.7,24.3,16.0,13.0,63,40,6.1,12,28,23,7,0.2,,,700,,,
25,1017.2,20.7,25.0,16.7,14.8,71,36,4.7,11,14,19,27,4.4,,,500,5,CI,180
26,1015.6,21.2,25.0,18.2,14.3,66,42,4.9,10,14,21,31,5.8,,,320,7,CI,160
27,1015.4,21.8,25.9,18.5,15.8,70,48,5.4,12,29,23,31,2.2,,,400,6,AC,100
28,1016.2,21.3,23.4,19.2,18.6,85,71,5.3,11,26,26,1,5.7,,,350,3,SC,25
29,1017.3,20.9,24.6,17.9,15.5,73,46,5.0,11,27,25,31,2.6,,,300,3,SC,30
30,1019.0,20.7,25.6,15.6,14.2,69,36,5.0,8,12,13,22,4.2,,,350,5,CI,180
