DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.5,23.4,27.5,18.9,16.3,65,44,4.8,9,30,12,19,0.2,,,,,,
2,1017.4,23.1,27.5,18.7,14.8,61,45,5.9,10,4,15,14,0.8,,,,,,
3,1015.8,22.8,27.4,18.7,15.7,65,47,6.3,10,30,15,33,3.2,,,,5,CI,180
4,1012.3,23.7,27.4,19.4,16.6,66,46,5.2,10,29,13,31,5.3,,,260,5,CI,180
5,1009.4,24.3,27.8,21.4,17.9,68,52,4.8,11,29,23,32,5.6,,,270,7,AC,110
6,1008.0,24.6,28.0,21.9,19.0,72,55,4.6,10,29,17,32,4.8,,,500,4,AC,70
7,1007.1,24.3,26.3,22.3,19.2,73,61,6.9,13,28,29,30,5.9,0.1,,400,4,SC,20
8,1007.5,23.0,26.7,19.2,14.5,59,49,8.1,14,29,18,32,2.5,,,,5,AC,150
9,1009.2,22.9,26.9,19.1,10.9,48,31,7.3,13,35,18,35,2.1,,,,8,CS,160
10,1010.8,22.1,26.2,18.2,11.6,52,34,5.3,12,34,16,33,5.0,,,,7,AC,140
11,1009.5,21.1,23.8,17.6,11.9,56,43,4.8,16,26,28,23,6.3,3.0,,280,4,SC,20
12,1006.9,20.6,24.2,17.1,13.7,66,44,10.7,19,30,25,30,4.3,0.9,,800,5,SC,20
13,1014.6,21.2,25.0,16.2,12.6,59,37,4.4,9,28,19,26,1.8,,,,5,CI,170
14,1014.0,21.1,23.5,19.2,15.5,71,48,4.8,8,15,16,23,6.1,,,170,5,AC,110
15,1012.7,21.1,24.4,17.0,15.1,69,48,6.8,15,27,27,31,1.1,,,290,,,
16,1014.5,21.1,24.8,17.0,14.4,67,42,5.1,9,31,16,33,2.9,,,170,5,CI,180
17,1014.7,21.4,25.4,17.4,14.3,66,42,4.8,10,29,16,35,2.4,,,240,5,CI,180
18,1014.7,22.3,26.5,18.4,13.3,58,37,5.9,12,28,17,30,0.2,,,290,,,
19,1015.0,21.2,25.6,16.4,11.9,56,39,6.3,13,5,17,7,2.5,,,,8,CS,160
20,1014.7,21.7,24.8,18.8,11.5,53,40,5.8,14,15,18,16,5.4,,,800,4,SC,25
21,1013.7,20.2,22.1,16.3,15.0,72,52,6.5,13,25,19,34,6.5,16.3,,90,3,SC,25
22,1017.5,19.2,23.8,14.6,12.4,67,37,4.8,9,3,17,6,2.8,0.1,,30,9,FG,2
23,1018.1,19.8,24.6,15.3,11.2,60,35,5.0,8,34,12,36,0.3,,,900,,,
24,1018.8,20.3,24.7,15.4,11.8,60,38,4.0,8,29,13,31,4.4,,,800,7,CI,160
25,1017.0,19.9,23.3,17.7,13.7,68,49,4.3,10,6,12,7,6.3,,,280,8,AS,120
26,1017.3,21.0,26.6,15.5,14.4,68,47,5.8,11,5,16,12,4.8,,,150,5,AC,120
27,1016.6,20.9,22.8,18.7,14.4,67,57,6.6,13,15,17,17,7.8,0.0,,,5,SC,25
28,1016.0,20.8,24.1,17.7,16.0,75,58,4.5,9,28,14,36,5.0,0.9,,600,5,SC,25
29,1019.6,20.5,24.5,17.0,16.9,80,65,4.2,8,30,12,36,2.8,,,5,9,FG,2
30,1020.0,21.6,26.6,17.3,15.9,72,49,4.4,8,13,14,35,1.8,,,150,,,
