DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.1,17.5,27.5,8.9,8.3,60,23,4.0,11,30,16,29,0.9,,,50,,,
2,1021.7,17.8,26.4,10.7,6.9,53,30,4.1,12,30,15,29,3.4,,,120,7,CI,200
3,1021.2,19.3,29.3,9.6,5.7,45,21,3.9,15,30,20,29,0.6,,,,,,
4,1016.7,19.5,26.6,11.5,7.6,48,27,3.8,13,30,20,29,4.5,,,700,7,AC,90
5,1014.1,19.9,26.5,14.4,9.9,54,36,7.0,20,34,27,33,4.2,,,600,5,SC,20
6,1015.8,14.5,18.6,7.1,-1.8,34,18,9.5,20,24,35,23,1.3,,,600,,,
7,1014.3,15.7,22.6,7.6,1.7,44,20,7.4,18,28,28,27,0.5,,,800,,,
8,1014.1,16.9,22.8,8.0,4.9,46,34,6.3,11,17,21,22,5.5,,,500,8,CS,180
9,1011.3,16.1,21.9,13.5,8.4,62,37,4.1,10,29,17,9,7.6,4.5,,350,5,SC,25
10,1010.0,15.7,20.9,12.9,10.1,71,51,6.0,11,28,16,28,4.9,0.5,,140,6,SC,20
11,1011.7,18.2,24.0,11.7,10.8,64,47,4.4,10,29,17,24,6.5,0.0,,280,7,SC,25
12,1009.1,18.2,21.0,14.6,12.4,70,62,5.8,11,21,19,20,7.0,,,200,5,SC,20
13,1006.0,16.4,24.1,12.1,10.5,70,43,9.3,28,20,46,19,3.7,6.0,,200,5,SC,25
14,1009.8,15.6,20.4,9.0,5.3,52,35,9.4,18,28,26,28,0.8,,,,,,
15,1012.2,15.9,20.8,11.9,6.9,56,44,6.1,12,28,17,27,2.6,,,,,,
16,1011.3,16.3,23.0,12.0,8.7,63,42,5.0,10,29,14,21,4.5,,,800,6,AC,80
17,1011.8,17.3,25.1,9.9,7.1,54,30,4.0,12,30,16,29,0.3,,,800,,,
18,1015.9,19.3,26.2,10.7,7.2,48,32,4.5,10,23,23,23,0.6,,,,,,
19,1017.2,19.9,27.3,12.4,6.8,46,24,4.9,13,30,19,29,0.0,,,700,,,
20,1016.4,19.0,26.0,11.8,7.5,51,27,4.8,13,28,17,29,3.6,,,800,5,CI,180
21,1015.5,19.7,26.5,12.4,9.2,53,34,4.5,10,28,18,26,2.5,,,,6,CI,200
22,1014.5,20.3,27.2,13.3,10.9,57,32,4.1,13,30,17,29,2.6,,,800,6,CI,200
23,1011.3,19.0,24.1,14.5,12.6,68,51,4.2,11,30,18,25,7.0,4.0,,220,5,SC,30
24,1008.6,20.3,26.9,15.1,12.0,62,36,5.5,12,29,16,31,2.7,0.0,,300,5,SC,30
25,1005.6,18.5,25.7,11.5,6.2,49,18,9.7,19,32,26,31,1.0,,,600,7,CI,180
26,1008.2,17.1,23.1,9.4,3.4,42,27,5.7,10,29,18,30,1.0,,,,,,
27,1012.2,17.9,25.4,10.3,6.2,50,27,5.3,14,30,19,30,0.0,,,700,,,
28,1011.8,20.0,26.8,11.3,9.0,52,27,6.8,14,22,24,24,1.0,,,600,,,
29,1012.2,21.2,27.3,15.5,13.2,62,42,5.9,12,23,20,23,2.3,,,600,5,SC,20
30,1009.8,22.2,29.4,15.8,9.6,51,14,5.5,11,21,20,21,5.1,,,500,7,CI,180
31,1003.6,21.3,28.4,15.0,12.8,61,31,4.4,11,30,24,29,4.2,,,450,7,AC,120
