DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1008.4,15.1,20.2,11.5,5.8,55,34,7.0,18,30,25,30,4.2,0.0,,,5,SC,30
2,1017.6,14.6,20.9,7.8,7.3,64,40,2.8,8,31,13,27,0.4,,,,,,
3,1022.2,15.9,23.1,8.7,8.9,68,33,3.8,8,35,13,30,0.0,,,80,,,
4,1024.1,18.4,24.9,10.3,9.8,61,37,5.2,10,9,17,13,3.8,,,500,5,CI,180
5,1019.1,16.8,19.3,15.5,13.1,80,62,4.9,8,9,11,8,7.8,21.0,,280,5,SC,25
6,1007.6,18.4,23.2,14.4,14.1,77,53,8.0,21,35,29,35,5.5,42.5,,400,5,SC,25
7,1017.2,16.1,21.7,9.9,7.0,59,29,3.8,11,31,16,29,1.1,,,,,,
8,1020.1,13.5,20.6,7.1,3.8,57,23,2.8,7,32,11,28,2.3,,,,6,AC,150
9,1016.8,14.7,20.1,8.8,6.3,60,33,4.7,15,15,20,14,7.0,0.0,,600,5,SC,30
10,1017.7,12.0,16.4,6.6,4.0,60,38,7.0,14,31,20,29,3.8,9.5,,350,7,SC,25
11,1023.4,9.4,14.7,4.9,-0.2,54,33,7.1,18,32,28,30,1.9,,,,6,SC,40
12,1026.5,10.0,16.3,2.9,1.4,59,34,2.8,8,1,15,34,0.0,,,,,,
13,1026.1,11.5,19.0,4.0,3.6,64,30,2.5,5,21,13,5,0.0,,,800,,,
14,1023.4,11.9,19.3,5.0,5.1,67,33,3.4,9,30,15,28,2.3,,,200,5,CI,200
15,1020.8,14.1,21.0,7.8,9.2,75,46,3.0,8,29,13,31,2.1,,,40,5,SC,20
16,1017.4,13.3,20.0,7.8,5.4,62,31,3.4,9,29,14,26,2.6,,,600,6,CI,200
17,1016.7,11.2,17.8,5.6,1.6,57,25,3.7,9,28,18,31,0.0,,,700,,,
18,1020.7,11.3,18.5,5.1,4.4,66,39,5.1,12,5,17,5,3.0,,,,5,SC,30
19,1025.8,11.9,19.1,4.9,3.5,60,31,4.3,9,33,16,34,0.0,,,,,,
20,1026.3,11.4,20.3,4.3,3.6,65,24,2.9,10,29,14,29,1.3,,,50,6,CI,200
21,1024.1,11.7,19.9,4.8,3.7,64,25,2.9,9,30,12,28,2.0,,,150,7,AC,150
22,1020.7,12.8,21.2,7.0,4.4,62,30,2.8,7,23,16,21,4.0,,,400,6,AC,130
23,1017.8,12.3,17.4,6.7,7.4,73,57,4.8,17,35,25,35,2.8,4.5,,280,7,SC,20
24,1021.2,11.4,18.5,3.7,5.0,69,41,2.9,9,31,16,25,0.6,,,10,,,
25,1021.0,12.4,21.0,4.3,5.4,68,28,2.1,5,32,14,24,2.5,,,80,7,AS,150
26,1012.5,12.5,15.5,9.5,7.2,71,57,6.1,18,29,26,29,6.3,10.0,,250,7,SC,25
27,1015.4,8.7,12.8,3.2,-1.6,50,33,8.5,21,30,30,28,2.2,,,,,,
28,1010.6,8.2,15.1,2.7,3.8,75,56,5.1,20,27,33,25,6.0,7.0,,250,5,SC,25
29,1015.1,7.4,13.3,2.8,0.1,63,38,6.5,16,34,24,29,4.2,0.0,,,5,SC,30
30,1022.1,5.9,11.2,-0.9,-3.5,53,33,4.2,11,34,16,34,2.0,0.0,,,5,AC,80
31,1024.2,6.9,12.3,1.0,-1.3,59,35,4.0,10,33,16,27,1.3,0.0,,,8,AS,80
