DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.6,25.3,30.4,19.5,16.7,62,43,6.0,12,9,21,11,2.5,,,600,5,CI,180
2,1009.6,25.2,30.3,20.8,15.0,54,40,6.4,11,11,17,9,4.0,,,,7,AC,120
3,1002.3,23.9,27.0,21.0,19.4,77,66,4.5,15,31,21,29,7.7,13.5,,140,5,SC,16
4,998.3,23.0,28.4,19.1,16.5,69,47,6.3,15,31,21,30,3.2,,,400,6,SC,25
5,1003.2,23.6,28.0,18.2,16.9,68,44,7.0,15,27,26,27,1.1,,,,,,
6,1004.5,23.9,28.5,19.3,18.1,72,45,7.7,20,22,29,22,5.8,0.0,,400,7,SC,25
7,1005.8,21.4,25.9,16.9,12.5,59,34,6.4,13,22,22,21,3.8,3.5,,280,6,SC,25
8,1014.0,20.4,26.7,13.9,11.3,59,38,4.7,11,32,16,2,0.4,,,,,,
9,1016.8,20.7,28.3,13.9,11.9,60,33,4.4,10,30,15,17,0.8,,,,,,
10,1020.8,22.2,28.0,15.2,12.2,55,41,5.6,11,9,17,10,2.0,,,,,,
11,1021.3,21.6,25.5,15.7,10.1,49,39,6.5,13,12,18,12,5.0,,,,8,AS,120
12,1018.7,22.0,28.1,15.3,12.3,55,42,5.0,12,15,19,3,3.3,,,,7,CI,180
13,1017.3,22.9,27.5,18.9,15.6,65,48,4.7,9,11,13,6,6.5,,,,7,AS,150
14,1016.0,23.3,26.9,18.3,16.6,67,53,5.5,11,11,15,10,7.6,0.0,,,5,SC,30
15,1014.9,23.2,26.3,21.1,18.1,73,60,3.5,7,11,13,18,7.8,0.5,,600,6,SC,30
16,1015.9,21.9,24.2,20.4,18.4,81,61,3.0,8,30,15,24,8.0,2.0,,450,5,SC,30
17,1017.6,21.3,26.8,16.2,14.9,69,36,3.7,10,29,14,29,3.4,0.0,,500,5,SC,30
18,1017.2,20.8,26.1,15.1,14.3,68,39,3.7,9,28,12,29,5.6,,,,5,AC,130
19,1014.7,21.3,26.5,17.6,14.6,68,41,2.9,7,30,13,28,7.4,0.0,,800,6,SC,30
20,1011.2,19.3,20.3,17.7,14.9,77,71,6.2,11,11,17,11,8.0,2.5,,600,7,SC,20
21,1010.6,19.9,22.6,18.0,15.9,79,66,4.6,11,13,16,11,7.3,12.0,,450,7,SC,20
22,1014.9,20.3,25.9,14.1,12.3,64,31,4.5,14,29,19,29,2.1,7.5,,55,6,CB,10
23,1016.3,19.0,25.0,14.1,10.7,61,38,4.9,12,28,17,27,3.9,0.0,,,5,SC,30
24,1019.3,16.8,21.8,11.8,6.7,55,29,5.8,12,36,22,34,0.7,,,,,,
25,1020.2,16.6,23.6,9.3,6.8,57,25,4.2,9,9,14,8,1.8,,,,5,CI,200
26,1020.3,18.4,24.0,13.1,7.9,53,36,5.8,12,9,17,9,3.8,,,,5,AC,80
27,1019.5,18.0,24.5,10.2,7.5,53,33,4.5,10,10,15,9,0.9,,,,,,
28,1018.9,18.1,22.9,14.9,8.4,54,43,5.9,11,11,15,10,4.9,,,,5,CI,200
29,1014.6,19.3,26.8,12.2,10.7,61,32,4.2,9,14,14,13,0.3,,,,,,
30,1007.1,16.7,22.2,12.1,7.6,59,29,6.6,15,31,21,29,1.2,,,400,6,SC,30
