DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.3,4.7,11.6,0.8,-4.0,57,25,5.6,19,29,24,29,7.5,6.0,,160,6,SC,20
2,1016.2,1.6,6.1,-2.3,-6.8,56,36,7.8,12,31,18,26,2.2,0.5,,160,7,SC,25
3,1020.6,2.5,9.7,-5.3,-5.7,56,37,4.9,11,22,25,24,1.0,,,,,,
4,1019.5,3.7,11.2,-3.9,-3.0,65,36,2.8,9,30,12,25,0.5,,,120,,,
5,1016.9,3.7,10.1,-2.6,-1.3,72,47,4.2,13,33,18,34,5.1,0.0,,10,9,FG,1
6,1017.3,0.3,4.5,-3.0,-12.8,40,21,10.2,21,33,33,31,1.0,,,350,6,AS,90
7,1017.4,-1.1,2.9,-4.8,-14.8,37,23,8.7,17,32,26,31,1.2,,,,6,AS,90
8,1015.3,-0.3,6.0,-8.0,-10.4,49,32,6.6,15,28,33,28,1.3,0.0,,400,5,SC,30
9,1013.1,2.6,10.6,-5.8,-8.0,48,24,7.5,17,22,25,27,0.3,,,800,,,
10,1019.5,3.2,11.6,-5.9,-9.2,46,18,3.4,11,28,16,28,0.2,,,800,,,
11,1023.4,4.8,15.5,-3.6,-5.3,54,20,3.5,13,31,18,30,1.9,,,600,6,CI,180
12,1021.3,7.0,13.8,1.5,-0.1,62,39,4.3,14,30,20,25,6.5,0.0,,330,6,AC,70
13,1019.2,5.6,11.6,-1.4,-5.2,49,25,5.9,12,32,17,29,1.3,,,330,5,CI,200
14,1019.3,5.0,11.4,-1.6,-9.5,37,19,8.8,17,32,27,32,0.7,,,,6,CI,200
15,1023.4,4.4,12.0,-2.4,-9.4,39,19,4.5,13,30,18,30,0.5,,,,,,
16,1022.2,4.5,12.5,-3.9,-6.8,49,22,3.3,12,29,17,28,2.2,,,600,5,CI,200
17,1023.9,5.5,15.3,-3.4,-5.1,53,17,3.8,12,29,17,29,1.0,,,30,5,CI,200
18,1024.8,7.9,15.5,2.1,-5.5,43,17,4.5,15,28,21,28,2.6,,,500,6,AC,110
19,1025.9,8.1,17.6,-1.4,-2.9,53,17,3.0,7,1,14,3,0.1,,,20,,,
20,1019.7,8.0,15.1,0.8,-1.3,55,30,2.8,12,30,17,29,5.9,,,280,7,AS,120
21,1016.6,6.6,14.2,0.6,-5.6,46,16,7.0,15,33,23,33,1.4,,,150,8,AS,120
22,1021.2,6.3,13.7,-2.7,-7.5,40,20,3.8,11,28,17,30,1.9,,,,7,CI,180
23,1020.8,7.7,14.7,2.4,-5.2,43,19,4.6,14,28,19,26,4.0,,,800,7,CI,180
24,1021.4,6.7,13.8,-1.3,-4.1,48,31,4.1,11,29,19,29,5.7,,,900,5,CI,200
25,1019.8,6.5,12.4,1.0,-5.7,45,17,4.8,13,22,21,22,5.2,,,800,7,AC,80
26,1018.9,6.5,11.6,1.1,-2.4,56,28,4.9,12,23,18,22,5.5,,,400,3,SC,30
27,1020.2,6.1,12.1,0.5,-1.1,62,34,5.7,22,33,31,32,4.7,0.0,,350,5,SC,20
28,1023.4,6.1,12.8,-2.4,-1.9,61,29,4.5,9,22,18,23,4.1,,,10,7,CI,180
29,1023.1,7.0,14.2,-0.1,-1.6,59,30,4.0,10,30,14,30,2.3,,,80,5,CI,200
30,1022.1,8.5,16.6,-0.1,-0.2,59,31,3.9,8,36,14,29,2.9,,,350,6,CI,180
31,1018.6,8.4,13.3,5.3,2.7,69,46,5.0,12,35,16,34,7.5,0.5,,380,7,SC,20
