DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.4,17.8,22.1,14.5,12.2,71,55,5.5,12,12,19,23,7.3,4.5,,380,7,SC,30
2,1011.8,20.3,27.7,15.6,12.5,64,39,6.4,12,33,18,34,2.3,0.5,,330,6,SC,30
3,1018.8,15.6,22.3,10.0,5.1,50,42,7.2,12,32,18,31,4.4,,,,4,AC,120
4,1023.9,14.5,22.3,8.1,4.0,50,38,6.4,10,33,16,31,4.1,,,,6,CI,180
5,1023.7,17.5,22.6,10.2,8.5,57,44,4.7,10,12,16,12,6.2,,,,5,AC,120
6,1019.7,18.6,24.0,15.1,10.3,59,44,5.2,12,12,19,13,5.5,,,,5,SC,30
7,1020.2,20.1,26.7,16.3,13.8,69,46,4.0,7,10,14,19,5.3,,,,6,SC,30
8,1022.6,21.0,27.1,16.9,14.8,69,47,4.0,10,30,17,25,4.5,,,,6,SC,45
9,1022.0,21.0,26.0,17.6,15.0,70,48,3.3,8,30,12,24,4.7,,,600,4,AC,70
10,1018.8,20.8,24.9,16.7,16.2,75,60,4.4,10,21,17,20,7.1,2.0,,200,6,SC,20
11,1018.8,15.1,21.1,11.3,10.7,76,61,7.3,13,29,18,29,7.2,19.0,,480,6,SC,25
12,1021.5,10.7,13.7,6.3,3.6,62,52,5.4,11,36,15,35,5.8,,,,8,AS,110
13,1023.0,11.2,18.0,3.7,3.2,61,37,4.0,8,33,13,31,2.4,,,,5,CI,180
14,1026.3,12.7,20.0,5.6,2.7,56,27,4.5,13,34,20,33,3.3,,,800,5,CI,200
15,1027.8,14.0,21.3,5.9,3.0,49,31,3.8,8,11,13,11,4.7,,,,5,CI,180
16,1027.4,15.0,20.7,11.1,5.4,55,33,5.0,11,33,16,31,6.0,,,,5,AC,150
17,1025.1,13.8,21.6,6.4,3.7,53,33,3.7,8,33,10,33,0.9,,,,7,CI,200
18,1023.7,15.8,19.1,10.3,7.3,58,44,6.0,11,12,17,12,7.4,0.0,,800,5,SC,45
19,1020.0,15.5,21.9,9.6,7.3,61,36,3.4,8,13,11,13,3.0,,,800,5,AC,110
20,1019.6,14.8,22.5,8.3,7.3,64,30,3.7,9,28,14,29,0.1,,,110,,,
21,1018.5,15.0,23.3,8.0,7.4,64,37,4.7,11,33,16,31,0.2,,,80,,,
22,1014.7,14.8,23.0,7.0,5.9,57,37,8.2,19,5,28,6,1.2,,,800,,,
23,1018.4,11.9,18.1,5.9,2.4,54,35,4.3,9,2,13,1,0.6,,,,,,
24,1024.2,12.6,19.4,7.0,5.1,64,33,3.1,8,31,15,31,1.7,,,800,5,AC,150
25,1025.4,12.3,19.8,5.0,5.9,67,37,3.3,8,33,13,28,2.1,,,10,5,CI,200
26,1022.2,13.4,18.0,8.6,6.3,65,39,2.4,7,30,11,30,6.9,,,420,7,AC,130
27,1020.4,14.7,22.2,8.7,7.1,63,30,3.0,8,30,16,29,2.0,,,350,7,AC,130
28,1020.7,14.4,22.6,7.2,7.3,66,36,3.8,7,34,13,32,0.0,,,10,,,
29,1018.1,10.5,17.4,5.0,-0.3,51,29,9.9,21,31,27,30,0.1,,,600,,,
30,1026.1,6.2,12.5,-0.5,-9.4,34,20,5.4,11,32,16,32,0.0,,,,,,
31,1025.6,8.7,15.8,-0.5,0.4,58,35,4.0,10,30,18,22,2.2,,,,5,CI,180
