DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.7,24.7,30.9,21.2,19.0,72,46,4.3,11,20,17,20,6.8,0.5,,280,6,SC,20
2,1007.1,24.7,27.4,22.0,21.6,83,76,5.7,13,25,34,25,8.0,83.0,,40,4,CB,10
3,1006.0,24.9,28.5,22.0,21.5,81,68,8.0,15,25,24,28,7.9,38.0,,50,6,SC,25
4,1006.1,26.2,31.1,23.1,20.9,74,55,4.3,12,31,16,29,4.8,0.5,,110,5,ST,3
5,1010.2,26.7,32.3,22.2,20.0,69,47,3.6,9,30,16,29,3.5,,,380,6,AC,120
6,1010.2,27.5,34.3,22.1,20.9,69,49,4.3,12,31,16,20,4.8,,,420,7,CU,20
7,1007.7,26.7,29.2,23.7,22.1,77,69,7.8,15,20,22,20,7.8,18.5,,120,6,SC,20
8,1006.4,26.3,28.1,24.7,22.4,80,75,8.5,14,21,23,20,8.0,3.5,,500,7,SC,20
9,1006.5,26.6,31.7,23.5,22.6,79,63,5.2,16,16,22,15,7.2,59.5,,70,7,SC,20
10,1001.1,24.2,26.2,22.0,22.0,88,82,6.4,14,21,22,21,8.0,111.5,,80,5,SC,20
11,1007.1,26.2,31.6,22.2,21.7,78,54,4.4,10,24,17,23,7.1,1.5,,220,5,SC,20
12,1010.5,26.6,30.9,23.3,21.9,77,59,4.8,9,29,16,24,4.5,0.0,,160,7,SC,20
13,1008.2,26.8,31.5,21.6,21.0,72,55,3.5,9,31,20,19,2.2,,,420,,,
14,1008.0,28.2,33.5,24.9,21.7,69,49,5.3,18,23,27,23,4.3,1.0,,280,7,SC,20
15,1009.7,24.8,26.7,22.8,21.9,84,78,5.4,11,23,21,23,8.0,39.5,,120,6,SC,20
16,1011.9,26.1,29.7,23.1,22.2,80,65,3.5,8,22,17,22,7.8,19.5,,220,7,SC,20
17,1012.2,26.6,29.7,23.6,21.9,76,61,3.3,10,23,19,23,7.8,1.5,,300,4,SC,20
18,1009.9,26.3,30.6,23.5,22.1,79,65,4.3,9,31,13,30,5.5,2.0,,160,6,SC,20
19,1007.5,27.5,32.6,23.9,21.7,72,51,4.3,12,30,15,29,4.7,,,420,6,SC,20
20,1006.7,29.0,34.2,24.2,22.4,69,51,4.1,11,28,17,27,3.5,,,350,5,SC,40
21,1008.1,29.3,32.8,26.8,23.8,73,63,5.0,9,21,21,21,5.5,,,420,5,SC,25
22,1009.1,29.0,32.5,27.2,24.0,75,61,5.0,9,23,17,20,7.4,0.5,,350,6,SC,25
23,1004.9,27.2,29.8,25.1,24.0,83,74,4.8,9,22,18,21,7.1,64.5,,40,5,CB,10
24,1003.0,26.1,27.9,24.8,22.4,81,71,2.7,8,32,13,17,7.1,8.5,,180,7,SC,20
25,1003.7,28.5,34.1,23.4,22.0,70,44,5.5,10,33,13,29,3.4,,,50,7,AC,150
26,1007.5,28.4,33.0,25.3,19.7,60,47,7.0,16,14,23,14,2.9,,,800,,,
27,1008.1,26.9,29.8,23.8,20.2,68,55,3.9,7,18,12,19,6.8,5.0,,330,6,SC,25
28,1008.1,25.2,26.6,23.6,23.0,88,86,4.2,7,15,11,16,7.8,8.5,,180,6,SC,25
29,1007.6,27.3,30.6,24.8,22.0,74,62,6.0,12,14,17,12,6.3,,,700,5,SC,25
30,1007.3,27.3,31.6,24.4,20.7,68,53,5.3,9,32,20,21,5.4,,,800,5,SC,20
31,1008.9,25.1,26.4,24.3,21.9,83,79,3.7,10,18,13,20,7.8,6.5,,160,6,SC,25
