DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1029.9,-5.3,0.7,-12.1,-15.5,49,24,4.2,10,34,15,33,0.0,,1,,,,
2,1029.1,-3.8,3.0,-10.5,-12.8,54,24,3.4,7,29,10,32,0.8,,,,5,SC,25
3,1029.0,-7.3,-2.5,-10.7,-17.4,47,32,8.4,14,31,20,30,1.6,0.2,.3,220,5,SC,25
4,1029.3,-9.7,-4.9,-14.0,-21.5,40,25,6.4,12,31,19,31,0.0,,,,,,
5,1027.2,-9.8,-4.7,-14.6,-22.5,38,22,7.7,15,30,22,29,0.1,,,,,,
6,1026.3,-10.3,-5.4,-13.7,-23.4,36,23,7.3,13,31,20,29,0.1,,,,,,
7,1027.1,-9.1,-1.7,-16.1,-20.0,45,22,2.5,7,33,13,30,0.8,,,,,,
8,1025.5,-6.1,1.3,-12.7,-15.5,52,22,2.9,8,29,11,27,0.5,,,900,,,
9,1023.0,-0.7,6.9,-9.1,-10.2,52,25,3.6,10,24,18,23,6.1,,,700,5,SC,40
10,1022.3,-0.7,4.4,-8.6,-12.7,46,18,8.1,18,32,24,31,6.2,,,330,6,SC,20
11,1023.0,-6.8,-2.1,-11.4,-17.9,44,26,6.1,14,28,22,27,2.6,0.0,,800,5,SC,30
12,1022.7,-6.4,-2.1,-12.0,-18.0,42,27,5.3,14,28,20,27,2.0,0.0,,,7,SC,30
13,1022.3,-2.0,4.6,-10.9,-10.7,54,37,6.7,17,22,30,21,1.8,,,,6,SC,35
14,1017.2,3.1,8.8,-2.8,-6.8,50,32,9.8,16,24,29,24,5.0,,,700,6,SC,20
15,1023.0,-1.7,3.6,-7.3,-17.4,31,16,6.2,11,33,16,31,4.0,,,,7,CI,180
16,1019.6,-2.1,4.5,-8.8,-13.1,46,22,5.1,13,32,18,30,3.0,,,,6,CI,200
17,1025.4,-3.3,1.8,-8.2,-19.9,29,15,7.2,14,32,25,32,1.3,,,,6,CI,200
18,1027.0,-1.9,4.6,-6.7,-16.7,35,16,3.6,8,33,11,33,5.7,,,,5,CI,200
19,1024.8,0.1,6.2,-6.1,-8.6,54,36,3.1,8,30,17,33,5.1,,,420,5,SC,30
20,1024.2,-0.3,6.0,-6.8,-13.0,47,18,5.8,13,34,19,33,3.7,,,20,5,CI,180
21,1025.0,-2.0,4.1,-8.8,-17.2,34,15,6.4,13,33,19,31,2.2,,,,7,CS,200
22,1021.9,0.5,6.6,-7.5,-7.6,56,44,8.7,17,23,35,23,3.0,0.3,.5,120,4,ST,10
23,1020.9,3.4,9.0,-5.6,-0.9,75,59,6.7,14,22,22,23,4.8,5.0,2.8,10,5,SC,20
24,1028.0,1.0,5.9,-3.7,-8.0,55,25,4.9,10,33,13,33,4.2,,,180,6,SC,25
25,1026.0,0.3,6.7,-4.3,-9.7,49,31,4.1,9,30,13,34,2.1,,,,6,AC,110
26,1025.2,1.0,8.2,-5.6,-8.6,53,25,3.1,9,31,15,25,0.2,,,700,,,
27,1023.6,2.8,6.9,-3.6,-5.9,55,35,3.2,7,16,12,15,6.0,,,500,7,SC,25
28,1011.8,3.2,8.5,1.2,-2.1,70,44,6.2,15,10,23,9,7.7,27.0,,330,5,SC,30
