DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1028.2,2.9,8.5,-4.4,-2.3,70,57,3.6,7,16,11,17,5.2,,,250,6,SC,30
2,1022.9,5.0,9.1,-2.3,0.4,73,57,5.0,9,30,13,28,5.3,0.0,,50,6,ST,5
3,1024.6,0.9,7.2,-5.3,-5.7,63,44,3.2,9,31,12,23,0.4,,,50,,,
4,1024.3,2.4,9.4,-2.8,-5.2,61,28,4.1,10,33,14,31,2.3,,,280,,,
5,1027.5,3.4,8.5,-3.1,-5.4,54,41,5.1,12,10,17,9,6.2,,,800,6,AC,140
6,1027.1,5.3,10.8,-0.3,-3.6,54,40,4.5,9,10,13,8,2.8,,,600,5,AC,140
7,1022.1,2.7,9.4,-2.8,-2.6,70,48,3.2,6,2,9,34,3.4,,,30,5,AC,110
8,1015.2,5.2,10.5,0.0,-1.3,64,46,4.5,8,33,11,31,5.9,0.0,,500,5,SC,30
9,1017.7,2.0,5.0,-3.8,-6.4,55,35,7.9,15,33,20,33,2.8,,,380,7,SC,30
10,1024.5,-3.4,2.2,-8.0,-14.3,45,26,7.2,17,33,23,32,0.8,,,,6,CI,180
11,1025.9,-3.5,2.2,-10.0,-16.3,38,23,3.8,12,32,17,27,1.8,,,,5,SC,40
12,1019.1,-1.8,2.4,-6.7,-13.4,45,21,7.1,17,33,22,32,2.6,0.0,.2,400,7,SC,35
13,1018.3,-5.9,-0.5,-9.2,-15.7,48,34,6.3,18,34,25,29,2.3,0.0,.5,220,7,SC,25
14,1026.3,-7.8,-3.6,-10.0,-21.9,34,22,11.4,20,32,27,32,0.0,,,,,,
15,1029.0,-6.5,-0.5,-11.7,-19.3,38,23,5.6,9,34,18,34,0.0,,,,,,
16,1029.9,-4.7,3.2,-12.8,-15.6,47,18,2.5,6,11,11,16,0.0,,,,,,
17,1031.9,-3.4,3.1,-10.7,-11.7,57,28,2.6,5,36,10,3,2.3,,,700,6,SC,35
18,1030.9,-1.2,4.0,-7.0,-7.1,66,51,2.9,7,35,10,23,3.8,,,270,6,SC,30
19,1024.7,-2.3,4.5,-7.8,-10.0,59,36,3.3,11,29,15,30,5.3,0.0,,230,5,SC,25
20,1022.5,-4.7,-1.0,-12.7,-11.2,63,46,7.3,18,32,24,31,3.9,4.0,6.3,50,5,SC,25
21,1027.0,-6.7,-0.4,-14.3,-11.3,73,52,3.7,18,28,30,28,4.5,2.3,4.7,10,8,SC,20
22,1028.3,-8.4,-2.9,-13.0,-17.9,48,39,8.5,20,32,27,32,0.2,0.0,4.7,300,5,AC,80
23,1032.1,-9.5,-4.9,-15.7,-19.4,47,35,4.3,11,33,16,32,0.0,,2.5,800,,,
24,1035.0,-9.0,-0.7,-17.0,-17.1,56,32,2.6,7,33,9,31,0.0,,1.8,150,,,
25,1035.1,-7.1,-0.1,-15.3,-15.1,57,31,2.0,6,32,9,2,0.0,,1,120,,,
26,1027.3,-2.5,3.6,-12.7,-8.5,66,49,6.5,16,21,26,20,4.7,1.0,0,280,6,SC,25
27,1027.5,-2.1,5.4,-7.0,-12.8,46,28,9.0,19,28,29,27,2.0,4.0,,180,5,SC,30
28,1027.8,-2.9,3.7,-10.3,-13.5,48,21,3.3,7,31,11,9,3.4,,,,7,AC,110
29,1019.6,0.1,1.3,-0.4,-4.7,72,51,4.8,13,34,25,30,7.8,3.5,1.7,60,6,SC,20
30,1025.6,-5.2,-0.2,-9.4,-12.8,57,42,7.6,14,33,19,32,1.5,0.0,1.7,500,5,SC,40
31,1030.0,-6.6,-1.3,-12.1,-16.1,51,30,3.5,7,35,10,34,2.4,,.7,,5,AC,150
