DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1028.1,-2.7,3.3,-8.2,-12.0,53,25,2.0,8,29,11,29,0.6,,,,,,
2,1029.6,-3.1,1.5,-6.7,-13.4,49,25,6.2,13,33,18,33,1.9,,,,5,CI,180
3,1031.7,-5.2,-1.0,-8.5,-16.5,43,30,7.0,11,35,16,33,2.5,,,,6,CI,180
4,1028.5,-5.8,-2.6,-9.6,-16.0,47,34,3.9,7,33,9,33,4.2,,,,5,CI,180
5,1021.8,-3.9,1.4,-7.0,-12.7,53,36,3.3,10,30,13,29,2.3,,,,5,CI,180
6,1024.3,-4.3,2.0,-10.3,-13.2,54,28,3.3,9,34,13,34,0.1,,,600,,,
7,1022.5,-2.8,2.1,-9.3,-11.1,55,36,3.0,6,35,11,20,4.7,,,700,8,AS,70
8,1012.2,0.8,4.4,-1.5,-8.6,52,30,5.8,23,29,34,29,7.6,0.5,.2,120,7,SC,20
9,1014.2,-4.2,-1.1,-7.2,-11.7,58,49,7.1,17,31,24,30,3.6,0.4,.9,200,7,SC,30
10,1019.3,-8.2,-4.6,-12.2,-15.7,58,36,7.8,18,33,24,33,1.1,0.0,1,200,5,SC,30
11,1027.6,-11.2,-7.4,-14.0,-20.8,48,37,7.3,12,33,24,26,0.8,,,,,,
12,1032.3,-10.8,-5.8,-16.3,-21.7,43,30,3.5,8,33,11,33,1.4,0.0,,,7,SC,25
13,1032.3,-3.8,-0.1,-6.7,-10.2,63,46,3.5,7,14,10,12,5.1,0.7,1.5,250,7,SC,20
14,1029.1,0.5,6.0,-7.9,-6.6,61,46,5.6,12,18,17,16,4.7,,,280,5,SC,30
15,1023.9,3.4,7.4,-1.9,-3.8,62,34,4.5,9,21,12,21,5.5,0.0,,330,6,SC,30
16,1019.0,1.7,7.3,-4.7,-4.1,67,50,3.4,7,34,9,33,7.3,0.0,,200,5,SC,30
17,1018.3,2.6,7.9,-0.5,-2.8,69,49,4.0,12,29,16,28,5.2,,,200,6,SC,30
18,1024.0,0.7,3.7,-2.1,-6.1,63,38,4.3,10,33,13,33,6.7,,,60,5,ST,7
19,1024.9,-0.2,5.3,-5.0,-11.0,46,26,3.3,9,30,12,30,2.4,,,,7,CI,180
20,1023.1,0.4,6.8,-5.2,-6.5,61,49,5.6,9,21,17,21,2.1,,,140,5,AC,120
21,1024.1,-1.5,4.3,-6.8,-12.3,48,20,3.3,6,36,9,35,1.1,,,500,6,CI,200
22,1016.6,-0.6,5.2,-6.5,-8.2,59,32,6.3,15,34,21,30,6.9,3.0,1,50,7,SC,20
23,1025.0,-11.8,-5.9,-15.1,-22.0,45,37,10.3,18,31,25,31,0.4,,.2,,,,
24,1030.3,-14.2,-10.5,-16.2,-26.9,36,30,11.4,21,33,32,32,0.0,,,,,,
25,1031.3,-13.9,-9.5,-16.7,-27.3,34,27,10.1,16,32,21,31,1.6,,,,5,CI,200
26,1031.0,-15.2,-11.8,-18.2,-28.3,36,28,8.6,13,33,20,33,0.0,,,,,,
27,1029.9,-11.0,-5.1,-17.1,-21.8,44,25,3.2,7,30,10,36,1.2,,,,5,CI,200
28,1023.6,-6.2,-1.0,-11.1,-18.7,40,22,5.1,14,31,20,29,3.3,,,,7,AC,80
29,1024.6,-9.2,-4.7,-13.2,-21.5,40,23,7.0,17,35,25,33,0.3,,,,,,
30,1026.1,-6.2,0.0,-15.3,-13.0,61,35,3.9,11,22,20,22,3.8,1.5,2.8,110,7,SC,20
31,1027.9,-3.2,0.5,-8.3,-11.5,55,36,4.5,9,34,14,25,5.9,0.0,2.8,,6,AC,150
