DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1029.6,-4.4,0.6,-8.7,-14.4,49,26,7.1,16,32,23,31,1.2,,,,,,
2,1031.0,-2.8,3.4,-11.2,-12.1,51,27,3.8,10,30,15,29,0.5,,,,,,
3,1027.3,0.8,6.0,-5.6,-5.3,66,43,3.0,9,30,15,26,1.8,,,50,6,SC,30
4,1021.6,-0.1,3.6,-6.7,-4.7,73,62,2.8,6,34,7,23,5.4,,,50,8,AS,70
5,1014.3,1.1,2.9,-1.8,-3.3,73,60,5.0,10,29,15,28,6.3,0.5,,220,5,SC,25
6,1022.6,-1.6,2.3,-4.4,-11.5,49,35,8.8,14,33,23,32,0.0,,,800,,,
7,1026.1,-2.6,1.9,-7.5,-13.5,46,29,3.6,7,32,10,33,4.2,,,,5,AC,120
8,1020.1,-2.5,1.1,-7.3,-12.3,49,31,4.1,13,32,19,32,5.0,,,,8,AS,120
9,1016.7,-4.4,-1.0,-6.7,-15.8,42,29,9.6,16,31,24,27,1.5,,,,6,SC,30
10,1019.0,-5.9,-1.8,-9.2,-18.2,39,27,10.4,16,31,23,30,0.9,,,,,,
11,1024.8,-4.1,0.8,-9.1,-15.9,41,30,8.3,17,32,23,31,0.2,,,,,,
12,1029.1,-2.8,3.7,-10.0,-12.0,53,30,3.3,10,28,19,25,0.0,,,,,,
13,1030.8,-1.1,5.8,-9.1,-8.3,62,27,2.7,8,23,21,24,2.8,,,500,6,SC,25
14,1033.1,-0.8,5.9,-7.3,-11.7,48,21,4.1,9,35,13,30,0.0,,,500,,,
15,1030.4,0.3,7.9,-7.0,-8.8,55,26,3.9,7,15,15,20,0.0,,,700,,,
16,1020.1,4.9,11.0,-7.5,-2.0,63,40,5.6,12,20,21,19,4.4,0.0,,250,7,SC,25
17,1021.8,1.1,8.5,-5.1,-8.4,52,29,10.6,18,31,26,30,3.5,3.5,,180,6,SC,25
18,1026.5,-2.3,3.3,-8.1,-13.6,44,23,5.3,13,27,22,27,0.2,,,,,,
19,1016.3,1.8,6.3,-5.8,-5.3,63,32,7.3,15,19,22,19,6.1,4.0,,170,6,SC,20
20,1017.6,-1.1,6.3,-6.1,-10.7,51,35,13.2,20,32,30,31,2.3,0.0,,80,6,SC,20
21,1030.0,-1.9,5.1,-9.1,-14.1,42,22,3.4,9,35,13,30,2.6,,,,5,AC,130
22,1017.1,0.9,3.3,-1.1,-4.2,70,46,6.6,15,32,21,32,7.8,3.0,,120,6,SC,20
23,1019.5,-1.1,2.8,-4.8,-10.6,51,32,11.5,20,32,28,31,0.8,,,800,,,
24,1024.8,-1.1,4.0,-7.3,-11.2,49,27,4.5,12,29,19,29,0.8,,,800,,,
25,1022.3,1.4,8.1,-7.4,-5.9,62,34,5.1,11,25,26,24,0.8,,,10,,,
26,1025.0,1.8,9.3,-6.4,-7.3,57,20,5.0,11,2,18,36,0.3,,,20,,,
27,1027.6,2.2,9.9,-5.0,-9.2,47,26,3.4,9,30,14,32,0.0,,,,,,
28,1025.2,4.1,11.5,-5.6,-7.7,46,24,4.1,10,23,18,21,1.0,,,,7,CI,180
