DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.6,31.6,37.6,26.5,24.1,67,45,4.3,9,31,14,31,0.5,,,,,,
2,1005.6,32.2,36.4,28.2,23.5,62,46,4.8,11,31,15,30,2.5,,,,5,CI,200
3,1007.4,31.6,36.4,28.2,23.4,63,47,5.2,12,30,17,30,0.5,,,700,,,
4,1008.4,30.2,33.7,27.0,23.0,66,51,4.8,12,30,19,26,2.3,,,800,5,SC,40
5,1007.8,29.4,33.5,26.4,24.3,75,58,5.8,12,30,20,29,4.1,0.0,,400,7,ST,15
6,1006.9,30.3,34.9,27.4,24.3,72,52,4.6,11,30,15,30,3.7,,,600,5,CU,20
7,1007.3,30.7,35.3,27.3,22.6,63,46,5.5,11,30,14,30,2.5,,,,5,SC,30
8,1007.1,30.2,35.1,26.4,23.6,70,44,4.9,12,29,18,27,2.2,,,500,,,
9,1004.7,28.7,32.7,26.6,24.1,77,64,4.4,13,30,19,33,4.8,1.0,,,6,SC,25
10,1003.6,30.2,35.8,24.9,22.5,66,44,5.8,12,33,17,33,3.1,,,600,5,CI,200
11,1005.1,30.7,36.2,27.4,21.3,59,38,5.7,13,7,19,6,2.8,0.0,,,6,SC,30
12,1007.3,30.6,35.8,27.1,21.2,59,43,5.3,11,13,16,29,4.7,2.0,,280,6,SC,20
13,1010.4,30.2,35.9,26.1,23.4,69,50,4.5,10,31,15,30,4.7,2.0,,170,6,SC,20
14,1010.2,30.7,36.7,26.5,22.9,65,45,4.2,11,34,15,31,4.6,,,,6,AC,150
15,1007.4,30.6,37.8,26.5,22.7,65,43,5.4,18,32,27,32,3.7,0.0,,,5,CU,40
16,1009.2,30.2,36.1,25.0,18.9,53,37,8.8,15,11,23,11,3.5,,,,5,AC,120
17,1012.5,27.5,33.3,21.8,11.4,38,25,9.7,15,11,23,8,0.3,,,,,,
18,1011.4,26.3,30.9,21.9,13.4,46,33,6.8,14,14,18,14,3.5,,,,6,AC,150
19,1010.1,27.1,33.1,22.3,18.0,60,35,3.8,9,30,13,29,4.9,,,,6,AC,120
20,1005.5,28.5,33.2,23.2,19.7,61,42,7.9,16,19,25,19,6.1,0.0,,,6,SC,25
21,1003.8,25.8,30.4,22.6,20.5,74,55,6.9,18,19,30,18,5.0,16.0,,280,5,SC,20
22,1004.9,28.8,35.8,21.9,21.3,67,46,5.3,15,12,20,13,3.4,,,500,6,AC,70
23,1000.6,28.6,31.4,24.4,21.0,64,52,7.4,13,2,19,3,7.9,4.0,,,5,SC,30
24,997.4,24.3,27.2,23.5,20.5,80,70,8.9,13,36,18,1,7.9,4.0,,480,5,SC,25
25,1009.2,25.1,29.1,22.4,18.8,69,55,6.2,13,23,21,22,4.7,,,,6,SC,30
26,1012.3,23.2,29.0,18.6,16.8,69,47,4.9,11,14,15,17,5.4,0.0,,700,6,SC,25
27,1011.8,23.0,26.2,19.6,19.8,83,70,4.9,16,12,22,11,7.6,9.5,,350,5,SC,30
28,1011.7,24.0,26.7,22.3,21.6,87,74,5.2,16,3,25,2,7.2,124.0,,50,3,ST,8
29,1009.2,25.6,28.6,22.8,22.4,83,71,9.3,16,21,32,20,7.3,95.0,,50,3,ST,10
30,1009.4,25.6,29.2,23.2,20.9,76,61,4.7,10,23,18,23,7.5,9.5,,420,3,ST,10
31,1010.7,24.8,28.9,22.0,18.5,70,46,4.2,9,29,18,27,5.4,0.0,,600,5,SC,30
