DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1026.7,7.5,15.2,-0.2,-0.9,61,29,3.0,10,35,14,30,0.0,,,200,,,
2,1028.2,9.2,17.9,1.7,2.1,66,28,2.4,6,2,11,26,0.0,,,200,,,
3,1026.1,9.3,18.4,1.5,3.2,71,32,3.0,9,31,12,29,0.1,,,20,,,
4,1023.3,9.1,18.5,1.5,2.4,69,23,3.3,8,35,11,34,3.1,,,20,7,ST,4
5,1023.8,10.2,17.0,2.5,5.4,75,41,2.6,6,32,11,28,2.7,,,30,5,ST,5
6,1025.6,10.9,16.3,5.2,7.3,80,58,2.5,6,33,11,28,5.4,,,5,8,AS,100
7,1025.0,12.5,15.7,10.4,9.6,83,72,3.6,8,31,13,28,7.8,2.5,,100,5,SC,25
8,1013.6,13.0,15.7,12.0,10.4,84,80,7.9,16,27,25,28,8.0,50.0,,200,7,SC,20
9,1017.4,12.5,15.5,10.0,6.1,66,54,9.1,16,29,27,25,4.7,0.0,,500,7,SC,40
10,1024.3,11.2,16.6,6.7,5.6,71,37,3.9,9,30,21,26,1.9,0.5,,260,5,SC,35
11,1023.3,6.9,10.0,3.7,2.1,73,50,3.8,10,31,13,30,4.7,0.0,,5,5,ST,2
12,1020.8,6.7,13.0,1.4,-0.6,63,35,3.8,8,36,14,30,0.0,,,,,,
13,1020.5,7.3,13.9,2.1,-0.3,62,35,3.3,6,34,10,33,0.0,,,,,,
14,1023.8,7.9,15.3,1.4,1.7,67,39,2.8,7,30,11,28,0.0,,,700,,,
15,1025.2,7.7,15.6,1.0,1.8,70,39,2.5,6,32,9,21,3.2,,,80,6,AC,150
16,1022.8,7.5,14.3,2.6,2.2,71,49,4.8,12,34,16,27,4.1,,,350,6,SC,30
17,1024.3,3.9,9.0,-2.4,-5.6,54,29,3.8,8,34,11,32,3.0,,,,6,CI,180
18,1022.4,5.1,10.7,-1.2,-2.5,61,34,2.4,6,31,11,28,5.3,,,,7,SC,60
19,1023.0,5.3,11.3,0.0,-1.9,63,37,3.7,11,34,15,33,1.6,,,100,5,AC,80
20,1025.4,5.7,12.4,-2.9,-5.5,50,18,4.8,11,35,21,23,1.2,1.0,,500,7,SC,30
21,1024.9,6.0,8.4,0.5,-2.1,59,31,4.8,9,2,19,36,7.3,1.0,,500,7,SC,30
22,1026.8,1.8,7.3,-4.4,-10.1,43,22,5.4,13,30,21,30,0.5,,,,,,
23,1029.1,0.8,6.7,-5.6,-12.4,41,18,2.3,7,14,8,7,2.8,,,,8,AS,150
24,1024.1,3.5,5.3,0.0,-3.3,66,27,6.8,18,13,24,12,6.3,9.0,4,50,5,ST,4
25,1024.9,4.9,10.7,-1.6,0.2,74,50,2.7,6,36,14,22,2.6,,,5,6,SC,20
26,1025.3,5.3,13.5,-2.1,0.2,73,43,2.7,7,12,11,12,0.6,,,5,,,
27,1023.1,6.6,13.2,-0.7,0.2,66,38,5.0,9,20,14,21,4.2,,,20,7,SC,30
28,1025.6,3.6,9.6,-1.1,-10.1,40,17,3.9,9,32,12,31,2.6,,,700,5,CI,180
29,1027.2,2.1,5.7,-1.8,-6.4,55,38,3.4,7,33,9,33,4.1,0.0,,,5,SC,35
30,1027.8,1.4,7.9,-4.2,-7.2,58,27,2.5,7,34,10,32,0.4,,,800,,,
