DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.2,28.0,33.3,23.6,22.5,73,58,3.3,7,9,11,9,5.5,1.0,,600,5,SC,35
2,1007.6,29.2,33.8,24.7,23.6,73,59,3.2,8,34,12,26,4.6,,,600,4,SC,40
3,1005.0,29.7,33.8,26.4,21.4,63,44,5.4,11,10,18,13,4.3,,,700,7,CI,180
4,1005.4,29.4,34.6,25.1,21.3,63,48,4.6,11,34,15,33,4.3,,,,5,CI,200
5,1003.4,30.3,35.3,25.6,24.0,70,55,5.2,15,33,19,33,3.6,,,800,6,CI,200
6,1000.8,29.0,33.6,26.3,23.7,74,57,4.3,12,18,19,17,4.9,0.0,,600,5,SC,30
7,999.8,28.0,33.2,24.5,22.3,72,53,4.6,12,29,17,29,1.7,,,350,5,CI,200
8,1000.0,27.3,30.4,24.1,21.4,71,53,4.3,10,29,14,29,6.1,,,420,4,SC,30
9,998.0,27.9,32.0,24.3,20.0,64,46,4.8,10,14,15,11,7.0,0.0,,500,8,AS,80
10,1000.9,25.3,27.0,23.9,21.6,80,73,3.9,10,12,13,11,7.9,1.0,,330,6,SC,20
11,1006.1,26.9,31.9,24.2,20.7,70,54,4.7,12,21,28,20,4.0,1.0,,,5,SC,25
12,1010.5,27.5,32.1,23.7,19.1,61,48,5.3,10,10,15,26,3.5,,,,5,AC,150
13,1010.4,26.7,29.0,24.1,18.1,60,53,8.0,12,12,17,11,7.2,0.0,,,5,SC,35
14,1006.5,24.7,27.1,22.7,17.7,66,57,7.2,12,10,18,10,8.0,4.0,,,5,SC,35
15,1003.2,22.3,24.6,21.4,19.3,84,68,6.5,11,10,18,9,8.0,99.0,,150,3,ST,10
16,1005.4,23.9,27.0,21.0,19.2,76,67,6.4,12,11,17,10,7.7,8.5,,350,6,SC,25
17,1008.1,24.9,28.2,21.6,19.9,75,65,4.2,9,11,14,10,6.5,5.5,,200,5,SC,25
18,1011.1,25.6,29.8,22.8,20.8,75,55,2.9,8,29,13,26,4.5,,,420,5,SC,25
19,1012.0,26.1,29.1,22.8,20.6,73,61,4.1,9,13,12,13,6.5,0.0,,700,5,SC,30
20,1008.6,23.7,26.4,22.4,20.8,84,80,8.8,15,13,20,13,8.0,68.5,,180,7,SC,20
21,1006.9,26.0,29.8,23.5,21.8,78,67,7.6,14,18,22,18,6.3,9.0,,110,5,SC,25
22,1012.0,26.3,31.4,21.7,20.9,73,59,4.0,9,30,19,29,2.7,,,,,,
23,1011.6,26.8,30.5,22.9,23.5,82,76,7.9,16,24,25,22,6.5,29.0,,110,7,SC,20
24,1006.2,26.7,29.1,21.6,23.2,81,77,10.5,21,23,33,22,5.8,20.0,,400,7,SC,25
25,1008.8,24.2,30.7,19.9,17.2,69,32,3.5,11,28,16,28,4.4,,,60,6,AC,150
26,1014.0,23.4,28.4,16.7,14.2,60,35,4.0,10,29,16,29,1.6,,,,,,
27,1015.5,21.4,27.3,17.2,15.7,71,50,3.2,6,32,11,21,7.0,,,,7,AC,120
28,1011.8,20.8,26.1,17.4,16.4,77,56,4.5,17,1,25,35,7.4,11.5,,420,5,SC,30
29,1015.0,18.5,22.6,15.2,9.4,58,34,8.0,13,33,18,32,5.0,,,,5,AC,140
30,1014.5,19.0,23.9,14.9,10.4,58,41,3.4,7,34,12,24,5.8,,,800,8,AS,140
31,1012.7,20.9,26.9,14.8,14.3,68,42,4.2,11,34,17,34,0.8,,,65,5,ST,2
