DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1023.0,4.8,11.2,-2.7,-8.5,42,15,7.0,16,30,22,29,1.5,,,,7,CI,220
2,1023.0,5.5,12.9,-2.9,-6.3,47,19,6.7,17,28,19,28,0.4,,,,,,
3,1023.6,6.7,13.9,-1.8,-4.3,51,17,5.5,15,28,18,27,0.3,,,,,,
4,1018.2,8.1,14.7,0.2,-0.7,57,33,8.8,17,25,25,23,0.5,,,600,,,
5,1010.0,10.8,17.1,5.0,0.3,54,19,7.9,17,26,27,27,2.8,,,450,7,ST,10
6,1012.4,8.3,12.7,1.9,0.4,59,31,3.3,12,2,18,2,5.9,1.1,,,5,SC,40
7,1010.9,10.9,19.5,2.1,-0.4,55,17,6.0,14,28,21,28,3.0,,,10,7,ST,1
8,1015.1,10.7,18.1,3.7,-4.8,36,15,7.1,16,31,24,32,2.9,,,,7,CI,200
9,1016.4,9.5,14.8,5.3,-1.3,53,20,9.1,19,5,27,7,7.0,13.7,,600,7,SC,25
10,1013.0,7.0,10.7,3.9,4.6,85,70,5.0,12,33,16,33,6.3,3.4,,700,7,SC,25
11,1015.4,8.4,16.2,0.6,2.4,70,38,4.0,13,27,20,26,4.7,,,20,5,ST,5
12,1018.2,10.1,18.1,1.4,1.5,61,30,4.9,14,28,23,27,2.2,,,300,7,AC,120
13,1020.0,10.8,17.6,2.5,-2.2,47,18,5.4,12,23,27,21,4.5,,,400,5,AC,150
14,1015.5,9.5,14.6,5.1,0.3,56,25,7.6,20,33,31,31,4.3,1.5,,420,5,SC,25
15,1018.9,10.7,17.5,1.3,-2.1,46,17,5.3,14,23,24,24,0.0,,,,,,
16,1017.5,13.6,22.4,3.2,-2.5,40,13,3.9,11,23,21,23,3.8,,,,6,CI,200
17,1013.0,13.2,20.8,4.3,4.2,59,22,4.8,13,25,24,27,2.0,,,,7,CI,200
18,1012.1,11.6,16.8,7.4,8.6,83,61,6.1,15,22,28,22,5.0,,,20,5,ST,7
19,1016.2,13.6,19.8,7.3,6.5,66,36,5.2,11,10,17,10,3.9,,,120,6,ST,5
20,1015.3,13.9,19.5,9.1,8.9,73,49,5.6,11,24,22,24,5.1,0.8,,120,5,ST,5
21,1013.8,13.9,19.7,9.9,11.1,84,57,4.2,12,29,22,29,6.4,0.0,,200,5,ST,3
22,1015.0,17.1,27.9,7.3,8.6,65,21,3.6,10,30,16,24,1.2,,,150,6,CI,200
23,1012.6,18.6,25.0,11.8,11.5,65,44,3.3,10,23,16,23,6.5,,,500,8,AS,100
24,1006.8,18.3,24.8,13.9,13.7,77,54,4.2,15,30,21,30,3.9,2.4,,180,7,SC,25
25,1007.0,13.3,17.2,8.9,9.9,82,56,7.7,14,9,20,9,7.2,6.7,,350,7,SC,20
26,1013.2,8.8,10.4,5.5,6.1,84,72,6.0,10,4,15,2,6.9,1.7,,600,7,SC,20
27,1021.6,10.7,18.0,2.4,4.2,67,39,4.4,11,29,16,31,3.3,,,,8,AS,150
28,1020.9,12.8,18.1,8.5,4.9,61,37,4.7,11,27,23,28,6.0,0.1,,,5,SC,40
29,1014.7,12.7,18.1,7.4,5.4,64,42,3.4,8,33,11,13,5.4,,,,6,AC,100
30,1009.2,14.1,22.3,6.1,6.8,65,36,4.3,12,29,17,28,2.8,,,700,5,AC,150
