DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.9,-0.1,4.0,-4.4,-7.3,61,41,10.7,19,27,30,27,3.4,0.5,,330,5,SC,30
2,1019.1,-1.3,4.8,-6.6,-13.6,41,23,3.8,11,33,16,33,0.8,,,,6,AC,70
3,1014.7,6.5,15.5,-1.8,-8.0,39,14,4.0,11,21,16,20,3.8,0.0,,420,6,SC,25
4,1014.0,8.4,11.6,6.2,5.7,84,78,5.1,14,36,18,36,7.8,12.0,,40,7,SC,20
5,1018.1,5.2,9.5,-0.4,-1.1,66,46,9.6,13,2,18,1,4.3,5.0,,400,7,SC,20
6,1029.9,2.8,8.9,-3.0,-5.9,56,32,4.4,10,33,14,32,1.2,,,,5,CI,180
7,1027.9,5.5,10.8,-0.9,-3.6,54,36,5.5,13,11,18,13,6.7,1.5,,500,6,SC,20
8,1020.7,4.1,9.0,0.4,-0.5,73,57,6.5,15,34,19,34,4.9,5.5,,350,6,SC,20
9,1023.7,3.7,8.4,-0.1,-2.6,65,49,3.5,9,25,16,23,3.2,,,500,6,SC,30
10,1024.6,3.4,7.9,-2.4,-2.7,67,45,5.3,11,24,20,23,1.6,,,400,5,SC,20
11,1025.9,4.8,11.0,0.4,-2.1,65,34,4.1,9,30,14,27,1.9,,,160,5,SC,20
12,1022.9,6.0,14.5,-1.9,-2.0,60,36,3.5,10,25,19,20,1.5,,,10,5,SC,30
13,1019.1,11.2,17.5,0.8,4.3,64,43,6.6,16,20,25,21,4.3,,,300,7,SC,20
14,1019.2,16.3,21.5,12.6,7.7,58,42,7.1,17,23,26,22,4.8,,,600,6,SC,20
15,1014.1,11.7,16.0,7.2,8.8,83,67,6.6,17,34,23,33,7.7,24.0,,150,6,SC,20
16,1024.5,7.1,10.9,3.2,-2.6,52,34,6.9,11,35,18,11,1.7,,,,7,SC,25
17,1027.7,6.1,12.3,0.2,-3.9,50,36,5.0,10,31,13,30,3.5,,,,7,AC,150
18,1022.1,6.9,11.5,4.2,-0.3,61,41,3.8,9,34,13,24,7.8,0.5,,350,7,SC,35
19,1016.9,8.1,11.2,5.6,1.4,65,41,7.7,17,8,22,9,7.5,1.5,,250,7,SC,35
20,1024.0,5.2,9.2,2.2,-7.8,39,34,13.8,20,9,28,9,5.1,,,,8,AS,130
21,1019.0,2.3,6.6,0.6,-6.7,55,35,7.8,13,5,21,4,8.0,1.5,,250,6,SC,20
22,1015.5,4.3,10.3,-1.1,-3.3,61,36,4.3,12,23,17,23,1.9,,,350,5,SC,30
23,1020.0,5.0,11.4,-1.0,-2.7,61,27,4.4,10,30,19,23,2.7,,,350,6,CI,200
24,1022.8,6.5,11.5,1.3,0.6,67,50,4.8,11,22,27,21,5.3,0.0,,140,6,SC,30
25,1025.1,7.9,15.0,3.8,2.0,68,43,4.2,9,25,14,23,4.5,,,80,7,ST,1
26,1022.5,9.1,17.1,4.5,3.2,71,37,3.9,9,23,18,20,3.0,,,15,7,ST,1
27,1018.2,11.4,19.5,3.6,4.8,66,46,4.8,10,22,23,21,1.4,,,150,,,
28,1017.3,12.6,19.3,6.8,6.4,67,48,5.8,12,22,23,22,3.1,,,250,5,AC,70
29,1020.3,13.7,20.8,7.6,7.9,70,45,3.8,10,31,13,36,3.7,,,180,6,SC,20
30,1023.5,12.4,21.1,5.2,4.1,62,29,5.2,12,12,19,12,0.5,,,220,,,
31,1020.9,12.4,18.8,6.3,3.1,56,30,4.0,13,25,23,26,1.9,,,500,5,AC,130
