DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.3,19.5,22.6,16.9,14.4,73,63,4.2,11,35,15,34,6.8,0.0,,200,5,SC,20
2,1005.7,15.1,19.4,9.0,12.0,82,69,6.9,16,31,24,30,7.6,5.5,,140,6,SC,25
3,1008.1,11.9,16.6,5.1,3.2,57,43,8.9,19,34,25,27,2.5,0.5,,,5,SC,30
4,1012.1,14.1,19.0,9.3,2.2,46,32,9.0,22,28,33,27,0.8,,,,,,
5,1015.2,17.5,25.0,8.6,6.4,50,30,8.8,14,21,29,22,2.8,,,,7,AC,120
6,1008.4,16.7,20.7,14.8,12.5,77,60,5.0,13,22,21,21,7.1,19.5,,200,5,SC,25
7,1007.0,18.0,25.9,13.0,10.7,66,40,3.5,8,30,14,26,4.6,,,800,7,CI,180
8,1014.0,17.6,22.9,12.3,7.0,51,39,8.3,14,10,20,9,2.1,,,800,5,CI,180
9,1021.5,14.5,21.0,8.2,4.1,51,34,4.9,10,8,15,8,0.1,,,,,,
10,1023.1,14.0,19.8,8.5,8.2,70,50,6.3,13,31,20,30,1.3,,,350,5,SC,20
11,1019.3,14.8,19.7,10.7,8.6,68,53,4.4,9,31,17,24,7.0,,,250,6,SC,20
12,1010.6,14.2,16.0,11.5,11.0,82,67,5.4,12,21,19,21,8.0,24.5,,120,6,SC,20
13,1008.9,14.7,18.7,10.6,10.9,79,64,5.1,10,23,18,23,4.3,0.0,,80,7,SC,20
14,1012.0,16.9,24.1,10.7,11.9,74,53,3.7,10,24,15,24,3.0,,,220,6,SC,20
15,1010.4,22.7,29.8,13.2,13.3,59,34,3.1,10,22,17,22,6.1,0.0,,100,7,SC,35
16,1005.5,22.0,23.6,20.7,19.1,83,68,6.2,17,21,30,21,8.0,32.5,,60,2,CB,15
17,1004.6,20.4,24.0,17.6,18.4,88,82,4.4,20,29,32,29,8.0,70.5,,40,4,CB,5
18,1006.2,16.1,18.9,12.5,13.0,83,68,6.3,12,2,17,2,6.6,4.5,,160,7,SC,20
19,1016.1,17.5,24.3,9.4,6.4,51,32,7.5,11,9,19,8,0.4,,,,,,
20,1019.8,17.6,23.2,12.3,1.4,35,23,6.2,12,7,18,7,3.1,,,,5,CI,200
21,1018.5,16.8,23.7,8.5,4.4,47,26,5.1,11,12,19,12,2.8,,,,8,CS,180
22,1013.0,17.4,23.2,13.6,12.5,74,51,3.6,11,29,16,29,7.0,14.5,,180,7,SC,25
23,1009.1,16.7,22.2,12.1,8.6,61,34,7.3,14,34,19,34,2.0,4.5,,180,7,SC,25
24,1010.1,17.8,23.2,10.3,6.5,50,30,7.2,14,23,25,21,1.0,,,,,,
25,1009.1,18.7,26.2,11.1,6.4,47,24,5.7,11,24,23,22,3.0,,,800,7,AS,130
26,1009.3,20.1,28.4,12.3,11.2,52,35,4.3,12,30,17,30,0.8,,,600,6,CI,200
27,1010.9,19.3,24.0,15.3,7.8,49,28,4.5,12,31,16,30,5.8,,,,7,AC,120
28,1010.4,21.0,27.8,14.2,11.3,55,41,4.2,13,31,16,29,2.5,,,900,5,SC,40
29,1011.8,20.3,25.6,17.7,14.4,70,52,4.9,14,30,19,29,7.3,0.5,,300,5,SC,25
30,1010.7,19.5,23.8,15.8,14.3,73,52,4.6,11,30,20,25,3.6,,,300,4,SC,30
31,1012.0,19.7,26.9,12.7,11.6,62,37,4.0,9,29,15,27,0.4,,,500,,,
