DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.0,14.5,18.9,9.0,8.7,69,51,5.0,11,20,20,20,6.8,,,400,6,SC,20
2,1016.0,17.6,23.6,12.7,10.5,65,43,5.8,13,23,23,22,5.0,,,400,7,SC,20
3,1017.1,17.0,20.8,13.3,11.5,71,57,6.0,13,22,21,23,7.0,0.0,,280,7,SC,20
4,1018.1,12.6,17.5,9.0,5.9,66,43,7.6,15,33,21,32,5.2,13.0,,60,7,SC,20
5,1016.6,8.4,10.4,7.2,4.5,77,57,7.8,14,13,20,12,7.7,9.5,,220,6,SC,20
6,1012.3,5.8,8.5,2.8,0.1,69,44,10.2,19,27,31,27,6.3,6.5,,400,7,SC,20
7,1014.5,4.6,9.0,1.9,-7.5,43,25,12.7,22,28,38,27,2.9,0.0,,800,7,SC,25
8,1015.6,4.1,8.5,-1.1,-4.9,55,30,5.5,12,9,21,20,4.7,2.5,,270,5,SC,20
9,1018.3,6.8,15.1,0.0,-1.1,63,27,3.3,7,33,11,2,3.5,,,5,7,ST,1
10,1010.8,14.4,21.7,4.7,5.4,57,33,14.0,28,20,43,20,5.0,2.5,,600,5,SC,25
11,1011.3,11.9,16.9,6.7,1.2,52,23,7.2,19,23,29,23,1.8,,,600,5,SC,30
12,1018.4,11.9,19.1,3.9,-2.5,40,18,6.6,14,34,21,33,1.2,,,,7,CI,200
13,1022.7,13.6,19.1,5.2,-4.8,32,15,5.2,13,10,18,9,6.2,,,,8,AS,100
14,1010.7,9.3,15.1,7.2,3.2,69,27,7.1,13,33,17,31,7.4,7.5,,350,5,SC,30
15,1013.1,9.0,13.7,3.4,2.2,64,49,5.5,12,29,17,30,2.7,,,500,5,CI,180
16,1020.1,10.2,18.7,1.9,-1.8,47,22,3.4,11,26,18,22,0.5,,,,,,
17,1020.5,11.2,19.5,3.5,-1.2,46,26,4.0,13,31,17,30,0.7,,,,,,
18,1018.5,10.5,18.1,3.2,-1.8,46,22,4.6,11,32,16,31,0.3,,,,,,
19,1018.5,12.6,19.8,4.3,-1.3,43,15,4.1,9,24,20,22,0.2,,,800,,,
20,1020.1,16.1,24.5,8.1,5.6,54,29,3.5,11,31,14,30,0.2,,,500,,,
21,1018.8,16.5,23.9,7.1,0.6,43,10,4.1,10,25,20,23,1.3,,,400,5,CI,200
22,1018.6,14.6,19.8,11.4,7.4,63,48,5.2,11,1,18,6,7.3,15.5,,500,6,SC,30
23,1015.8,10.3,12.2,9.4,6.9,80,73,9.4,15,10,26,9,8.0,59.5,,330,7,SC,20
24,1012.3,11.9,15.8,8.0,4.9,64,46,7.5,14,3,19,1,6.8,3.5,,700,7,SC,25
25,1014.0,13.6,22.8,4.3,1.1,46,24,3.6,10,30,14,27,0.3,,,,5,CI,180
26,1014.5,13.7,21.5,6.8,4.0,56,25,4.8,13,30,17,18,2.3,,,800,5,CI,180
27,1014.8,13.9,21.9,6.9,5.6,59,39,4.3,9,30,19,25,0.2,,,400,,,
28,1017.1,13.8,20.6,7.7,3.7,55,28,5.6,12,31,25,22,0.0,,,250,,,
29,1014.1,14.8,22.2,7.0,3.7,52,26,3.8,10,23,18,25,1.4,,,600,,,
30,1015.0,17.7,23.8,12.1,10.7,65,50,4.1,10,30,14,30,3.6,0.0,,200,6,SC,20
