DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.5,17.8,22.7,13.5,12.1,71,48,5.0,11,24,25,23,4.3,,,500,6,SC,20
2,1007.9,19.9,27.4,11.8,10.3,59,29,4.5,12,30,19,29,1.0,,,600,6,CI,170
3,1008.0,21.6,29.2,13.7,12.8,60,36,5.2,14,29,21,29,0.6,,,,,,
4,1009.3,21.4,27.8,14.6,14.4,67,45,6.5,14,29,23,26,2.2,,,,8,ST,12
5,1011.9,21.2,27.2,17.4,16.7,76,58,5.4,12,29,18,27,5.4,,,600,8,ST,12
6,1010.4,20.3,24.0,16.9,17.6,85,69,5.3,13,2,21,3,7.6,3.1,,300,6,SC,40
7,1003.5,20.3,25.1,17.0,16.3,79,57,9.3,15,2,21,3,6.0,19.2,,300,3,CB,15
8,1008.1,21.1,27.0,14.2,14.4,68,41,3.8,10,30,24,26,5.0,,,,7,CI,170
9,1005.7,20.9,25.0,16.9,16.1,75,59,5.1,17,10,23,10,6.5,13.0,,350,6,SC,25
10,1007.1,19.2,23.1,16.0,13.6,72,53,7.8,13,8,19,11,6.5,3.4,,800,6,SC,25
11,1009.0,20.0,25.6,14.0,12.1,63,40,4.7,10,28,17,32,2.9,,,,6,SC,60
12,1010.4,20.5,25.9,14.6,14.5,70,52,4.7,13,30,18,29,0.2,,,,,,
13,1010.0,21.8,28.3,14.9,14.7,67,42,4.5,11,29,16,30,3.1,,,800,5,CI,200
14,1005.7,22.0,28.3,17.7,15.4,69,37,5.3,11,36,20,35,6.0,,,800,6,AC,150
15,1000.7,21.5,27.5,17.6,15.6,71,49,7.3,20,2,28,3,1.8,0.0,,800,5,SC,30
16,1006.6,21.5,28.1,15.4,14.5,67,43,4.5,13,29,25,30,3.3,,,,5,SC,30
17,1011.9,21.1,25.7,17.6,15.1,70,53,6.5,12,29,21,24,4.1,0.0,,400,8,AS,110
18,1010.6,20.6,25.2,16.5,17.4,82,62,5.6,11,15,23,20,7.7,20.6,,350,6,SC,25
19,1008.0,21.7,26.1,19.4,18.1,81,61,4.8,13,29,18,29,6.5,0.3,,700,5,ST,15
20,1007.3,22.3,26.7,18.7,18.0,78,56,5.4,10,29,19,27,6.3,,,600,8,SC,35
21,1006.2,21.5,25.9,17.6,18.4,84,62,5.0,11,29,18,28,6.3,,,600,5,SC,15
22,1006.4,23.9,29.9,16.0,14.0,57,39,5.7,12,33,17,36,1.1,,,900,,,
23,1008.2,24.2,30.1,16.5,13.5,53,38,5.3,12,29,19,33,1.1,,,,6,SC,40
24,1011.8,24.2,30.3,18.4,15.4,60,41,5.2,12,29,21,26,1.3,,,,6,SC,40
25,1014.4,24.1,31.3,17.0,16.0,63,36,4.1,12,29,21,29,0.8,,,600,5,CI,200
26,1008.6,24.3,30.9,18.3,17.5,67,44,4.0,11,14,16,4,6.7,0.0,,700,5,SC,30
27,1000.9,25.1,31.1,21.2,20.4,76,55,4.1,10,23,22,26,7.0,0.0,,500,5,ST,15
28,1002.0,23.7,29.0,21.1,19.7,78,63,3.8,10,29,20,27,7.0,0.1,,280,5,SC,30
29,998.3,23.1,27.8,20.1,19.1,80,58,4.8,8,9,14,17,6.7,3.8,,280,6,SC,20
30,1000.5,23.2,27.9,18.7,19.9,83,63,5.5,12,22,23,24,6.0,,,330,5,ST,10
