DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.5,7.5,14.8,1.0,-0.6,60,32,5.4,20,32,31,32,2.7,0.5,,350,5,CU,20
2,1018.9,8.1,15.9,-0.9,-2.0,54,24,4.3,11,24,18,23,0.4,,,400,,,
3,1022.9,9.4,18.1,0.2,-1.2,50,30,5.4,10,22,19,22,0.0,,,280,,,
4,1024.0,11.7,21.4,1.7,-0.2,49,23,4.1,12,31,20,23,2.7,,,270,7,CI,180
5,1017.1,11.7,15.2,9.3,4.8,65,40,6.0,13,15,20,11,7.8,34.5,,200,6,SC,25
6,1012.6,10.3,12.1,9.2,7.1,81,72,6.0,15,23,23,23,6.8,1.0,,60,6,SC,25
7,1014.5,12.4,19.9,8.5,6.5,69,48,4.4,12,30,15,30,4.3,,,350,5,ST,10
8,1013.3,10.7,17.6,6.5,6.3,76,56,4.3,12,30,16,29,7.0,0.5,,20,9,FG,1
9,1014.1,14.0,19.8,7.6,5.1,59,36,6.7,13,11,20,11,6.1,0.5,,20,8,AS,70
10,1012.4,15.6,22.0,10.8,-4.5,28,11,7.3,14,11,19,12,4.1,,,,7,CI,170
11,1006.7,14.3,19.6,10.2,0.1,40,20,8.3,18,33,28,31,4.4,,,,8,AS,80
12,1015.2,11.1,15.9,5.4,-10.6,23,15,9.0,18,32,27,31,1.1,,,,5,CI,200
13,1016.6,11.5,18.6,2.3,1.0,54,16,6.1,14,24,26,22,1.7,,,500,5,AC,80
14,1012.3,12.4,18.1,5.4,3.2,56,30,9.8,22,20,34,20,6.0,7.0,,280,5,SC,25
15,1014.0,15.7,23.5,10.2,7.2,58,37,4.9,12,23,18,23,1.7,,,420,4,SC,30
16,1014.8,16.6,23.0,9.3,7.4,58,29,3.3,8,31,11,30,6.1,,,280,7,CI,180
17,1002.9,13.9,17.4,9.4,8.2,69,55,6.1,14,3,18,1,6.0,6.0,,480,7,SC,20
18,999.4,11.5,18.1,7.6,6.2,71,51,8.2,17,21,30,19,5.0,3.0,,260,7,SC,25
19,1010.2,12.4,18.0,6.7,-0.4,44,24,6.0,12,30,20,23,1.2,,,,6,CI,180
20,1012.9,12.1,18.4,6.9,1.2,50,27,5.2,14,30,18,29,7.0,0.0,,,6,AC,80
21,1011.7,11.4,18.2,3.6,3.5,60,39,3.8,11,30,16,29,3.9,,,600,8,CS,180
22,1013.4,12.9,21.9,4.7,1.7,53,22,5.3,17,29,23,29,0.5,,,50,,,
23,1017.3,13.3,21.1,4.6,-0.3,44,21,5.5,13,24,22,23,0.1,,,500,,,
24,1019.1,13.9,21.0,4.6,-0.8,39,22,7.6,18,23,28,20,4.8,,,,4,AC,90
25,1018.8,14.6,19.5,9.2,6.4,59,48,5.9,12,32,21,24,7.2,0.0,,500,7,SC,20
26,1016.7,14.3,20.6,8.3,-1.0,40,16,8.9,20,29,30,28,2.9,,,420,6,AC,110
27,1012.4,13.1,20.0,4.5,-0.2,44,21,7.5,18,27,28,26,0.8,,,,,,
28,1005.8,13.4,19.5,7.1,4.4,57,35,8.7,17,22,31,21,1.9,,,800,5,AC,130
29,1007.0,15.8,22.8,6.6,2.4,46,21,8.0,15,21,26,23,0.0,,,500,,,
30,1007.5,17.5,26.0,11.8,8.7,59,33,6.1,13,22,21,24,0.1,,,350,,,
