DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.1,21.8,28.4,15.0,13.0,60,37,4.2,9,33,14,34,0.0,,,,,,
2,1013.0,22.5,29.6,16.3,14.6,64,37,3.7,10,29,18,27,1.5,,,,5,CI,200
3,1015.0,23.0,29.6,17.3,15.7,65,42,3.2,9,29,14,30,2.3,,,600,5,CI,200
4,1015.5,23.5,30.5,17.7,14.5,61,34,3.3,8,31,15,29,4.0,,,500,5,CI,180
5,1012.2,21.9,24.5,18.5,14.8,65,51,3.6,9,11,12,10,7.5,0.0,,800,8,AS,100
6,1009.0,20.4,24.2,17.1,15.8,75,63,2.7,5,32,10,30,7.5,1.5,,600,4,SC,25
7,1008.3,21.5,27.0,16.4,16.5,74,59,3.2,8,30,12,29,2.4,,,280,6,AC,120
8,1011.6,23.4,29.1,19.3,17.2,71,43,3.4,10,29,13,32,1.3,,,60,9,FG,9
9,1013.4,22.7,28.2,17.0,17.7,75,55,3.4,9,28,15,20,3.2,,,30,6,CI,200
10,1013.9,22.5,26.4,18.5,17.6,75,58,3.2,7,12,11,9,6.5,0.0,,200,5,SC,30
11,1008.2,20.9,24.9,18.1,16.5,77,60,5.1,10,36,14,5,5.4,26.0,,280,7,SC,25
12,1013.8,21.5,27.6,16.5,12.7,61,32,4.6,11,31,17,31,0.5,,,500,,,
13,1018.9,20.1,26.8,14.3,10.4,56,29,4.1,11,33,14,34,0.0,,,,,,
14,1019.7,20.7,27.7,13.0,10.6,55,35,4.4,11,32,14,32,1.3,,,,5,CI,200
15,1019.3,21.8,27.8,14.9,10.8,52,36,7.3,13,10,18,8,2.8,,,,5,CI,200
16,1015.1,21.5,27.6,14.8,10.1,49,40,7.7,13,11,20,8,2.6,,,,6,CI,200
17,1008.3,21.7,28.2,16.8,11.7,54,39,7.0,13,1,18,35,3.0,,,,5,CI,200
18,1008.7,20.7,26.8,14.3,13.3,64,46,3.9,11,29,17,22,0.8,,,,,,
19,1008.9,21.9,26.5,17.3,17.6,77,71,9.0,18,22,31,23,4.0,4.0,,200,3,ST,15
20,1012.8,18.6,23.9,11.9,8.1,52,36,5.5,10,31,15,31,1.0,,,600,,,
21,1014.5,19.0,25.8,12.8,11.4,64,36,2.8,7,29,14,25,0.5,,,,,,
22,1013.3,19.5,26.5,13.1,12.1,65,41,4.2,10,22,24,22,1.9,,,700,5,CI,180
23,1015.7,21.1,27.1,15.3,14.8,69,49,4.8,8,16,18,23,4.2,,,420,6,SC,25
24,1015.7,21.6,27.9,16.4,16.6,74,57,4.1,14,35,21,36,3.2,0.0,,250,4,SC,20
25,1015.2,21.8,29.0,15.3,14.5,65,41,3.3,6,31,12,22,2.1,,,600,5,CI,200
26,1012.3,23.1,30.3,16.5,15.9,66,40,3.9,9,14,17,21,3.9,0.0,,280,5,AC,120
27,1008.1,21.7,26.1,17.9,15.8,70,55,4.6,10,34,13,35,6.2,0.0,,330,5,SC,30
28,1011.0,18.4,24.0,12.3,8.0,54,29,7.9,17,27,26,28,2.3,,,,7,CI,160
29,1017.9,16.0,21.9,7.4,3.7,46,29,4.5,12,24,19,22,2.7,,,,5,CI,200
30,1021.5,19.1,24.9,13.5,11.5,62,53,5.7,11,19,22,21,1.8,,,700,7,SC,30
