DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1006.8,15.9,22.1,8.8,7.1,58,33,6.6,15,28,21,28,1.8,,,,5,SC,40
2,1011.8,15.9,25.6,6.5,1.6,42,20,5.8,15,27,23,27,0.0,,,,,,
3,1016.6,16.1,25.2,6.8,5.3,53,24,4.6,12,24,27,25,0.0,,,700,,,
4,1018.2,17.7,26.7,8.9,7.3,56,24,4.0,10,29,22,28,4.6,,,350,6,CI,200
5,1016.2,17.6,26.6,9.3,6.0,53,18,6.0,16,29,25,29,4.2,,,400,5,AC,120
6,1017.0,14.0,19.9,7.9,-2.4,36,16,10.8,21,33,34,32,0.8,,,,6,AC,100
7,1016.3,14.0,21.8,4.5,2.8,50,26,5.9,15,27,23,25,0.0,,,,,,
8,1012.8,14.5,20.7,7.4,6.6,60,44,7.0,14,22,26,23,4.5,,,,7,CI,180
9,1011.2,15.7,22.1,9.0,5.9,57,29,5.5,11,28,21,24,3.0,,,700,7,CI,180
10,1013.5,15.8,25.2,7.4,8.0,63,34,4.7,13,30,18,29,2.3,,,600,5,CI,200
11,1014.0,18.0,27.0,9.5,8.2,56,32,4.0,10,28,19,27,1.8,,,800,7,CI,200
12,1015.0,19.0,27.8,10.5,8.4,53,33,3.9,10,28,22,23,2.4,,,900,5,CI,200
13,1014.8,17.4,22.9,12.0,8.6,59,33,4.1,13,29,18,30,7.4,0.0,,,8,AS,70
14,1013.2,18.3,26.7,9.8,9.7,62,28,4.5,11,29,20,29,1.7,,,600,5,CI,200
15,1013.2,19.1,26.8,12.4,12.1,68,35,4.5,12,29,16,29,3.8,,,400,6,CI,200
16,1012.0,21.8,29.3,14.1,12.6,60,31,4.6,11,29,19,31,2.1,,,300,7,CI,200
17,1012.3,21.8,28.2,14.0,13.3,62,37,3.7,8,30,13,8,6.3,,,400,8,AS,120
18,1011.7,22.0,26.3,15.5,12.9,58,44,10.5,22,12,30,12,7.2,,,800,8,AS,70
19,1008.9,19.6,22.2,17.7,17.7,89,62,7.0,13,12,18,13,8.0,11.9,,250,7,SC,20
20,1005.1,16.6,20.2,13.0,10.3,68,48,10.7,19,28,31,27,4.0,6.7,,160,6,SC,18
21,1005.5,17.3,24.0,10.5,9.2,62,34,8.3,16,27,28,28,0.0,,,,,,
22,1005.4,18.9,26.3,11.5,9.2,57,28,8.5,16,22,32,23,0.4,,,700,,,
23,1008.4,20.5,28.8,12.1,11.0,59,24,4.3,9,29,18,22,0.0,,,700,,,
24,1010.7,22.5,32.2,13.4,14.3,64,34,4.8,12,30,17,28,0.6,,,500,5,CI,200
25,1014.9,22.6,28.4,15.7,12.7,58,27,5.4,12,24,25,24,5.5,,,350,6,CI,200
26,1014.0,23.5,30.6,16.1,12.2,54,27,5.0,15,26,28,26,4.8,,,,5,AC,120
27,1004.5,18.2,22.5,14.5,14.9,83,55,9.5,18,14,28,23,7.3,8.7,,280,5,ST,5
28,1010.9,17.9,24.2,9.7,8.0,55,34,6.0,15,24,28,22,1.7,,,,5,CI,200
29,1009.9,19.4,26.0,11.5,10.6,61,34,6.5,13,21,21,21,0.5,,,700,,,
30,1010.8,19.0,25.1,12.3,10.4,59,40,8.5,15,26,29,23,5.9,0.0,,800,8,AS,100
31,1010.6,18.8,23.4,14.6,10.0,58,43,6.8,15,30,29,29,2.5,,,,7,AC,70
