DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1034.3,-6.3,-0.2,-11.9,-14.1,57,40,4.8,14,31,19,27,1.9,,,,7,AC,110
2,1035.1,-6.5,0.1,-12.7,-15.9,52,25,3.4,8,33,12,35,0.2,,,,,,
3,1035.9,-4.9,2.4,-11.9,-15.7,49,19,2.5,8,36,11,36,0.2,,,,,,
4,1031.2,-3.4,4.3,-10.2,-8.9,68,40,3.0,8,22,17,22,2.7,,,200,7,AC,90
5,1028.2,-4.1,0.7,-8.9,-16.4,42,20,5.2,12,35,16,32,0.7,,,20,,,
6,1029.2,-4.4,1.7,-9.6,-15.4,46,20,3.3,9,31,17,30,2.4,,,,8,AS,150
7,1028.9,-3.7,3.9,-11.0,-11.2,61,30,2.6,10,29,15,29,2.8,,,600,6,CI,180
8,1029.7,-4.5,1.1,-10.1,-17.0,41,19,7.2,18,32,27,32,0.4,,,600,,,
9,1033.9,-5.9,0.1,-12.3,-19.3,37,21,3.2,10,33,13,32,2.8,,,,5,CI,180
10,1027.1,-1.3,3.5,-6.3,-11.0,51,24,3.1,7,21,11,20,6.2,,,600,6,SC,35
11,1025.6,1.4,6.5,-2.9,-5.0,65,44,2.6,6,31,12,29,4.7,,,280,6,SC,35
12,1023.4,1.0,7.3,-6.4,-7.3,56,34,2.8,8,30,12,29,3.8,,,350,6,SC,40
13,1026.1,-0.9,6.7,-8.4,-7.3,67,29,2.7,7,30,9,34,0.2,,,50,,,
14,1026.1,-0.8,5.6,-8.4,-5.4,74,51,2.3,6,31,9,30,4.5,,,5,5,SC,20
15,1024.7,-2.4,2.4,-8.6,-9.7,60,32,7.5,20,30,27,29,3.0,0.0,,90,5,SC,20
16,1027.6,-5.9,-0.9,-12.3,-17.0,45,24,4.6,9,33,15,26,2.5,0.1,.1,600,7,SC,25
17,1024.6,-1.4,4.7,-7.5,-11.4,54,17,4.5,12,29,17,31,1.5,0.0,,600,6,SC,30
18,1028.0,-1.9,6.0,-9.8,-10.3,57,25,2.2,8,31,12,22,2.1,,,350,7,CI,160
19,1023.1,2.2,9.3,-4.2,-4.1,65,44,3.0,7,18,14,20,5.1,,,280,5,SC,25
20,1023.0,-1.4,2.2,-7.6,-15.0,39,18,9.4,16,32,22,31,0.8,,,280,5,SC,30
21,1022.2,-1.9,5.5,-10.9,-9.9,56,46,5.5,14,25,21,23,2.3,0.0,,,7,SC,25
22,1019.8,-0.4,7.5,-8.3,-6.5,67,43,3.8,12,22,19,23,0.8,,,50,,,
23,1020.6,-0.1,8.0,-6.9,-11.5,51,16,6.1,16,31,24,30,0.5,,,60,,,
24,1025.1,-2.2,5.4,-9.3,-14.9,43,13,3.2,8,31,12,30,0.3,,,,,,
25,1024.8,-2.6,2.8,-8.5,-16.2,40,19,7.4,16,31,22,31,1.0,,,,6,CI,200
26,1029.0,-3.6,2.0,-8.5,-18.2,34,21,6.5,13,32,19,32,0.0,,,,,,
27,1027.6,-1.6,4.6,-12.3,-9.9,56,28,4.5,10,23,20,22,3.8,,,,6,SC,30
28,1022.9,1.3,4.6,-5.9,-12.3,40,17,8.9,18,32,25,31,1.8,0.0,,600,6,SC,30
29,1028.2,-2.5,6.2,-10.5,-13.5,48,21,3.2,9,30,17,26,1.8,,,,7,CI,180
30,1026.3,0.3,6.8,-6.5,-6.1,65,42,3.1,10,30,14,28,5.3,,,600,8,AS,130
31,1022.2,-2.5,0.8,-7.9,-19.8,28,17,7.9,11,32,21,31,5.8,,,600,7,AS,90
