DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1024.4,-3.0,3.2,-11.0,-12.7,50,32,3.5,11,24,17,23,2.5,0.0,,,7,SC,30
2,1022.2,1.6,7.1,-7.5,-7.1,54,44,6.4,11,16,19,19,5.1,,,800,5,SC,30
3,1013.1,3.1,5.0,0.5,0.3,83,54,5.9,10,12,15,12,7.4,18.5,,40,7,SC,20
4,1025.8,-0.9,2.8,-4.0,-12.4,44,24,5.3,13,31,19,30,2.3,,,350,5,CI,200
5,1021.9,1.8,9.7,-6.4,-10.0,46,20,4.4,10,16,18,21,3.2,,,800,5,SC,40
6,1016.6,3.9,9.5,-3.5,-3.4,61,43,3.3,9,23,15,19,6.0,,,500,7,SC,25
7,1023.1,-2.1,4.9,-8.6,-13.7,45,19,11.0,19,32,25,32,3.6,0.0,,250,7,SC,25
8,1027.3,-7.0,-3.2,-10.9,-20.6,35,26,6.0,12,34,17,34,4.5,,,,5,CI,180
9,1028.9,-5.6,-2.2,-9.5,-20.2,33,21,8.6,14,33,20,31,3.0,,,,6,AC,130
10,1031.6,-5.5,-2.3,-11.1,-18.6,37,26,4.3,8,35,11,34,5.8,,,,7,AC,100
11,1032.2,-3.2,2.2,-9.5,-16.4,38,22,4.3,11,35,23,36,0.8,,,,7,AC,100
12,1034.6,-1.4,3.2,-7.2,-13.5,43,21,4.4,11,32,16,32,3.3,0.0,,900,7,SC,30
13,1033.7,-3.0,2.3,-8.2,-18.4,33,17,6.1,14,32,22,32,1.6,,,,7,CI,200
14,1031.9,-2.2,4.9,-8.5,-17.0,34,19,4.1,11,30,14,30,4.8,,,,7,CI,180
15,1024.5,-1.1,1.4,-3.9,-6.2,70,42,4.0,12,31,18,30,6.8,2.5,3.4,120,7,SC,20
16,1024.8,-2.7,1.2,-6.8,-10.3,58,44,5.7,11,33,17,30,2.4,0.1,.3,420,6,SC,30
17,1026.9,-2.9,4.0,-10.1,-12.7,51,29,3.6,10,30,13,31,0.0,,,,,,
18,1026.2,-0.8,4.6,-8.3,-10.1,54,27,3.3,6,32,10,23,4.6,,,,8,AS,80
19,1019.9,0.8,4.0,-1.3,-3.0,77,55,4.0,9,34,11,33,7.0,3.1,3.1,40,7,SC,20
20,1025.6,1.5,4.8,-1.9,-4.7,65,50,4.9,10,31,16,25,5.0,0.0,,320,7,SC,30
21,1027.3,0.5,7.6,-5.6,-6.5,62,38,2.7,10,29,12,29,0.0,,,200,,,
22,1022.7,1.4,9.9,-5.5,-5.7,64,28,3.8,9,31,18,28,4.3,,,130,5,CI,200
23,1023.7,4.2,14.2,-3.0,-5.7,56,18,3.0,11,11,17,11,3.1,,,100,7,CI,200
24,1023.4,3.6,12.2,-3.3,-5.0,60,25,3.7,11,31,15,27,0.9,,,30,9,FG,1
25,1022.3,3.4,9.6,-0.7,-4.4,61,25,5.1,12,34,16,33,3.5,,,80,6,ST,5
26,1024.5,2.9,10.7,-4.7,-8.9,45,22,3.5,7,33,12,31,2.5,,,,7,CI,180
27,1021.9,6.2,12.7,1.0,-6.0,44,24,3.4,11,29,18,21,4.7,,,,5,AC,90
28,1019.6,4.3,12.4,-1.9,-5.4,53,29,3.5,11,28,16,27,2.1,,,300,5,CI,180
