DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.8,24.5,28.9,21.4,15.3,58,41,4.3,8,4,10,5,3.2,,,,8,AS,80
2,1012.3,24.2,28.8,20.3,13.7,53,37,5.0,9,18,11,18,2.6,,,,5,AC,150
3,1011.2,21.3,24.0,18.0,11.6,54,41,5.3,10,30,13,29,7.4,,,230,7,AC,100
4,1010.7,21.7,28.6,15.6,8.7,46,23,3.8,9,30,10,30,0.8,,,,,,
5,1016.5,21.7,24.8,18.3,11.5,53,43,5.1,9,5,13,5,6.6,0.0,,,7,AC,120
6,1018.2,19.3,21.6,18.3,13.2,68,55,4.8,7,6,11,5,8.0,13.8,,700,5,SC,25
7,1016.7,21.0,25.1,17.9,14.6,68,54,2.8,7,4,9,7,7.1,4.0,,,5,SC,25
8,1017.0,22.5,27.7,18.4,14.1,61,35,3.6,7,15,9,15,4.3,,,,6,AC,120
9,1015.7,22.5,26.8,18.2,14.3,62,43,3.9,10,15,12,15,3.7,,,500,4,AC,130
10,1013.8,23.3,27.9,18.6,14.3,58,42,3.9,9,15,11,16,3.3,,,,7,AC,120
11,1014.1,24.2,27.3,20.7,16.6,63,54,3.7,8,16,11,16,6.7,,,800,5,AC,80
12,1016.1,23.9,26.5,22.2,16.6,65,49,3.5,8,6,11,5,7.1,0.0,,,6,SC,20
13,1013.0,25.8,30.6,21.8,18.3,64,49,4.1,10,21,17,21,4.4,,,170,5,SC,30
14,1009.5,23.7,26.3,20.7,18.7,74,65,3.3,19,31,25,31,7.4,17.1,,100,5,SC,20
15,1006.6,24.5,31.9,19.3,15.2,59,36,6.1,14,32,18,32,0.0,,,250,,,
16,1011.2,23.0,28.5,18.9,11.2,49,28,5.7,12,29,14,29,0.8,,,,,,
17,1017.3,22.4,29.0,17.4,12.4,56,28,3.6,6,30,8,30,0.0,,,,,,
18,1019.2,23.2,29.8,17.6,13.2,56,31,4.8,9,8,11,8,0.0,,,700,,,
19,1018.3,23.7,28.0,20.5,13.8,55,39,6.4,9,8,14,7,0.0,,,,,,
20,1015.8,23.4,30.0,18.1,14.6,60,37,3.8,10,21,13,21,0.2,,,900,,,
21,1014.6,24.0,30.5,18.6,15.0,59,30,4.0,10,16,13,16,0.0,,,,,,
22,1016.2,24.5,28.7,21.3,14.6,55,43,7.8,15,6,20,8,2.6,,,700,5,AC,110
23,1015.9,23.7,28.1,21.1,13.3,53,39,7.1,12,5,17,7,1.4,,,,,,
24,1011.9,24.1,29.7,19.2,15.3,59,41,5.2,10,30,13,25,3.4,,,,7,AC,130
25,1010.1,21.7,25.8,18.2,10.7,51,32,9.6,14,30,19,30,5.1,,,,6,SC,20
26,1015.4,19.5,25.0,15.2,3.3,36,18,8.2,12,32,15,31,0.0,,,,,,
27,1018.0,19.8,26.0,13.2,6.7,43,30,4.8,8,16,10,5,2.1,,,,5,CI,190
28,1015.7,19.8,23.4,17.6,12.2,63,43,5.0,9,15,13,15,6.8,8.5,,350,6,SC,20
29,1014.6,20.6,21.6,19.3,16.7,79,69,2.3,7,5,9,6,8.0,32.8,,250,5,SC,25
30,1015.7,22.5,26.6,19.9,16.6,70,54,3.3,10,18,13,18,4.0,0.1,,900,5,AC,90
