DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.0,26.2,31.7,22.9,22.8,82,66,4.3,12,17,15,17,4.8,,,300,4,SC,25
2,1014.1,26.9,32.0,23.0,23.0,80,58,4.0,11,17,14,18,5.1,,,250,5,AC,70
3,1012.6,25.7,29.3,22.4,21.9,80,63,5.4,12,12,17,13,6.9,73.8,,110,5,CU,20
4,1012.8,23.3,25.7,21.8,19.0,76,69,9.9,16,9,23,8,7.6,0.6,,600,5,SC,25
5,1009.2,22.7,24.4,21.3,16.1,67,60,15.2,21,7,34,7,6.1,,,,7,AC,100
6,997.2,23.2,26.6,21.2,17.4,70,58,17.0,23,7,40,7,7.4,4.8,,,5,SC,25
7,1004.2,24.4,29.5,20.4,16.8,64,47,7.4,21,34,26,34,1.6,,,,,,
8,1012.0,23.9,27.6,22.0,19.4,77,61,3.8,9,9,11,9,4.6,,,,5,SC,20
9,1014.1,23.1,25.2,21.9,19.2,79,71,5.8,9,9,12,10,7.7,,,,5,SC,25
10,1014.7,24.6,27.9,22.2,21.1,81,71,3.3,8,9,10,9,5.7,0.6,,300,5,SC,20
11,1016.3,24.3,27.0,23.1,22.3,89,76,3.0,9,18,11,18,6.8,3.0,,500,5,SC,20
12,1017.2,25.7,30.0,22.3,22.3,83,65,3.6,10,17,13,17,5.6,,,500,5,SC,30
13,1012.4,25.3,28.6,23.0,22.5,85,72,7.3,17,21,27,20,6.3,6.7,,200,6,CU,20
14,1013.4,23.4,27.6,21.0,18.3,74,53,11.3,17,31,23,29,2.4,0.1,,,7,SC,25
15,1017.4,21.8,25.1,19.6,16.9,74,60,7.4,10,19,15,7,5.5,2.2,,,7,SC,20
16,1016.5,22.2,26.1,19.3,16.4,70,56,5.5,9,9,12,11,2.9,,,,5,AC,120
17,1016.8,25.3,30.1,21.2,20.5,76,58,5.5,11,20,18,20,3.8,0.0,,600,8,AS,100
18,1018.6,25.0,29.3,22.3,22.4,86,70,4.8,10,23,19,24,6.2,2.6,,450,5,SC,20
19,1016.9,23.2,28.8,18.8,19.1,79,50,3.9,14,25,17,25,4.1,,,600,5,SC,30
20,1013.5,23.3,26.5,21.3,20.3,84,66,4.9,11,18,15,19,6.7,12.2,,600,6,SC,20
21,1013.2,20.0,22.0,18.6,17.6,86,78,7.9,13,10,18,9,8.0,15.4,,450,6,SC,20
22,1012.0,22.3,25.6,20.4,18.8,81,66,5.3,10,25,17,32,6.5,4.4,,15,5,SC,20
23,1014.9,21.1,22.5,20.0,17.6,81,74,7.2,10,9,15,7,6.8,0.0,,,7,SC,20
24,1015.2,22.2,25.2,20.3,16.0,68,57,8.6,12,7,17,7,4.6,,,,7,SC,25
25,1017.0,21.1,24.3,18.2,12.8,60,48,7.4,12,7,16,7,2.8,,,,6,AC,120
26,1019.5,21.1,25.0,18.1,12.2,58,44,5.3,11,7,16,7,2.8,,,,7,AC,120
27,1021.4,20.2,22.4,18.5,13.1,64,57,7.3,11,8,15,8,7.0,,,,7,AC,110
28,1019.8,20.8,24.0,17.8,13.8,65,52,8.5,12,7,18,7,3.5,,,,7,AC,120
29,1018.6,21.0,24.7,18.4,13.3,62,45,8.5,12,7,18,7,3.0,,,,4,AC,140
30,1016.9,21.3,23.1,19.6,17.3,78,67,3.9,11,20,15,20,7.7,7.0,,80,5,ST,15
