DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.9,25.1,28.6,23.5,22.3,84,76,6.1,12,9,15,8,7.6,0.7,,700,5,ST,18
2,1003.9,25.0,31.2,21.6,21.8,84,49,5.7,13,17,16,16,5.6,1.3,,700,7,SC,25
3,1009.5,24.5,29.2,21.4,20.8,81,47,5.3,11,16,14,16,4.0,,,,6,AS,80
4,1011.7,23.9,28.7,20.5,18.6,75,46,5.0,9,5,14,5,5.9,,,,7,AC,100
5,1013.6,23.9,28.8,20.0,17.2,68,42,4.0,8,6,12,6,5.4,,,,6,AC,90
6,1016.4,22.7,25.4,20.6,19.0,80,67,4.6,10,7,15,7,7.4,1.1,,,7,AS,80
7,1016.8,23.9,31.2,18.5,16.8,69,33,5.0,10,17,13,17,2.1,,,,,,
8,1016.0,24.0,31.7,17.9,18.3,73,41,5.2,12,16,15,15,3.9,,,,6,CI,220
9,1016.6,24.5,29.1,21.6,17.7,67,46,6.9,12,9,16,10,3.1,,,,6,AS,150
10,1014.9,24.2,28.9,19.2,18.8,74,50,5.5,10,8,13,17,1.5,,,,,,
11,1011.8,24.7,31.1,20.3,21.1,82,52,3.9,11,15,14,25,5.9,,,500,6,AS,80
12,1010.2,25.0,29.7,22.0,22.2,86,59,4.1,11,16,13,16,6.5,0.2,,800,8,AS,90
13,1013.1,25.1,31.2,20.6,21.3,82,51,4.4,12,15,14,16,3.1,,,700,5,AC,120
14,1015.3,25.4,30.0,23.0,21.6,80,57,6.3,12,18,16,15,5.2,,,500,6,AC,100
15,1011.8,24.2,26.7,21.0,20.1,78,62,5.5,9,4,13,4,7.0,0.1,,800,5,SC,20
16,1010.0,24.1,30.6,18.5,18.6,74,42,4.8,8,17,10,18,3.9,,,,5,CI,200
17,1010.8,24.9,31.0,19.7,18.9,72,39,5.5,10,7,13,7,5.8,,,,7,AS,80
18,1010.0,26.7,32.8,23.7,20.4,69,50,5.3,11,18,14,15,3.6,,,,5,AC,120
19,1010.9,26.2,32.5,20.8,18.6,66,35,5.3,10,16,13,16,1.3,,,,,,
20,1010.7,24.8,29.0,22.6,20.6,78,60,4.2,9,16,11,16,7.5,0.6,,700,7,AC,100
21,1009.1,24.3,28.4,21.6,20.6,80,65,5.8,13,16,15,16,5.9,4.5,,700,6,SC,20
22,1010.5,24.3,28.5,22.2,19.1,73,59,6.9,11,7,14,7,6.4,0.0,,800,6,SC,30
23,1011.4,24.8,29.4,21.2,20.5,78,60,4.3,10,31,12,31,6.8,,,800,8,AS,100
24,1014.6,23.0,24.6,21.1,20.2,84,76,5.5,12,6,15,7,7.9,0.8,,500,5,SC,20
25,1010.1,22.9,28.7,19.5,18.9,79,58,7.1,15,29,19,31,6.5,0.4,,800,5,SC,30
26,1013.9,18.6,22.5,12.3,5.8,47,21,13.0,23,31,29,31,5.8,,,,7,AC,150
27,1019.9,16.1,22.5,9.2,2.0,41,20,5.0,9,29,10,4,4.1,,,,6,AC,150
28,1019.4,18.2,20.5,15.5,9.0,55,43,5.4,11,5,15,5,7.6,0.0,,,8,AS,100
29,1017.5,17.5,19.3,14.2,11.0,66,59,7.3,12,5,18,5,7.1,0.0,,,7,AS,100
30,1013.8,18.4,23.3,12.7,13.2,73,55,6.5,10,5,14,6,6.5,,,,7,AC,120
