DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.6,27.6,34.0,22.5,22.5,76,52,3.0,9,23,12,23,3.7,,,250,6,AC,120
2,1001.4,27.4,31.7,23.3,21.0,69,53,6.3,13,7,18,5,2.0,,,800,6,AC,120
3,1003.1,26.9,32.7,22.6,19.5,65,46,5.6,13,6,19,6,2.6,,,900,5,SC,35
4,1005.3,25.0,30.6,21.4,19.2,72,50,5.1,10,32,14,31,6.1,2.5,,290,6,SC,35
5,1005.3,24.0,29.2,21.0,19.6,78,49,5.6,13,16,15,17,3.6,,,,6,CI,180
6,1005.7,24.1,29.3,20.1,16.8,65,46,6.2,13,32,16,26,1.7,,,,,,
7,1006.9,22.3,29.9,14.8,14.7,65,32,4.8,13,16,15,17,2.1,,,,7,AC,150
8,1010.7,23.8,29.8,18.2,15.4,61,44,4.7,12,16,16,16,5.1,,,,7,AC,120
9,1015.6,24.5,28.6,21.7,17.2,65,47,3.3,9,4,13,4,7.7,,,,8,AS,80
10,1017.9,22.1,24.2,20.2,17.7,76,66,8.6,14,5,20,5,8.0,1.4,,450,5,SC,25
11,1016.2,22.9,25.1,21.0,20.9,88,79,3.9,10,8,14,6,7.9,18.1,,450,5,SC,25
12,1015.5,25.9,30.3,23.3,22.5,82,63,3.5,10,19,14,20,5.2,0.8,,600,5,SC,25
13,1014.2,25.6,31.2,21.8,21.4,80,49,3.9,13,16,15,16,2.2,,,400,5,SC,25
14,1013.0,25.5,31.4,21.4,21.1,78,51,4.1,9,16,14,16,1.3,,,100,,,
15,1011.5,26.0,33.3,20.9,20.3,73,44,4.1,11,16,13,16,1.1,,,600,,,
16,1007.4,26.5,33.0,21.0,21.6,76,49,5.1,12,17,14,17,0.8,,,,,,
17,1006.2,27.6,32.0,23.9,21.8,72,55,4.9,9,8,12,7,3.5,,,,6,SC,40
18,1009.1,25.3,30.0,21.5,20.5,75,61,7.5,16,5,22,5,6.6,3.7,,480,5,SC,25
19,1013.9,20.2,21.6,18.8,12.7,62,52,13.5,18,5,27,6,7.6,,,,5,SC,30
20,1010.5,19.7,21.8,18.5,11.4,59,47,11.3,16,5,22,5,5.3,,,,6,SC,30
21,1007.8,19.1,23.5,13.6,9.9,57,42,5.6,12,5,18,4,3.1,,,,6,AC,120
22,1011.6,19.2,25.8,13.1,8.0,52,23,6.7,11,28,19,30,0.6,,,,,,
23,1015.2,19.1,26.7,12.0,10.0,60,25,4.9,11,16,13,17,0.6,,,,,,
24,1019.1,19.6,25.7,14.5,12.6,66,40,4.8,10,16,13,16,1.3,,,,,,
25,1021.3,19.7,25.9,14.5,12.9,67,35,4.5,8,8,11,7,3.9,,,,6,CI,180
26,1019.5,19.9,26.8,14.2,11.6,63,31,5.2,11,9,16,9,2.2,,,,5,CI,170
27,1018.1,20.8,26.2,15.6,12.8,61,45,4.7,10,8,13,7,1.4,,,,,,
28,1017.6,21.5,24.8,18.5,15.3,68,57,4.6,10,8,14,5,6.9,,,,8,AS,110
29,1012.3,20.6,22.4,18.7,18.4,87,75,4.3,9,8,13,27,8.0,3.5,,250,5,SC,25
30,1015.4,19.5,24.8,13.2,8.2,52,16,15.3,27,34,33,33,6.3,,,800,8,AS,100
