DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.8,22.7,27.6,17.4,16.4,69,48,4.8,9,17,13,9,1.3,,,,,,
2,1012.0,21.8,24.2,19.9,17.3,76,64,7.4,13,8,18,8,7.9,0.6,,,5,SC,20
3,1005.2,22.9,26.8,20.7,19.9,83,77,5.8,15,26,24,26,7.7,11.5,,,2,CB,15
4,1008.2,24.1,29.2,19.1,18.1,70,50,4.6,10,23,15,22,3.4,,,,5,CI,200
5,1012.1,23.4,31.0,17.9,17.0,70,42,3.0,7,19,10,20,3.6,,,,6,CI,180
6,1012.3,22.1,27.5,18.8,18.1,79,54,2.6,8,16,10,15,5.3,3.0,,,5,SC,30
7,1008.9,23.2,29.8,18.0,17.0,71,27,3.6,9,7,13,7,2.1,,,,5,AC,150
8,1006.7,24.8,31.2,19.2,18.7,71,40,3.5,10,21,15,21,1.5,,,,,,
9,1007.5,24.2,30.2,18.7,17.3,67,46,4.7,7,33,10,25,5.1,,,,6,AC,150
10,1009.4,23.1,28.6,19.2,13.1,54,44,5.2,9,29,12,28,2.6,,,,5,CI,180
11,1012.6,22.8,28.0,17.8,16.2,67,48,5.3,10,18,13,16,2.9,,,,8,CS,180
12,1013.6,22.2,24.4,20.3,16.7,71,61,3.9,7,5,10,4,8.0,0.0,,,8,AS,120
13,1014.1,23.0,27.0,19.9,15.4,63,48,7.0,12,5,17,5,2.9,,,,,,
14,1015.2,21.9,25.8,18.7,14.6,64,51,5.3,9,4,13,6,5.1,,,,5,AC,150
15,1013.3,22.2,28.7,17.4,15.1,66,40,3.6,9,23,11,23,6.0,,,,8,AS,120
16,1014.3,23.6,28.6,18.7,14.9,59,43,4.5,8,31,13,20,5.2,,,,8,AS,120
17,1015.2,22.2,25.5,20.4,17.4,74,68,3.0,9,4,13,5,8.0,0.0,,,5,SC,20
18,1016.3,22.1,24.7,20.2,14.4,62,53,6.5,10,7,15,7,6.3,,,,5,AC,120
19,1014.5,20.5,22.6,17.5,13.1,63,55,5.7,9,8,13,5,7.0,,,,7,AS,120
20,1013.8,20.7,26.2,15.9,13.1,63,46,4.8,10,8,12,7,2.8,,,,,,
21,1016.6,20.5,26.4,14.8,13.1,65,40,4.4,8,9,11,9,2.4,,,,5,CI,180
22,1018.0,21.6,27.2,15.4,13.8,63,45,5.8,11,16,14,16,3.4,,,,6,CI,180
23,1016.9,21.3,23.9,18.9,14.7,67,54,7.9,11,7,17,7,7.8,6.1,,,5,SC,20
24,1006.2,21.6,25.3,18.8,19.5,88,83,5.8,15,19,24,19,8.0,67.4,,,5,SC,20
25,1012.9,21.5,26.0,17.8,16.1,72,54,4.1,8,29,10,18,4.7,,,,5,SC,40
26,1016.3,21.8,25.5,19.7,16.1,71,53,4.3,8,4,12,4,5.3,,,,6,AC,150
27,1016.7,22.0,27.6,18.0,15.0,65,50,3.7,8,7,12,7,3.0,,,,8,CS,180
28,1015.3,22.0,28.1,17.2,15.9,70,44,4.3,9,17,10,18,0.6,,,,,,
29,1012.9,21.2,25.2,18.8,17.4,79,61,3.6,8,9,10,9,7.7,2.2,,,4,SC,20
30,1015.6,20.7,24.3,17.8,16.1,76,62,6.6,12,7,17,9,5.5,0.2,,,4,SC,30
