DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.4,26.3,31.8,20.7,19.5,68,46,9.1,17,18,27,18,1.9,,,,5,SC,30
2,1007.0,20.2,23.2,19.0,19.1,94,87,6.2,13,18,20,19,8.0,61.0,,,6,SC,20
3,1008.3,23.7,27.4,20.9,21.2,86,77,4.3,9,6,16,6,6.4,,,,7,SC,30
4,1009.7,26.2,30.7,22.1,22.3,80,63,4.5,11,9,18,9,4.4,,,,5,SC,25
5,1009.6,26.2,30.7,23.7,22.7,82,65,4.0,10,17,13,17,5.6,,,,5,SC,30
6,1008.8,25.2,27.7,22.2,22.3,85,75,3.0,10,31,14,31,6.6,,,,8,AS,120
7,1005.7,25.0,28.1,22.6,20.2,75,63,4.2,11,33,15,32,7.9,0.0,,,8,AS,110
8,1006.5,25.0,30.4,19.1,17.2,63,47,6.1,12,31,18,24,1.7,,,,7,CC,150
9,1009.3,24.2,30.2,19.3,18.7,72,51,4.6,11,17,15,17,2.6,,,,,,
10,1012.0,23.1,27.7,20.3,19.7,82,67,3.9,10,33,16,34,5.9,,,,6,AC,120
11,1014.4,23.6,27.1,20.3,19.8,80,61,4.4,9,8,13,8,6.1,0.5,,,5,AS,120
12,1016.3,21.8,25.0,19.5,18.8,85,68,4.8,10,4,17,5,6.3,7.0,,,6,SC,25
13,1017.7,23.1,28.7,18.1,18.7,78,53,5.3,9,17,14,9,1.3,,,,,,
14,1017.7,23.9,28.1,20.7,19.6,78,56,3.8,8,21,15,24,5.9,,,,5,AC,130
15,1016.2,24.1,28.8,20.3,20.2,80,60,4.5,8,8,13,9,5.9,,,,8,AS,120
16,1014.5,23.3,25.2,21.8,20.4,84,70,4.4,9,9,15,5,8.0,1.0,,,3,SC,30
17,1009.5,20.2,23.0,19.0,19.4,95,88,7.5,12,8,22,5,8.0,180.0,,,5,SC,25
18,1009.6,21.5,23.1,19.8,18.7,84,79,7.6,12,6,23,8,7.6,0.5,,,6,SC,20
19,1009.9,21.9,24.3,19.8,15.5,67,57,10.5,16,5,32,5,7.1,,,,5,SC,25
20,1014.4,21.5,24.9,18.7,11.7,54,46,8.5,15,5,25,5,1.2,,,,,,
21,1019.7,20.8,25.1,15.9,12.9,61,49,4.9,9,9,16,6,3.8,,,,7,CI,180
22,1017.7,20.4,24.8,17.6,15.3,73,60,3.9,9,5,17,5,6.3,,,,7,AS,110
23,1016.9,21.0,26.7,16.1,16.8,79,54,4.7,11,18,14,18,2.1,,,,5,CI,200
24,1016.1,21.7,27.2,17.3,17.5,78,50,4.6,8,18,12,8,2.1,,,,6,CI,200
25,1016.2,22.2,27.1,18.0,18.0,78,55,4.3,7,8,12,7,6.8,,,,7,AC,130
26,1015.9,23.4,26.3,20.9,20.2,83,68,3.3,9,8,15,8,7.6,1.0,,,5,SC,30
27,1015.0,24.9,29.1,22.6,22.3,86,71,3.0,11,18,17,19,5.9,0.0,,,6,ST,15
28,1013.5,23.0,24.9,20.9,21.8,93,87,3.5,7,34,12,6,8.0,11.5,,,5,SC,30
29,1015.9,20.2,21.4,19.1,18.1,88,76,6.7,11,9,21,9,8.0,2.5,,,6,SC,20
30,1015.6,18.1,19.4,16.9,16.4,90,75,5.1,8,6,16,5,8.0,36.5,,,6,SC,20
