DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.1,22.9,24.3,20.4,20.3,86,75,7.2,12,7,23,6,8.0,87.5,,,6,SC,20
2,1009.9,22.2,23.6,20.7,18.5,80,71,7.0,11,8,23,8,7.6,7.5,,,6,SC,20
3,1003.4,24.1,26.2,22.1,22.7,92,87,5.3,17,20,29,20,7.8,59.5,,,6,ST,15
4,997.4,25.0,30.7,20.2,18.9,71,45,8.2,18,31,34,31,1.6,28.5,,,6,AC,80
5,1004.4,24.4,29.6,18.8,17.4,66,46,5.4,11,22,23,23,4.1,,,,5,AC,120
6,1006.8,23.0,26.5,19.6,19.2,79,63,3.6,7,24,12,24,7.4,,,,8,AS,110
7,1006.8,22.0,26.1,19.0,18.2,79,69,4.8,11,25,19,22,7.4,15.0,,,6,SC,40
8,1012.6,20.3,23.4,17.8,14.0,68,48,4.8,11,32,16,32,6.0,,,,7,CI,180
9,1015.0,21.9,28.2,15.3,14.8,66,42,4.7,8,7,15,8,2.8,,,,,,
10,1019.4,22.7,26.5,18.7,14.0,59,47,7.8,14,6,24,6,3.7,,,,5,AC,150
11,1019.8,21.4,25.0,18.8,13.2,60,52,9.9,14,6,27,5,6.1,,,,4,AC,120
12,1017.1,23.3,27.5,19.5,17.1,68,61,6.3,10,8,16,7,3.1,,,,5,AC,120
13,1016.4,21.9,22.9,19.7,19.2,85,77,7.0,11,6,20,9,8.0,21.0,,,6,SC,30
14,1014.1,22.3,24.3,20.0,20.2,88,82,7.0,11,8,19,7,7.3,54.5,,,6,SC,20
15,1014.3,22.3,23.4,21.5,21.3,94,86,2.9,6,8,10,8,8.0,4.0,,,6,SC,25
16,1014.7,24.9,29.4,21.3,20.7,78,62,4.5,9,25,16,27,4.5,,,,6,AC,100
17,1016.3,23.9,28.0,20.7,18.9,74,61,5.2,12,24,18,24,5.1,,,,6,AC,120
18,1015.8,23.4,29.4,18.8,16.3,67,37,4.6,10,24,14,24,0.9,,,,,,
19,1013.9,21.3,25.5,18.4,17.2,78,60,3.4,7,33,8,33,7.4,3.5,,,5,SC,25
20,1009.3,21.3,23.3,20.1,19.7,91,81,5.3,10,6,16,7,8.0,17.0,,,6,SC,20
21,1008.9,20.4,22.2,19.0,18.8,91,84,4.3,8,6,13,8,7.8,22.0,,,6,SC,25
22,1014.8,22.0,28.4,16.2,15.8,70,41,5.0,13,33,19,33,4.8,,,,6,AC,100
23,1016.0,20.9,27.5,14.3,14.4,68,43,5.7,11,32,21,22,5.4,,,,5,AC,120
24,1018.1,18.6,22.4,14.6,11.2,63,45,4.6,9,33,14,33,6.1,,,,7,CI,200
25,1017.9,18.6,24.0,10.8,9.9,58,43,6.0,11,6,19,6,1.2,,,,5,CI,200
26,1017.7,20.3,23.1,18.0,12.4,61,56,9.8,15,6,28,6,4.7,,,,5,AC,150
27,1017.4,20.3,24.4,16.7,11.5,58,47,6.5,10,6,20,9,2.1,,,,6,AC,120
28,1017.5,20.5,24.6,15.7,13.1,63,55,7.3,11,8,18,6,4.9,,,,6,AC,100
29,1013.1,20.1,21.1,18.9,14.2,69,61,6.5,10,11,18,9,7.0,,,,6,AC,80
30,1004.5,20.6,27.5,15.9,11.4,58,32,9.6,27,33,41,34,1.7,,,,5,AC,150
