DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.5,24.2,29.6,19.5,18.3,71,48,4.8,12,16,15,16,2.8,,,,8,AS,90
2,1012.8,24.5,29.2,21.3,19.1,73,51,4.2,9,8,11,8,2.8,,,700,7,AC,120
3,1012.6,24.4,29.0,21.3,19.7,76,55,5.4,11,17,15,16,3.1,,,600,5,AC,110
4,1014.4,24.7,29.4,21.0,21.6,83,68,5.0,14,18,19,18,6.0,15.6,,500,5,SC,25
5,1017.0,25.0,28.9,21.9,19.7,73,57,5.6,15,26,22,21,4.8,15.4,,500,5,SC,25
6,1018.3,23.3,29.1,19.0,15.3,62,36,4.7,10,30,12,30,2.1,,,,6,AC,120
7,1017.5,23.9,27.6,19.3,19.2,76,63,5.7,16,14,25,14,5.8,6.8,,700,6,SC,20
8,1013.3,24.7,28.8,20.6,19.5,74,57,5.5,18,19,28,23,4.1,43.6,,400,5,AC,100
9,1013.5,20.8,22.7,19.4,18.0,83,72,5.3,10,9,14,7,8.0,33.9,,450,6,SC,20
10,1013.3,22.5,26.7,19.1,17.7,76,54,5.5,10,4,12,4,4.6,26.0,,500,5,SC,20
11,1013.7,22.9,27.2,19.9,16.1,66,45,5.3,10,5,15,3,2.7,,,,6,CI,180
12,1011.4,22.9,27.6,18.8,16.5,69,46,4.0,7,8,10,8,3.8,,,,6,AC,150
13,1009.7,23.3,26.1,21.5,19.0,77,61,3.7,12,30,16,31,7.4,0.3,,400,5,SC,20
14,1012.7,22.1,25.6,18.7,16.8,73,55,7.4,13,32,16,31,7.4,3.3,,,6,SC,25
15,1016.4,21.8,25.0,19.2,17.0,75,63,7.3,12,6,19,7,7.4,0.3,,,5,SC,30
16,1012.1,20.4,21.9,19.6,17.9,86,73,10.7,17,4,26,4,8.0,106.6,,350,5,SC,20
17,992.2,21.4,22.7,19.9,17.4,78,67,17.9,39,31,57,20,6.5,152.0,,70,6,SC,20
18,1005.1,21.8,25.7,19.7,15.0,66,48,8.6,13,23,22,23,5.1,,,,8,AS,110
19,1010.0,20.8,25.4,16.4,14.0,66,41,6.0,11,23,17,22,1.9,,,,,,
20,1015.3,20.0,26.4,15.0,14.0,71,34,3.3,11,17,15,18,0.9,,,,,,
21,1015.9,19.8,25.2,14.5,13.9,71,45,3.5,7,29,10,29,4.1,,,800,6,CI,160
22,1013.2,20.1,25.4,15.3,14.0,70,41,3.9,8,18,11,20,1.9,,,800,5,CI,160
23,1011.2,20.8,27.1,16.2,15.1,71,42,4.5,10,16,12,17,1.8,0.0,,400,6,SC,30
24,1014.5,20.8,26.6,16.9,14.2,69,32,4.8,9,17,12,9,1.1,,,700,,,
25,1019.7,21.4,26.1,15.3,13.1,60,41,6.7,11,8,16,5,1.1,,,,,,
26,1020.8,21.3,25.1,16.4,12.7,59,41,6.3,12,5,16,5,3.4,,,,5,CI,220
27,1018.2,21.6,25.7,17.8,13.8,62,45,5.7,10,4,15,4,4.1,,,,5,CI,200
28,1013.1,20.6,25.7,15.9,14.3,68,49,5.6,12,31,17,31,3.8,,,900,5,CS,200
29,1011.2,19.3,24.6,15.4,9.7,55,34,9.3,17,35,21,30,1.1,,,,,,
30,1009.8,18.3,23.9,12.1,9.3,57,38,8.9,16,30,20,30,1.4,,,,,,
