DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1008.0,24.5,28.0,20.6,18.9,71,63,5.5,12,27,16,34,5.5,5.7,,350,7,NS,70
2,1011.6,24.3,29.9,19.3,17.2,66,43,4.4,10,26,15,28,0.4,,,400,,,
3,1014.3,22.7,28.6,18.3,14.8,63,38,3.0,7,33,11,35,4.2,,,,5,AS,100
4,1013.3,23.7,29.3,18.5,15.6,62,41,5.1,9,9,12,11,2.6,,,,,,
5,1010.6,25.2,28.2,22.5,17.8,64,58,8.4,12,10,16,11,5.5,0.0,,600,7,SC,25
6,1005.3,23.8,25.1,22.9,17.8,69,64,12.6,18,6,24,8,7.1,0.0,,,5,SC,25
7,993.4,24.3,27.8,21.5,18.3,69,61,13.4,22,34,35,31,6.0,,,,5,SC,20
8,1008.4,23.3,29.4,20.5,15.6,63,48,4.6,12,34,16,1,4.9,,,,6,AC,100
9,1014.8,21.7,23.7,19.8,17.3,76,69,3.0,8,33,11,1,7.5,0.0,,700,8,AS,90
10,1018.9,21.3,23.4,19.4,16.8,76,64,7.2,15,6,18,10,8.0,1.3,,600,8,AS,80
11,1016.3,20.4,23.0,18.0,17.3,83,74,11.9,20,6,24,9,8.0,50.5,,400,3,CB,15
12,1015.1,24.2,26.6,21.9,20.9,82,75,7.2,17,18,31,20,7.4,16.8,,,5,SC,20
13,1016.2,24.7,29.4,21.7,20.9,80,66,2.9,8,32,14,34,4.9,0.3,,,6,AS,90
14,1016.2,23.8,28.7,20.9,20.2,80,68,5.4,13,13,16,14,5.9,0.8,,600,5,SC,25
15,1016.5,23.6,25.0,22.5,19.2,77,72,7.3,12,9,15,10,7.4,2.5,,700,5,SC,20
16,1017.3,24.6,28.8,22.5,20.6,79,66,4.9,13,24,21,28,5.9,10.5,,600,4,SC,20
17,1018.3,23.9,27.0,21.9,20.5,82,69,2.2,9,24,14,3,7.5,3.5,,450,6,SC,20
18,1013.0,23.4,27.1,21.4,19.6,80,66,4.5,11,27,19,35,4.8,27.9,,280,5,SC,20
19,1015.7,21.8,27.5,16.4,13.6,61,39,4.4,11,31,15,32,3.1,,,,5,CI,170
20,1012.9,19.4,24.8,14.4,15.1,76,57,4.8,20,19,30,22,6.9,36.9,,350,5,SC,20
21,1013.8,19.5,23.8,17.3,12.8,66,54,8.1,16,32,24,33,6.1,,,,8,AS,90
22,1015.5,19.7,24.0,14.3,13.4,67,58,5.8,9,6,15,9,3.2,,,,5,SC,30
23,1015.9,21.1,23.7,17.5,14.4,66,57,6.7,11,7,16,10,6.7,,,,8,AS,80
24,1019.2,21.4,25.8,16.0,14.4,66,51,4.6,9,5,12,7,0.9,,,,,,
25,1020.8,21.6,25.2,18.6,13.7,61,54,9.8,14,6,19,7,3.9,,,,6,AC,120
26,1018.1,22.0,24.9,19.9,14.7,63,56,8.0,12,6,15,7,7.2,,,,8,AS,90
27,1014.7,22.0,25.5,19.9,16.6,72,60,5.0,10,6,13,6,4.4,,,,8,AS,90
28,1013.7,21.4,23.8,18.8,15.9,71,59,7.6,14,7,20,10,7.2,3.2,,,8,AS,90
29,1013.1,21.1,25.3,17.8,14.5,67,54,7.4,17,5,24,5,2.6,2.5,,,8,NS,80
30,1019.2,20.2,25.6,15.5,13.8,69,44,3.3,11,9,13,10,0.0,,,,,,
