DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1012.5,27.5,31.0,25.0,23.4,79,59,9.1,22,16,39,16,5.9,77.8,,120,6,SC,20
2,1013.9,27.2,30.3,25.3,23.8,82,66,8.8,28,18,37,18,5.5,35.2,,140,6,SC,20
3,1015.2,27.6,31.5,24.5,23.5,80,63,4.4,11,16,15,16,4.1,,,,5,SC,30
4,1014.0,27.4,32.7,22.9,22.9,78,54,4.0,9,16,12,16,1.4,,,,,,
5,1012.4,27.2,30.6,24.5,23.2,80,67,4.5,9,18,13,7,6.0,,,,7,SC,30
6,1006.7,25.5,27.3,24.4,23.7,90,76,8.7,11,6,16,5,8.0,47.4,,400,6,SC,20
7,1005.5,24.7,26.8,23.1,21.6,83,71,7.5,12,6,18,7,7.5,15.0,,400,6,SC,25
8,1014.2,23.9,26.4,21.7,18.8,73,61,6.0,11,6,15,7,6.5,0.3,,,5,SC,30
9,1014.8,23.7,27.8,20.3,18.6,74,50,3.4,8,15,11,16,5.9,,,,7,AC,100
10,1011.5,26.5,31.3,22.3,22.4,79,60,3.9,11,19,14,19,4.9,,,,4,SC,30
11,1009.8,27.0,30.5,25.2,24.3,85,72,6.3,19,23,28,26,7.4,43.1,,100,5,SC,20
12,1008.2,26.6,30.0,22.2,21.0,72,53,10.8,23,18,42,18,4.4,18.6,,,6,SC,20
13,1011.7,24.6,29.2,20.2,18.4,70,53,5.6,10,29,17,28,0.9,,,300,,,
14,1014.5,24.0,28.8,20.1,20.3,81,61,4.5,9,16,12,16,6.1,1.2,,290,5,SC,25
15,1013.5,23.3,28.0,19.7,18.4,76,44,3.5,9,6,12,6,3.2,2.8,,400,5,SC,25
16,1012.2,23.4,29.8,18.3,17.7,73,40,4.1,9,19,11,19,0.1,,,,,,
17,1012.4,24.2,31.3,19.1,17.3,69,30,4.0,9,16,10,16,1.9,,,700,,,
18,1012.7,23.9,31.1,18.8,16.8,68,33,4.1,10,17,12,17,0.2,,,,,,
19,1012.1,24.7,30.7,19.5,20.3,78,56,4.4,10,17,13,23,3.4,,,,5,SC,40
20,1012.4,27.4,31.9,23.4,23.1,78,60,5.5,10,22,16,22,3.6,,,,7,AC,110
21,1012.4,28.1,32.0,23.9,23.2,76,61,6.4,13,23,21,23,3.6,,,,5,CI,180
22,1010.8,23.3,27.5,19.0,20.1,82,73,7.3,13,31,17,29,6.9,2.7,,700,4,SC,25
23,1014.0,20.7,25.0,16.5,13.4,65,42,7.0,13,5,18,4,3.3,0.1,,,5,SC,25
24,1016.4,20.6,24.8,16.1,10.8,54,41,7.8,13,4,16,4,1.1,,,,,,
25,1017.1,20.5,24.7,15.2,10.8,55,36,5.4,11,5,16,5,3.5,,,,7,AC,120
26,1018.8,19.6,21.8,18.0,12.0,61,56,6.3,10,6,13,5,6.1,0.0,,900,7,AS,100
27,1015.3,19.5,23.1,16.1,14.6,74,62,3.3,7,6,10,7,5.8,,,,8,AS,100
28,1015.6,19.2,25.0,13.9,8.4,53,23,10.3,18,32,24,32,2.3,,,,,,
29,1019.5,17.3,22.8,11.9,9.2,60,43,4.6,8,31,10,7,6.6,,,,7,AC,110
30,1019.0,18.1,24.7,12.8,10.3,63,33,5.5,9,22,13,24,1.2,,,,,,
