"SDT_YY","SDT_MM","ARP","DATE","PS_AVG","WSPD_AVG","WSPD_MAX","WSPD_INS","CA_TOT_AVG","RN_SUM","VIS_MNM","CLA","BASE","MIST","HM_INV"
2018,7,"ARP7",24,1008,6.6,12,16,2.4,0,1000,5,200,-0.299999999999997,0.0128205128205128
2018,7,"ARP7",25,1007.9,6.4,10,14,1.4,0,1000,5,30,1.5,0.0128205128205128
2018,7,"ARP7",26,1007.8,3.7,7,10,2.8,0,1000,5,30,0,0.0121951219512195
2018,7,"ARP7",27,1007.5,5.5,9,12,3.5,0,1000,5,15,0.699999999999999,0.0121951219512195
2018,7,"ARP7",28,1006.1,6.6,12,16,3.1,0,1000,5,20,0.400000000000002,0.0119047619047619
2018,7,"ARP7",29,1002.6,7.3,15,20,3.4,0,1000,5,20,0.900000000000002,0.0125
2018,7,"ARP7",30,1002.9,4.4,10,13,5,0,1000,5,30,2,0.0140845070422535
2018,7,"ARP7",31,1004,5.9,13,17,3,0,1000,6,30,1.2,0.0133333333333333
2018,8,"ARP7",1,1003.4,4.8,10,14,2.2,0,1000,0,0,0.399999999999999,0.0135135135135135
2018,8,"ARP7",2,1005.3,5,12,16,2.2,0,1000,0,0,1.7,0.0147058823529412
2018,8,"ARP7",3,1007.4,9.5,19,23,2.4,0,1000,0,0,2.4,0.0140845070422535
2018,8,"ARP7",4,1008.6,5.4,11,14,2.9,0,1000,0,0,0.300000000000001,0.0125
2018,8,"ARP7",5,1008.3,6.3,12,17,3.1,0,1000,5,20,0.800000000000001,0.0120481927710843
2018,8,"ARP7",6,1007,6.8,13,17,2.7,0,1000,0,0,0.100000000000001,0.0126582278481013
2018,8,"ARP7",7,1007.5,4.4,11,15,5,0,1000,5,30,0.600000000000001,0.0120481927710843
2018,8,"ARP7",8,1007.2,6.2,13,18,3,0,1000,5,30,1.8,0.0126582278481013
2018,8,"ARP7",9,1005.2,4.7,9,13,4.2,0,1000,6,150,1.3,0.0125
2018,8,"ARP7",10,1003.5,5.6,12,17,4.8,14.5,1000,7,20,-0.100000000000001,0.0119047619047619
2018,8,"ARP7",11,1004.6,5.5,12,16,3.9,0.5,1000,0,0,1.2,0.012987012987013
2018,8,"ARP7",12,1006.7,7.3,14,19,4.2,0,1000,5,30,1.9,0.0135135135135135
2018,8,"ARP7",13,1009.9,7.9,15,20,4.5,0,1000,6,180,1.5,0.0136986301369863
2018,8,"ARP7",14,1009.8,4.9,10,13,3.5,0,1000,6,180,0.699999999999999,0.0136986301369863
2018,8,"ARP7",15,1007.1,4.2,9,11,4.4,0,1000,5,40,1.2,0.0138888888888889
2018,8,"ARP7",16,1007.1,10,17,22,6.4,0,1000,5,30,2.3,0.0135135135135135
2018,8,"ARP7",17,1009.8,9.9,17,24,5.3,0,1000,7,110,6.1,0.0169491525423729
2018,8,"ARP7",18,1010.5,6.2,11,15,4.9,0,1000,6,180,3.3,0.0163934426229508
2018,8,"ARP7",19,1010.3,4.5,9,12,4.5,0,1000,5,180,1,0.0136986301369863
2018,8,"ARP7",20,1006.7,9.6,17,24,5.3,0,1000,7,40,1.7,0.0138888888888889
2018,8,"ARP7",21,1004.1,7.3,11,14,3.5,0,1000,5,110,1.5,0.0133333333333333
2018,8,"ARP7",22,1002.5,7.8,15,20,5.3,0,1000,8,110,0.899999999999999,0.0144927536231884
2018,8,"ARP7",23,992.2,17,27,36,8,168,1000,5,25,0.5,0.0116279069767442
2018,8,"ARP7",24,999.8,8.2,16,24,6.1,3.5,1000,5,25,0.799999999999997,0.0114942528735632
2018,8,"ARP7",25,1009.9,3.9,9,11,7.6,1,1000,5,30,0.300000000000001,0.0116279069767442
2018,8,"ARP7",26,1010.6,5.9,11,14,7.7,24.5,1000,5,20,-2,0.0105263157894737
2018,8,"ARP7",27,1011.5,6.6,13,17,7.7,26.5,1000,6,20,0,0.0105263157894737
2018,8,"ARP7",28,1012.5,6.7,12,15,4.3,0,1000,5,20,0.599999999999998,0.0117647058823529
2018,8,"ARP7",29,1010.8,6.7,11,16,3.7,0,1000,5,30,-0.399999999999999,0.0121951219512195
2018,8,"ARP7",30,1011,7.7,12,15,6.1,1.5,1000,5,20,-0.100000000000001,0.0111111111111111
2018,8,"ARP7",31,1010.6,7.4,15,20,7.1,48.5,1000,7,25,-1.1,0.010752688172043
2018,9,"ARP7",1,1010.2,6.9,13,17,6.5,0,1000,7,30,1.9,0.0121951219512195
2018,9,"ARP7",2,1008.5,7.5,12,16,6.4,0,1000,7,25,0.800000000000001,0.012987012987013
2018,9,"ARP7",3,1002.4,7.5,14,20,7.3,58.5,1000,5,20,-1.5,0.0113636363636364
2018,9,"ARP7",4,999.1,7.1,14,21,2.8,42,1000,0,0,0.300000000000001,0.0121951219512195
2018,9,"ARP7",5,1005.2,3.7,8,14,4.2,0,1000,6,70,1.2,0.0136986301369863
2018,9,"ARP7",6,1006.5,6,14,19,7.6,0,1000,8,110,0.899999999999999,0.0123456790123457
2018,9,"ARP7",7,1007.5,6.8,15,23,7.2,6.5,1000,5,25,-0.100000000000001,0.0120481927710843
2018,9,"ARP7",8,1013.3,5.9,15,19,3.9,0,1000,4,120,0.9,0.0135135135135135
2018,9,"ARP7",9,1016.1,6.8,14,19,0.3,0,1000,0,0,0.0999999999999996,0.0136986301369863
2018,9,"ARP7",10,1019.4,4.8,9,12,3.3,0,1000,5,180,-0.699999999999999,0.0133333333333333
2018,9,"ARP7",11,1019.5,5.2,10,14,5,0,1000,6,150,1.5,0.0138888888888889
2018,9,"ARP7",12,1017.1,5.7,10,14,3.6,0,1000,5,150,-0.100000000000001,0.0140845070422535
2018,9,"ARP7",13,1015.5,6.8,12,16,7.8,11,1000,5,25,-0.199999999999999,0.0112359550561798
2018,9,"ARP7",14,1013.3,6,12,16,7.9,7,1000,5,25,-1,0.010752688172043
2018,9,"ARP7",15,1014.2,3.4,8,11,6.6,3.5,1000,5,25,-0.200000000000003,0.010989010989011
2018,9,"ARP7",16,1015.8,5.4,11,14,5.8,0,1000,7,80,0.699999999999999,0.0119047619047619
2018,9,"ARP7",17,1017.6,4.7,10,14,4.2,0,1000,8,100,-0.299999999999997,0.0123456790123457
2018,9,"ARP7",18,1017,5.1,10,15,1.8,0,1000,6,140,0.0999999999999979,0.0136986301369863
2018,9,"ARP7",19,1014.1,3.5,9,11,7.8,7,1000,6,20,1.5,0.0123456790123457
2018,9,"ARP7",20,1008.8,3.6,7,10,8,0,1000,5,25,-2,0.0106382978723404
2018,9,"ARP7",21,1009.1,6.6,13,18,7,10,1000,5,25,-1.1,0.010752688172043
2018,9,"ARP7",22,1015.8,4.3,8,11,3.8,0,1000,6,180,-0.5,0.0126582278481013
2018,9,"ARP7",23,1016.6,6.1,11,15,5.9,0,1000,8,100,-1.2,0.0120481927710843
2018,9,"ARP7",24,1019.1,5.5,13,17,3.7,0,1000,5,200,0.199999999999999,0.0136986301369863
2018,9,"ARP7",25,1018.6,5.8,11,15,3.1,0,1000,6,180,1.1,0.0149253731343284
2018,9,"ARP7",26,1017.7,5.7,11,14,4.2,0,1000,6,130,1,0.0138888888888889
2018,9,"ARP7",27,1017.5,5,10,13,0.9,0,1000,0,0,0.899999999999999,0.0142857142857143
2018,9,"ARP7",28,1017.3,5.3,11,14,5.9,0,1000,8,120,0.0999999999999996,0.0136986301369863
2018,9,"ARP7",29,1013,4.9,11,14,4.4,0,1000,5,120,1.5,0.0138888888888889
2018,9,"ARP7",30,1007,12.3,22,28,2.3,0,1000,0,0,3.3,0.0147058823529412
2018,10,"ARP7",1,1010.9,11,17,23,4.1,0,1000,5,30,6.7,0.0169491525423729
2018,10,"ARP7",2,1017.9,5.6,11,15,1.8,0,1000,5,30,0.4,0.0136986301369863
2018,10,"ARP7",3,1021.6,6.1,13,17,0.8,0,1000,0,0,-0.300000000000001,0.0135135135135135
2018,10,"ARP7",4,1021.8,5.8,12,16,4.4,0,1000,5,25,-1.2,0.0136986301369863
2018,10,"ARP7",5,1013.5,9.5,17,21,8,80.5,1000,5,25,-1.6,0.0103092783505155
2018,10,"ARP7",6,1003.3,17.1,33,43,6,19,1000,5,25,0.600000000000001,0.0113636363636364
2018,10,"ARP7",7,1017.8,7.3,14,18,1.4,0,1000,0,0,0.300000000000001,0.0138888888888889
2018,10,"ARP7",8,1019.3,7.7,15,18,4.5,0,1000,5,180,2.9,0.0153846153846154
2018,10,"ARP7",9,1016.6,5.2,9,13,7.6,0,1000,5,30,1.7,0.0136986301369863
2018,10,"ARP7",10,1018.5,9.9,17,23,5.3,1.5,1000,5,30,2.4,0.0149253731343284
2018,10,"ARP7",11,1023.7,6.2,16,22,4.2,1,1000,6,30,2.2,0.0147058823529412
2018,10,"ARP7",12,1026.1,6.7,13,18,1.6,0,1000,0,0,1.9,0.0144927536231884
2018,10,"ARP7",13,1025.4,4.7,9,12,0.1,0,1000,0,0,-0.6,0.0133333333333333
2018,10,"ARP7",14,1022.9,5,8,11,5.8,0,1000,7,150,-1.7,0.0135135135135135
2018,10,"ARP7",15,1020.8,6.3,13,17,2.4,0,1000,5,180,-1.5,0.012987012987013
2018,10,"ARP7",16,1017.3,4.2,9,13,5.2,0,1000,8,110,-1,0.0121951219512195
2018,10,"ARP7",17,1016.8,5.9,12,17,1.2,0,1000,0,0,-0.199999999999999,0.0136986301369863
2018,10,"ARP7",18,1019.7,5.9,13,17,2.6,0,1000,0,0,0.0999999999999996,0.0138888888888889
2018,10,"ARP7",19,1024.5,7.1,13,18,0.5,0,1000,0,0,-0.0999999999999996,0.0133333333333333
2018,10,"ARP7",20,1025.9,4.4,10,13,3.4,0,1000,5,200,-1.2,0.0131578947368421
2018,10,"ARP7",21,1023.6,4.5,7,10,1.4,0,1000,0,0,-0.7,0.0133333333333333
2018,10,"ARP7",22,1020.7,4,8,9,6.4,0,1000,7,150,-1.7,0.0125
2018,10,"ARP7",23,1018.8,3.8,6,10,5.1,0.5,1000,5,30,-2.8,0.010989010989011
2018,10,"ARP7",24,1021.2,6.2,12,16,1.1,0,1000,0,0,-0.5,0.0125
2018,10,"ARP7",25,1020.6,4.2,10,11,1.6,0,1000,5,180,-2.4,0.0128205128205128
2018,10,"ARP7",26,1014.3,6.1,14,23,6.3,7.5,1000,5,30,0.300000000000001,0.0114942528735632
2018,10,"ARP7",27,1017.5,10.8,17,23,3.6,0,1000,0,0,6.1,0.0169491525423729
2018,10,"ARP7",28,1013.4,9.7,20,27,3.7,0,1000,5,30,2.1,0.0158730158730159
2018,10,"ARP7",29,1015.2,7.5,16,24,4.7,0,1000,6,40,-1.2,0.0126582278481013
2018,10,"ARP7",30,1021.9,7.1,12,16,3.7,0,1000,6,35,1.6,0.0147058823529412
2018,10,"ARP7",31,1023.9,7.2,14,19,4.7,0,1000,6,35,-0.7,0.0128205128205128
2018,11,"ARP7",1,1026.7,6.3,15,19,1.9,0,1000,0,0,-1.7,0.0131578947368421
2018,11,"ARP7",2,1027.9,5.4,9,11,1,0,1000,0,0,-0.8,0.012987012987013
2018,11,"ARP7",3,1025.7,4.8,10,11,3.7,0,1000,5,200,-0.7,0.0131578947368421
2018,11,"ARP7",4,1022.7,4.8,12,16,1.2,0,1000,5,200,-2.8,0.0123456790123457
2018,11,"ARP7",5,1023.2,5.5,12,17,1.1,0,1000,0,0,-3.2,0.0116279069767442
2018,11,"ARP7",6,1025.2,4,9,12,3.7,0,1000,5,150,-3.6,0.0111111111111111
2018,11,"ARP7",7,1024.1,4.1,7,10,8,4.5,1000,5,25,-2.4,0.0103092783505155
2018,11,"ARP7",8,1014.5,9.5,18,26,8,24,1000,5,20,-1.4,0.0105263157894737
2018,11,"ARP7",9,1020.3,7,12,18,4.2,1,1000,5,25,-1.6,0.0128205128205128
2018,11,"ARP7",10,1025.3,4.3,7,9,1.8,0,1000,0,0,-3,0.0113636363636364
2018,11,"ARP7",11,1022,4,10,12,7.2,6.5,1000,5,30,-3,0.0104166666666667
2018,11,"ARP7",12,1019.6,8.7,16,20,3.1,0.5,1000,5,200,-0.2,0.0131578947368421
2018,11,"ARP7",13,1019.9,6,14,17,0.7,0,1000,0,0,0.5,0.0136986301369863
2018,11,"ARP7",14,1023.1,4.3,8,10,0,0,1000,0,0,-1.7,0.0131578947368421
2018,11,"ARP7",15,1024.3,4.4,8,9,4.8,0,1000,7,120,-2.4,0.0121951219512195
2018,11,"ARP7",16,1022.4,5.3,11,16,7,6.5,1000,5,30,0.799999999999999,0.0114942528735632
2018,11,"ARP7",17,1023.3,7.1,14,19,1.4,0,1000,5,180,2.5,0.0151515151515152
2018,11,"ARP7",18,1022,4.8,9,13,7.1,0,1000,5,30,2.8,0.0161290322580645
2018,11,"ARP7",19,1023.1,3.7,7,8,3,0,1000,5,150,-0.8,0.0128205128205128
2018,11,"ARP7",20,1025.8,4,8,10,0.6,0,1000,0,0,0,0.0140845070422535
2018,11,"ARP7",21,1023,7.4,19,23,7.3,0,1000,5,30,2.9,0.015625
2018,11,"ARP7",22,1026.3,8.7,16,21,3.9,0,1000,5,30,3.1,0.0161290322580645
2018,11,"ARP7",23,1028.3,5.3,9,13,5.5,0,1000,5,35,1.5,0.0149253731343284
2018,11,"ARP7",24,1024,5.5,14,18,7.4,11.5,1000,9,1,-0.899999999999999,0.0125
2018,11,"ARP7",25,1024.7,3.9,7,9,4.5,0,1000,9,1,-2.1,0.0112359550561798
2018,11,"ARP7",26,1024.6,4.3,9,10,1.4,0,1000,0,0,-3,0.0117647058823529
2018,11,"ARP7",27,1023.4,3.1,6,8,2,0,1000,0,0,-3.2,0.0114942528735632
2018,11,"ARP7",28,1023.6,7.6,15,19,2.2,0,1000,6,180,6.8,0.0192307692307692
2018,11,"ARP7",29,1025.8,4,9,11,2.7,0,1000,6,40,3.6,0.0188679245283019
2018,11,"ARP7",30,1026.9,3.8,8,10,3,0,1000,5,180,0.0999999999999996,0.0138888888888889
2018,12,"ARP7",1,1026.5,4.8,10,12,6,0,1000,7,200,2.6,0.0151515151515152
2018,12,"ARP7",2,1022.3,7.2,11,15,5.7,0,1000,5,30,-3.1,0.0142857142857143
2018,12,"ARP7",3,1017.2,5.6,11,14,7.9,6.5,1000,9,1,-1.5,0.0102040816326531
2018,12,"ARP7",4,1019.4,12.5,20,26,6.8,16,1000,9,1,0.0999999999999996,0.0123456790123457
2018,12,"ARP7",5,1025.7,9.4,16,22,3.4,0,1000,7,100,4.7,0.0172413793103448
2018,12,"ARP7",6,1023.4,9.3,21,29,7.6,4,1000,5,25,0.3,0.0123456790123457
2018,12,"ARP7",7,1031.6,13.2,23,33,7,0.9,1000,7,25,-0.5,0.0126582278481013
2018,12,"ARP7",8,1033.4,7,15,17,5.9,1.5,1000,7,25,2,0.0133333333333333
2018,12,"ARP7",9,1035.7,8,19,24,4.7,0.6,1000,7,25,3.3,0.0149253731343284
2018,12,"ARP7",10,1033,8.8,18,21,3.6,0,1000,5,110,8.2,0.025
2018,12,"ARP7",11,1027.8,5.5,12,15,6.9,0,1000,5,30,1.2,0.0121951219512195
2018,12,"ARP7",12,1029.7,7.7,14,18,5.6,0,1000,6,25,2.6,0.0133333333333333
2018,12,"ARP7",13,1030.4,8,18,24,6.1,0,1000,5,25,3,0.0149253731343284
2018,12,"ARP7",14,1034.9,7.6,17,21,3.6,0,1000,6,30,1.5,0.0144927536231884
2018,12,"ARP7",15,1032.4,4.6,8,10,2.7,0,1000,7,120,1.6,0.0151515151515152
2018,12,"ARP7",16,1022,3.5,8,9,6.7,0,1000,5,25,0.2,0.0125
2018,12,"ARP7",17,1020.1,6.6,11,16,4,0,1000,7,40,-0.5,0.0140845070422535
2018,12,"ARP7",18,1022.5,4.5,9,13,4,0,1000,6,40,-0.6,0.0140845070422535
2018,12,"ARP7",19,1021.9,3.7,7,8,6,0,1000,7,30,-3.1,0.0120481927710843
2018,12,"ARP7",20,1022,2.9,6,8,6.3,0,1000,5,30,-1.7,0.0112359550561798
2018,12,"ARP7",21,1022.5,3.9,10,12,4.9,0,1000,6,30,-1.6,0.0112359550561798
2018,12,"ARP7",22,1022.9,4.3,10,13,5.5,0,1000,5,30,-3.4,0.0113636363636364
2018,12,"ARP7",23,1025.2,9.9,19,24,2.3,2,1000,5,30,1.9,0.0140845070422535
2018,12,"ARP7",24,1028,8.2,14,18,3.9,0,1000,6,30,1.3,0.0151515151515152
2018,12,"ARP7",25,1025,3.4,8,11,7.1,0,1000,5,30,1.3,0.0151515151515152
2018,12,"ARP7",26,1024.4,10.1,20,24,6.3,0,1000,5,25,4.4,0.0158730158730159
2018,12,"ARP7",27,1029.4,18.3,24,31,5.6,0,1000,6,30,3.9,0.0158730158730159
2018,12,"ARP7",28,1032.3,9.8,19,26,5.3,2.4,1000,6,30,-0.4,0.0120481927710843
2018,12,"ARP7",29,1035.7,7.6,14,20,5.4,1.8,1000,5,30,-1.6,0.0121951219512195
2018,12,"ARP7",30,1037.2,9.7,16,22,5,0.4,1000,6,30,1.1,0.0128205128205128
2018,12,"ARP7",31,1037.2,7,15,19,3.3,0,1000,6,30,0.199999999999999,0.0144927536231884
2019,1,"ARP7",1,1034.6,8.8,18,23,6.9,0,1000,8,25,2.8,0.0142857142857143
2019,1,"ARP7",2,1034.8,7,15,19,5.3,0,1000,6,30,1.6,0.0138888888888889
2019,1,"ARP7",3,1035.3,6.2,13,16,2.6,0,1000,5,30,0.4,0.0136986301369863
2019,1,"ARP7",4,1031.3,4,9,11,6.3,0,1000,5,30,-1.1,0.0128205128205128
2019,1,"ARP7",5,1027,7.3,17,21,4.1,0,1000,5,30,-0.1,0.0131578947368421
2019,1,"ARP7",6,1028.9,6.6,13,17,3.1,0,1000,5,150,2,0.015625
2019,1,"ARP7",7,1028.8,4.8,12,16,4.1,0,1000,7,170,-1.5,0.0126582278481013
2019,1,"ARP7",8,1029,8.3,18,23,6.3,0,1000,7,20,0.7,0.0135135135135135
2019,1,"ARP7",9,1032.8,6.1,16,21,6.2,0,1000,7,110,5.3,0.0192307692307692
2019,1,"ARP7",10,1027.2,3.9,8,13,6.5,0,1000,5,30,1.3,0.0140845070422535
2019,1,"ARP7",11,1025,4.9,11,13,6.7,0,1000,6,25,-1.6,0.0131578947368421
2019,1,"ARP7",12,1023,5.5,11,16,6.6,2.5,1000,6,25,-1.1,0.0113636363636364
2019,1,"ARP7",13,1025.8,6.2,14,19,1.7,0,1000,0,0,-1.1,0.0119047619047619
2019,1,"ARP7",14,1026,4.8,11,14,3.6,0,1000,6,180,-2.3,0.0117647058823529
2019,1,"ARP7",15,1025.2,8.9,19,27,5.7,0,1000,7,25,0.4,0.0125
2019,1,"ARP7",16,1027.7,8.9,16,22,4.9,0,1000,5,25,3.6,0.0158730158730159
2019,1,"ARP7",17,1026,5.7,12,17,4.6,0,1000,7,30,0.8,0.0142857142857143
2019,1,"ARP7",18,1028.2,3.1,8,9,2.6,0,1000,5,200,-2.5,0.0119047619047619
2019,1,"ARP7",19,1022.8,4.5,10,12,6.7,1,1000,5,20,-2.4,0.0119047619047619
2019,1,"ARP7",20,1023.7,12.6,20,28,4,0,1000,5,20,2.9,0.0140845070422535
2019,1,"ARP7",21,1024.4,6.3,14,19,2.7,0,1000,0,0,2.1,0.0151515151515152
2019,1,"ARP7",22,1021.5,3.7,8,11,0.9,0,1000,0,0,-2.3,0.0126582278481013
2019,1,"ARP7",23,1021.8,6.2,14,18,0.5,0,1000,0,0,0.1,0.0131578947368421
2019,1,"ARP7",24,1025.2,6,13,17,0,0,1000,0,0,1.8,0.0161290322580645
2019,1,"ARP7",25,1025.5,9.5,19,27,6.6,0,1000,5,30,0.5,0.0140845070422535
2019,1,"ARP7",26,1029,12.4,21,28,4.2,0,1000,5,30,3.3,0.015625
2019,1,"ARP7",27,1028.8,3.8,9,12,3.4,0,1000,6,30,-3.1,0.012987012987013
2019,1,"ARP7",28,1024.2,8.5,16,22,5.5,0,1000,5,30,1,0.0149253731343284
2019,1,"ARP7",29,1028,4.6,9,12,2.8,0,1000,6,180,2.2,0.0158730158730159
2019,1,"ARP7",30,1025.6,5.9,12,17,6.9,0,1000,5,30,0.3,0.0144927536231884
2019,1,"ARP7",31,1022,12.6,19,25,6.6,7.5,1000,6,25,1,0.0121951219512195
2019,2,"ARP7",1,1025.6,7.5,16,23,3.5,0,1000,5,30,1.6,0.0140845070422535
2019,2,"ARP7",2,1022.6,6.2,9,12,5.9,1,1000,5,30,-2.4,0.0133333333333333
2019,2,"ARP7",3,1014.6,8.4,15,22,7.9,7,1000,5,20,-1.7,0.0104166666666667
2019,2,"ARP7",4,1025.9,8.8,15,21,3.4,0,1000,7,160,4.2,0.0166666666666667
2019,2,"ARP7",5,1022,4.2,9,12,4,0,1000,8,150,0.3,0.015625
2019,2,"ARP7",6,1016.9,4.5,8,12,6.5,0,1000,5,30,1.3,0.0142857142857143
2019,2,"ARP7",7,1021.9,14.6,22,29,6.4,0,1000,5,30,0.4,0.0136986301369863
2019,2,"ARP7",8,1025.3,10.6,17,20,6.5,0,1000,5,30,4.5,0.0169491525423729
2019,2,"ARP7",9,1028.1,13.4,21,27,6,0,1000,5,30,4.6,0.0158730158730159
2019,2,"ARP7",10,1030.5,10,16,20,7,0,1000,5,30,5.8,0.0188679245283019
2019,2,"ARP7",11,1032.3,10.4,16,22,5.9,0,1000,7,30,3,0.0151515151515152
2019,2,"ARP7",12,1033.8,6.6,12,17,3.8,0,1000,6,140,-0.600000000000001,0.0149253731343284
2019,2,"ARP7",13,1032.5,10.4,18,25,1.7,0,1000,5,180,5.2,0.0185185185185185
2019,2,"ARP7",14,1031,7.1,13,17,4.4,0,1000,8,120,4.6,0.0181818181818182
2019,2,"ARP7",15,1025.1,5.9,14,19,7.5,0,1000,5,30,-1,0.0136986301369863
2019,2,"ARP7",16,1025.2,12.3,18,26,6.6,0,1000,7,25,3.2,0.0144927536231884
2019,2,"ARP7",17,1027,8.7,16,20,3.3,0,1000,6,30,3.2,0.0158730158730159
2019,2,"ARP7",18,1025.3,3.8,9,11,7.8,0.5,1000,5,30,1.4,0.0144927536231884
2019,2,"ARP7",19,1018.7,7.3,13,18,7,16,1000,5,25,-2.2,0.0103092783505155
2019,2,"ARP7",20,1026.1,6.2,15,19,5,0,1000,7,20,-1.2,0.0116279069767442
2019,2,"ARP7",21,1026.9,6.7,14,20,2.7,0,1000,6,150,0.1,0.0126582278481013
2019,2,"ARP7",22,1021.9,6.8,14,18,6.5,0,1000,7,110,-0.9,0.0123456790123457
2019,2,"ARP7",23,1023.2,4.1,8,10,4.6,0,1000,5,130,-1.5,0.0126582278481013
2019,2,"ARP7",24,1023.7,4.5,11,16,1,0,1000,5,180,-1.5,0.0135135135135135
2019,2,"ARP7",25,1022.5,6.1,15,20,3.8,0,1000,9,1,-4.5,0.0114942528735632
2019,2,"ARP7",26,1024.1,6.7,14,18,2.9,0,1000,7,130,-0.6,0.0142857142857143
2019,2,"ARP7",27,1021.7,4.3,10,13,7.3,1,1000,5,25,1.1,0.0131578947368421
2019,2,"ARP7",28,1019.7,7.3,14,18,5,0,1000,9,5,1.2,0.012987012987013
2019,3,"ARP7",1,1022.8,5.9,13,17,4.9,0,1000,9,1,-0.2,0.0123456790123457
2019,3,"ARP7",2,1018.7,4,8,11,6.9,0,1000,6,120,-0.9,0.0142857142857143
2019,3,"ARP7",3,1013.2,3.8,10,13,8,0,1000,5,25,1.6,0.012987012987013
2019,3,"ARP7",4,1015.5,5.8,15,18,4.2,0,1000,5,30,-2.2,0.0123456790123457
2019,3,"ARP7",5,1021.2,3,6,8,6.9,0,1000,7,10,-3.1,0.0119047619047619
2019,3,"ARP7",6,1017,6.8,14,20,4.2,0.5,1000,5,30,-0.4,0.0121951219512195
2019,3,"ARP7",7,1021.4,10.3,16,21,1.4,0,1000,0,0,1,0.0128205128205128
2019,3,"ARP7",8,1025.9,4.8,9,12,0.6,0,1000,0,0,-2.6,0.0125
2019,3,"ARP7",9,1021.6,4.8,9,11,5.8,0.5,1000,5,25,-4.2,0.0138888888888889
2019,3,"ARP7",10,1012.8,7.8,13,17,6.7,12.5,1000,5,25,-1.5,0.0112359550561798
2019,3,"ARP7",11,1011.7,4.8,17,26,7.1,6.5,1000,5,20,-3.1,0.0108695652173913
2019,3,"ARP7",12,1014.3,9.1,20,25,3.9,0,1000,5,25,-0.2,0.0120481927710843
2019,3,"ARP7",13,1022.9,8.4,17,23,1.9,0,1000,0,0,4.9,0.0175438596491228
2019,3,"ARP7",14,1024.7,5.8,12,14,1.5,0,1000,6,200,-1.9,0.0135135135135135
2019,3,"ARP7",15,1020.6,11.5,22,29,7.3,0,1000,5,25,0.7,0.0128205128205128
2019,3,"ARP7",16,1022,6.6,19,25,4,0,1000,7,25,2.1,0.0142857142857143
2019,3,"ARP7",17,1024.2,5.9,12,15,2.6,0,1000,5,180,-1,0.0125
2019,3,"ARP7",18,1020.8,3.5,7,8,5.4,0,1000,5,180,0.8,0.0153846153846154
2019,3,"ARP7",19,1018.2,3.9,8,10,0.1,0,1000,0,0,-4.4,0.0119047619047619
2019,3,"ARP7",20,1010.7,9.9,21,28,6.7,15,1000,5,25,-4.2,0.0112359550561798
2019,3,"ARP7",21,1011.4,14,21,30,7.3,0,1000,5,7,-1.8,0.0112359550561798
2019,3,"ARP7",22,1020.8,12.8,20,27,3.7,0,1000,5,25,3.8,0.0151515151515152
2019,3,"ARP7",23,1023.5,9.1,21,28,2.9,0,1000,5,25,2.4,0.0153846153846154
2019,3,"ARP7",24,1023.6,5.1,11,15,1.3,0,1000,6,220,0.5,0.0161290322580645
2019,3,"ARP7",25,1019.2,6.4,13,16,6.7,0,1000,5,120,-1.1,0.0135135135135135
2019,3,"ARP7",26,1019.1,4.3,8,10,1.3,0,1000,0,0,-3.1,0.0125
2019,3,"ARP7",27,1016.4,10.4,20,25,4.9,0,1000,5,180,-0.300000000000001,0.0126582278481013
2019,3,"ARP7",28,1014.3,6.6,14,18,5.9,0,1000,8,150,0.8,0.0121951219512195
2019,3,"ARP7",29,1014.2,6,13,18,4.2,0,1000,8,80,0,0.015625
2019,3,"ARP7",30,1016,10.8,22,31,5.2,0.5,1000,7,25,2.4,0.0136986301369863
2019,3,"ARP7",31,1022.9,14.6,21,28,3.8,0,1000,6,40,9.9,0.0222222222222222
2019,4,"ARP7",1,1024.5,7.7,11,17,2.5,0,1000,5,20,4,0.0166666666666667
2019,4,"ARP7",2,1024.3,7.5,15,19,2.8,0,1000,5,20,3.4,0.0166666666666667
2019,4,"ARP7",3,1025.4,4.8,13,16,1,0,1000,0,0,0.1,0.0151515151515152
2019,4,"ARP7",4,1020.7,5.1,10,13,2.5,0,1000,6,180,-2.4,0.0136986301369863
2019,4,"ARP7",5,1013.2,6.3,13,18,3,0,1000,6,180,-1,0.0131578947368421
2019,4,"ARP7",6,1012.3,5.9,13,16,2,0,1000,0,0,-1.8,0.0151515151515152
2019,4,"ARP7",7,1010.5,3.5,9,13,6.4,19.5,1000,8,2,-2.1,0.0102040816326531
2019,4,"ARP7",8,1015.5,6.1,13,18,2.7,0,1000,7,110,-0.6,0.0153846153846154
2019,4,"ARP7",9,1012,11.6,24,32,7,50,1000,5,25,-0.3,0.012987012987013
2019,4,"ARP7",10,1011,9.5,15,19,7.3,3,1000,8,25,-0.5,0.010752688172043
2019,4,"ARP7",11,1016,5.2,9,12,6.6,0,1000,6,120,-1.2,0.0120481927710843
2019,4,"ARP7",12,1019.6,4.5,13,17,3.1,0,1000,6,180,-1.6,0.0131578947368421
2019,4,"ARP7",13,1020.7,3.9,10,12,5.9,0,1000,6,120,1.8,0.0158730158730159
2019,4,"ARP7",14,1017.5,7,14,21,5.8,0,1000,7,10,0.3,0.0123456790123457
2019,4,"ARP7",15,1020.5,5,12,16,1.1,0,1000,6,240,-0.3,0.015625
