공항별,계류장면적(㎡),동시주기능력(대),주차장면적(㎡),동시주차능력(대)
김포,"1,215,487","152(일반77,소형75)","346,789","10,598"
김해,"389,358","41(일반35,소형6)","153,732","5,334"
제주,"403,994","36(일반33,소형3)","116,554","3,205"
대구,"43,982",7(일반7),"43,191","1,616"
울산,"33,480","6(일반4,소형2)","26,860",500
청주,"91,047","18(일반10,소형8)","45,558","2,331"
무안,"90,692","48(일반4,소형44)","66,990","1,883"
광주,"44,300","5(일반5,소형0)","38,300",949
여수,"41,868","5(일반5,소형0)","25,548",607
양양,"48,526","18(일반4,소형14)","14,734",498
포항,"32,617","5(일반5,소형0)","17,327",535
사천,"13,140","2(일반2,소형0)","9,667",301
군산,"13,758","2(일반2,소형0)","10,421",341
원주,"6,590","1(일반1,소형0)","2,743",135
