DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.9,22.1,26.0,18.4,14.1,62,35,10.0,27,21,45,21,7.4,33.5,,120,5,SC,25
2,1010.0,22.5,24.9,20.7,19.7,84,78,8.6,24,21,36,22,7.9,73.0,,250,6,SC,20
3,1017.2,21.1,22.8,19.1,15.5,71,58,6.1,10,33,15,2,6.0,0.0,,600,5,SC,20
4,1021.1,20.4,22.4,18.6,14.9,71,62,8.5,17,7,26,9,6.6,0.0,,,7,AC,110
5,1020.5,20.4,22.1,16.8,14.3,69,59,12.2,19,11,28,12,7.7,8.0,,600,5,SC,25
6,1016.1,20.5,23.7,17.0,18.8,62,0,10.8,22,8,27,10,8.0,7.5,,600,5,SC,25
7,1019.5,20.6,21.9,19.8,16.7,79,0,5.0,8,1,12,34,4.5,,,,5,SC,25
8,1021.9,22.0,25.0,18.6,17.7,76,60,8.8,17,7,22,7,2.1,,,,,,
9,1021.6,22.5,25.7,18.4,18.0,76,67,5.6,12,7,16,8,0.1,,,,,,
10,1019.6,23.2,26.3,20.6,17.9,73,60,3.5,7,3,10,4,1.8,,,800,,,
11,1018.2,20.2,25.1,17.7,15.1,74,60,4.9,10,1,15,1,5.9,0.5,,,5,SC,30
12,1019.0,17.1,18.0,15.3,11.8,71,66,5.0,11,1,17,36,7.8,0.5,,,5,SC,25
13,1020.8,16.9,18.8,14.8,6.5,51,34,6.0,10,3,16,3,4.6,,,,8,AS,100
14,1022.3,18.0,20.2,16.1,10.5,62,49,11.0,21,7,28,8,7.7,1.0,,,8,NS,100
15,1023.3,17.9,19.8,15.6,13.4,75,61,17.3,25,7,34,8,8.0,18.5,,600,5,SC,25
16,1023.1,17.7,20.0,16.4,13.7,78,65,14.1,23,8,31,8,8.0,17.0,,600,6,SC,25
17,1022.0,19.0,20.6,16.9,13.0,68,61,13.4,18,8,24,9,7.3,0.0,,,5,SC,25
18,1019.8,19.3,20.3,18.2,12.6,65,59,17.2,23,8,31,9,7.8,,,,6,SC,25
19,1017.6,18.2,19.6,16.1,11.6,65,61,7.9,17,9,22,9,6.6,,,,5,SC,25
20,1017.3,18.5,20.6,15.7,12.3,68,62,9.0,14,7,19,8,3.2,,,,,,
21,1014.9,19.0,21.3,17.5,11.1,61,51,12.8,19,7,26,8,1.2,,,,,,
22,1009.2,19.3,20.3,18.1,9.9,55,46,10.4,16,6,23,6,2.4,,,,6,AC,130
23,1016.4,17.1,19.3,14.1,7.2,52,46,6.5,12,8,17,7,3.1,,,,6,AC,150
24,1023.3,16.6,19.9,12.8,8.5,59,50,4.4,8,2,12,17,3.3,,,,5,AC,110
25,1024.9,15.6,18.3,13.0,7.8,61,47,5.5,8,5,12,36,1.1,,,,,,
26,1020.9,16.6,20.2,12.2,9.3,63,53,7.5,13,6,17,8,2.5,,,,6,AC,130
27,1018.7,17.7,20.5,14.3,11.6,68,61,6.9,13,6,17,8,4.2,,,,6,AC,120
28,1017.3,19.3,20.3,17.3,13.8,71,65,13.9,20,7,25,8,7.4,,,,6,AC,120
29,1018.7,16.7,20.2,12.9,9.0,61,51,16.0,22,32,37,33,4.0,,,700,5,SC,35
30,1025.9,12.8,14.7,10.1,2.6,50,44,8.5,21,33,31,34,2.5,,,,,,
31,1025.9,12.8,15.6,9.7,4.5,58,46,4.5,7,33,11,33,1.5,,,,,,
