DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1015.4,19.2,22.5,14.1,13.4,70,54,3.5,7,18,11,19,0.0,,,800,,,
2,1015.6,20.6,24.2,17.2,14.0,66,56,3.6,7,31,11,28,3.0,,,,6,CI,180
3,1014.2,20.4,23.2,17.4,14.0,68,51,3.5,7,3,10,32,3.3,,,,6,CI,180
4,1013.3,20.7,24.5,17.0,15.3,71,56,3.1,6,13,8,33,4.9,,,800,7,AC,120
5,1011.8,19.5,21.6,18.4,17.1,86,75,9.2,16,8,22,8,8.0,24.0,,250,5,SC,25
6,1012.8,20.0,22.3,18.1,16.8,82,70,4.0,9,1,13,1,6.1,,,400,7,SC,25
7,1012.3,20.6,22.9,17.7,16.8,79,67,3.8,7,32,10,34,2.3,,,400,6,AC,130
8,1009.4,19.7,22.1,17.4,16.2,81,73,4.2,9,33,13,34,6.1,,,250,5,ST,2
9,1005.9,21.7,26.8,18.0,16.1,71,54,14.6,26,7,34,7,4.0,0.0,,330,5,SC,20
10,1003.1,19.8,21.2,18.1,15.6,77,71,17.7,25,10,33,11,8.0,1.5,,800,5,SC,20
11,1001.5,19.1,21.1,17.8,16.0,82,74,6.6,15,9,20,10,7.8,20.5,,420,5,SC,20
12,1004.3,20.1,22.3,17.2,15.9,77,66,4.6,8,32,12,33,3.3,1.0,,600,5,SC,25
13,1006.5,21.0,26.7,15.7,15.0,69,56,7.1,18,9,24,10,1.3,,,,,,
14,1006.2,21.5,25.3,17.4,16.1,71,65,15.4,25,7,31,8,2.6,,,,7,CI,180
15,1009.2,21.0,23.8,18.6,14.8,68,55,17.7,24,9,32,10,3.4,,,,4,SC,25
16,1011.7,20.0,23.2,17.9,13.3,66,56,17.2,25,8,32,10,3.4,,,,6,AC,150
17,1010.0,20.3,23.0,18.4,15.8,75,68,12.1,18,7,23,7,6.1,,,,6,CI,180
18,1007.9,21.0,23.0,17.6,16.4,75,69,3.3,7,5,10,4,7.2,0.0,,800,8,AS,120
19,1004.7,21.4,24.0,19.5,17.7,80,67,3.9,11,9,17,13,7.8,33.5,,200,5,SC,20
20,1004.7,21.3,23.5,19.4,17.8,81,71,5.5,11,6,15,7,6.8,1.5,,600,5,SC,25
21,1008.1,21.4,24.0,18.6,17.2,77,59,4.2,7,30,10,32,4.1,,,600,4,SC,30
22,1008.8,21.9,25.5,18.2,16.4,72,57,4.9,12,6,17,6,6.5,0.5,,600,8,AS,110
23,1007.1,21.2,23.2,18.8,16.6,75,66,5.3,10,28,15,28,3.8,1.5,,600,8,AS,110
24,1009.9,22.2,24.9,18.2,15.6,67,57,5.2,8,22,13,31,0.0,,,,,,
25,1011.1,22.6,25.3,18.6,17.0,71,62,3.7,7,1,10,33,3.4,,,,5,CI,200
26,1007.8,27.3,31.1,22.6,20.4,66,59,15.0,26,22,40,23,6.3,,,,6,AC,110
27,1004.9,26.0,29.1,23.7,21.4,76,62,13.2,31,22,46,23,7.0,17.5,,100,6,SC,20
28,1001.4,25.2,27.3,23.3,20.8,77,66,12.3,26,24,44,24,7.6,47.5,,200,5,SC,25
29,1003.8,24.7,28.3,22.7,21.0,80,72,8.0,16,23,27,23,7.7,11.5,,600,5,SC,25
30,1009.0,23.6,26.2,21.9,20.5,83,75,6.1,16,9,21,10,7.8,35.0,,100,5,SC,25
