DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1030.6,5.7,7.0,4.0,-3.2,53,39,6.2,10,34,18,34,4.7,,,,6,SC,30
2,1028.8,6.6,9.6,2.4,-2.2,54,48,5.9,10,8,15,8,4.4,,,,7,AC,130
3,1024.5,9.6,13.3,4.6,1.9,59,48,5.3,9,16,14,16,3.9,,,,6,AC,150
4,1022.9,8.7,12.3,5.5,1.2,60,48,10.9,19,33,31,35,7.0,0.0,,600,6,SC,20
5,1023.3,5.3,7.3,2.7,-2.0,60,40,13.1,23,31,35,32,6.8,2.5,,400,7,SC,35
6,1024.2,8.0,10.4,5.5,-2.0,50,38,5.5,12,33,23,36,5.9,0.5,,,7,SC,35
7,1022.2,9.6,12.3,6.7,0.2,52,42,8.4,19,36,28,1,5.7,0.0,,600,6,SC,30
8,1024.7,5.5,7.0,3.4,-3.3,54,39,14.9,26,33,38,34,6.8,0.5,,700,7,SC,25
9,1021.7,8.4,10.5,6.4,-1.5,50,43,8.1,12,32,22,33,6.7,,,,7,SC,30
10,1016.8,10.4,13.1,6.5,1.6,55,45,11.8,21,33,30,27,6.2,6.5,,350,5,SC,25
11,1024.1,5.9,9.0,3.1,-2.7,55,44,15.5,22,33,35,34,6.3,0.5,,,6,SC,30
12,1029.1,2.9,4.5,1.4,-4.9,57,51,10.9,17,33,28,35,7.0,0.0,,,7,SC,30
13,1031.2,3.1,3.9,2.2,-4.8,57,45,7.7,12,1,19,1,6.0,,,,7,SC,30
14,1029.7,4.7,7.3,0.2,-4.5,52,41,5.2,9,8,15,4,5.7,,,,5,CI,180
15,1026.9,6.3,8.1,3.1,-3.2,53,26,5.0,8,1,14,35,5.6,,,,8,AS,120
16,1027.5,5.9,9.1,0.7,-1.6,60,44,16.1,30,34,48,33,7.2,3.0,.1,250,6,SC,25
17,1030.9,3.8,5.4,1.1,-3.4,60,49,11.1,21,33,34,34,6.6,2.5,,800,7,SC,30
18,1029.9,7.0,8.8,4.5,-2.3,52,45,7.8,14,31,23,28,6.8,0.0,,,6,SC,30
19,1031.5,6.3,9.4,3.5,-3.3,51,43,10.2,17,32,26,32,6.8,,,,6,SC,30
20,1032.2,5.5,7.6,3.9,-3.6,52,45,7.3,20,33,34,35,5.0,0.5,,,7,SC,30
21,1031.7,7.0,8.7,4.8,-2.3,52,42,5.7,17,33,25,33,4.8,0.0,,,5,SC,30
22,1027.8,7.6,11.4,3.7,0.0,59,50,5.5,8,18,12,28,3.0,,,,,,
23,1023.8,11.0,14.2,7.1,4.1,63,49,5.0,8,20,10,21,5.8,,,800,5,SC,40
24,1016.0,11.1,14.0,7.4,4.8,66,46,14.7,26,31,40,33,7.0,8.5,,350,6,SC,25
25,1024.5,5.8,7.6,5.2,-3.6,51,47,11.5,21,31,34,33,6.3,,,,6,SC,30
26,1026.7,6.8,8.7,4.0,-3.1,50,42,11.7,16,32,26,33,6.0,,,,6,SC,35
27,1030.3,3.6,4.7,2.1,-6.0,50,44,7.2,14,33,23,34,3.8,,,,6,SC,35
28,1029.2,4.8,6.8,1.6,-4.1,53,48,4.5,12,4,16,5,6.0,,,600,7,CI,160
29,1028.3,8.1,11.1,3.4,0.7,60,47,4.8,9,33,14,33,3.5,,,600,7,CI,180
30,1025.1,10.2,11.6,9.1,2.5,60,49,4.9,12,31,19,31,6.7,1.0,,600,5,SC,25
31,1024.8,7.6,9.6,6.4,-1.1,55,42,11.5,20,33,29,34,6.8,1.0,,600,5,SC,25
