DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.8,27.4,30.7,22.2,21.3,70,59,6.5,16,20,28,20,7.7,4.0,,,5,SC,25
2,1005.7,26.2,30.4,23.1,21.3,75,57,7.7,20,14,33,15,7.0,0.0,,,5,SC,30
3,996.8,23.7,24.7,22.5,20.5,82,80,13.1,20,8,28,7,7.0,0.0,,700,6,SC,20
4,1000.4,25.1,27.2,23.6,20.6,76,68,4.8,13,26,19,26,4.2,,,,5,SC,50
5,1002.3,24.1,25.7,23.4,21.1,83,80,8.5,18,9,24,10,7.7,0.0,,600,5,SC,25
6,1004.6,22.6,23.9,21.0,19.8,85,76,15.7,22,11,30,11,8.0,29.5,,480,5,SC,25
7,1008.6,21.1,22.2,19.7,16.6,76,71,18.5,26,9,34,11,7.8,0.0,,450,5,SC,25
8,1010.7,21.2,23.9,19.4,18.1,83,74,18.9,24,9,31,9,7.5,0.0,,420,7,SC,20
9,1013.2,23.9,27.3,21.1,20.6,82,73,8.5,20,8,25,8,6.0,,,200,5,SC,20
10,1013.3,27.7,32.7,22.3,21.3,69,54,6.5,18,7,25,11,3.8,,,,5,CI,200
11,1014.1,28.4,31.7,24.7,22.0,69,59,4.4,9,22,14,35,2.7,,,,5,CI,200
12,1013.9,26.7,28.8,24.6,22.7,79,70,3.4,7,33,11,2,2.0,,,600,4,SC,35
13,1013.2,26.1,28.0,23.8,22.6,82,75,4.3,12,7,15,8,4.0,,,420,6,SC,25
14,1012.3,25.9,28.0,23.1,21.8,78,69,3.1,7,4,9,4,2.3,,,600,6,SC,30
15,1012.7,26.1,28.9,23.1,21.6,76,69,3.5,8,3,11,6,0.6,,,800,,,
16,1013.0,26.1,28.9,23.3,21.8,78,69,3.8,9,3,12,4,0.6,,,200,,,
17,1012.6,26.4,29.0,23.8,21.5,75,65,3.3,7,3,9,3,1.2,,,100,5,CI,200
18,1012.2,26.5,29.4,23.1,21.0,72,64,4.0,10,3,12,4,1.6,,,700,,,
19,1011.4,26.8,29.5,23.5,20.7,70,56,3.5,7,2,9,4,0.2,,,,,,
20,1009.1,27.8,30.7,23.9,20.6,65,55,5.9,12,7,16,8,0.0,,,700,,,
21,1008.0,27.8,33.9,24.2,22.9,76,48,9.5,17,7,23,7,3.4,,,70,4,SC,30
22,1006.6,29.0,30.3,27.5,22.4,68,62,12.7,20,10,31,13,6.8,0.0,,800,5,SC,30
23,1008.2,28.8,31.1,26.1,23.0,72,62,4.5,11,27,14,28,5.3,,,,5,SC,40
24,1008.2,28.4,30.6,25.8,22.9,72,66,4.5,9,4,12,5,3.3,,,,5,CI,180
25,1008.1,28.6,31.1,25.3,23.6,75,67,5.0,10,6,14,6,1.8,,,,5,SC,30
26,1008.0,28.2,30.7,25.3,23.4,76,69,4.4,7,3,11,12,2.5,,,,7,SC,25
27,1007.7,28.2,30.8,25.3,23.0,74,62,5.2,8,36,11,36,2.5,,,,4,SC,25
28,1006.4,28.1,29.9,25.9,23.7,77,71,4.4,7,35,10,1,3.2,,,700,5,SC,25
29,1003.0,28.2,30.1,26.8,24.4,80,73,4.9,10,32,13,34,4.4,,,600,5,SC,25
30,1002.4,28.4,30.6,26.7,22.9,72,67,12.7,20,7,26,8,5.0,,,800,5,SC,30
31,1004.0,28.0,30.7,25.2,22.3,72,61,8.0,15,6,19,7,5.2,,,,4,SC,25
