DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.2,10.0,15.5,6.0,0.4,52,38,8.7,24,31,40,31,6.0,1.0,,250,5,SC,25
2,1019.4,5.5,8.4,4.4,-3.0,54,47,14.8,24,30,35,32,7.1,0.0,,,5,SC,30
3,1021.4,6.4,9.5,1.0,-3.1,51,44,4.4,8,33,13,35,3.7,,,,7,CI,160
4,1018.9,9.7,12.9,5.2,2.4,61,54,4.1,8,32,12,34,4.2,,,,5,SC,25
5,1016.8,9.5,12.1,7.1,2.8,64,41,5.4,10,34,16,34,6.5,,,,5,SC,25
6,1018.4,5.9,9.0,3.8,-5.2,46,31,10.5,16,33,26,34,3.9,,,600,7,CI,200
7,1018.9,4.3,8.4,1.5,-4.4,54,40,11.2,19,30,33,31,5.8,0.5,,350,5,SC,25
8,1018.7,5.6,7.3,2.9,-5.1,47,38,14.2,19,31,33,31,6.5,0.0,,600,7,SC,30
9,1017.5,9.3,12.2,6.7,-4.6,38,26,11.9,16,31,27,27,0.8,,,,,,
10,1020.5,9.3,12.5,5.4,-4.0,40,25,5.6,12,28,21,28,2.0,,,800,5,CI,200
11,1023.4,9.9,13.9,4.9,-5.7,33,26,5.2,9,6,11,5,2.2,,,,5,CI,200
12,1021.1,11.4,15.2,4.9,-0.3,46,28,6.3,13,36,19,1,4.3,,,,8,AS,120
13,1017.8,10.0,12.5,8.7,1.0,54,39,6.1,11,1,17,2,7.3,0.0,,600,8,NS,80
14,1020.6,8.2,10.4,6.3,-2.2,49,34,9.5,15,33,24,35,2.5,,,,7,AC,150
15,1023.9,7.5,10.4,5.6,-2.9,48,34,6.5,12,36,20,36,1.1,,,,,,
16,1022.3,7.8,10.9,3.3,0.4,60,48,4.8,7,18,11,36,4.8,,,,7,AC,120
17,1024.0,8.4,12.1,3.7,-2.2,49,33,5.1,8,3,11,10,1.0,,,,,,
18,1024.2,9.9,13.9,5.5,0.7,54,36,5.4,10,7,14,9,4.4,,,,7,AC,110
19,1024.5,11.6,15.6,6.0,1.4,50,40,9.0,18,7,24,8,4.4,,,700,7,AC,150
20,1016.7,11.8,13.6,9.6,7.2,75,52,14.0,23,7,28,8,7.5,16.0,,100,5,SC,25
21,1019.2,8.8,10.3,7.0,0.9,59,45,11.4,18,36,27,36,2.5,1.0,,250,5,SC,25
22,1021.5,8.5,11.0,4.2,0.3,57,47,3.5,8,2,13,1,5.7,,,,8,AS,100
23,1021.0,9.4,12.4,6.4,2.3,63,40,5.1,11,4,17,6,6.2,7.0,,500,5,SC,30
24,1020.4,10.6,14.4,5.4,2.9,59,49,6.0,16,7,20,7,6.5,,,,8,AS,110
25,1019.3,9.7,11.4,7.5,5.1,73,62,5.1,13,1,19,36,7.7,3.0,,700,5,SC,20
26,1020.0,8.2,10.7,5.8,2.3,67,50,7.3,13,31,22,30,6.5,0.0,,700,5,SC,20
27,1023.2,9.4,11.1,6.5,1.2,57,41,10.4,15,31,24,31,3.4,,,600,6,SC,30
28,1023.8,10.9,13.6,5.5,0.1,48,41,5.7,11,30,17,31,3.1,0.0,,900,5,SC,40
29,1019.8,13.9,16.2,11.0,8.5,71,50,9.0,40,19,54,20,6.9,0.0,,350,6,SC,25
30,1021.2,12.0,13.6,10.7,5.4,66,52,4.4,8,2,11,36,5.7,,,350,7,SC,25
31,1018.5,10.3,12.1,9.0,5.2,71,60,7.1,15,4,21,5,7.4,14.0,,380,5,SC,25
