DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1002.9,28.5,31.6,25.8,22.9,72,61,10.8,21,7,26,7,2.3,,,,5,AC,120
2,1004.2,28.7,32.4,25.8,23.7,75,58,13.5,24,7,32,8,3.0,,,600,5,SC,30
3,1006.2,29.2,32.7,27.7,23.1,70,55,10.0,16,10,23,11,4.5,2.0,,600,6,SC,30
4,1008.7,28.7,30.9,26.7,23.8,75,69,3.8,8,4,11,5,3.4,,,,6,AC,100
5,1008.6,28.5,30.8,25.4,23.4,74,67,4.7,9,31,13,32,1.2,,,,,,
6,1007.3,28.7,30.7,26.7,23.5,74,66,4.3,7,33,10,34,2.8,,,,5,SC,30
7,1007.2,29.1,32.2,26.7,23.1,71,55,9.3,19,7,23,7,2.4,,,,5,AC,120
8,1007.2,28.8,31.5,26.5,22.7,70,58,7.2,14,6,19,8,2.0,,,,6,AC,120
9,1005.6,28.7,31.1,26.8,24.1,77,63,4.0,8,36,10,1,5.0,,,700,4,SC,25
10,1003.8,28.9,31.6,26.4,23.6,73,64,5.4,9,7,12,7,3.2,,,900,5,AC,130
11,1003.8,29.0,32.2,26.7,23.5,72,57,14.5,23,7,28,7,3.0,,,,5,AC,120
12,1005.4,30.0,34.1,26.0,23.2,68,53,13.8,23,9,31,10,6.1,5.5,,280,5,SC,20
13,1008.6,31.2,35.2,28.4,22.4,60,46,11.7,20,10,31,16,5.2,0.0,,,4,SC,30
14,1008.8,31.0,36.0,27.0,20.9,56,39,9.3,20,11,26,12,3.3,,,,6,CI,180
15,1006.1,29.8,34.2,27.5,23.6,70,50,11.8,20,6,28,7,3.1,1.0,,600,4,SC,30
16,1005.0,27.4,29.0,25.0,23.5,79,73,15.6,30,8,39,9,7.8,15.0,,600,5,SC,20
17,1008.8,26.1,28.8,24.1,19.9,69,56,20.7,31,8,39,9,7.5,8.0,,700,6,SC,20
18,1009.8,26.4,29.9,24.1,19.3,65,58,14.3,22,7,28,8,4.5,,,,6,AC,120
19,1009.6,27.9,31.8,23.8,20.3,64,52,8.1,19,9,23,10,3.4,,,,7,AC,120
20,1006.6,28.4,30.7,26.1,21.6,67,53,5.2,11,32,15,33,4.5,,,,7,AC,100
21,1004.1,27.4,30.0,24.2,20.8,68,59,6.4,12,7,15,7,1.4,,,,,,
22,999.4,27.5,30.6,25.3,23.3,78,68,20.4,43,8,57,8,6.7,32.5,,50,4,SC,25
23,985.7,26.1,27.9,25.2,22.6,82,70,30.0,41,11,66,13,8.0,249.5,,60,6,SC,25
24,1002.7,26.3,28.9,24.1,22.4,80,71,13.4,31,25,49,26,4.2,0.5,,600,7,SC,20
25,1009.2,25.7,30.0,23.6,22.3,82,72,5.4,14,7,19,7,5.6,0.0,,600,5,SC,30
26,1009.9,27.8,30.3,25.2,23.0,76,64,4.2,9,25,14,26,6.4,2.0,,90,6,SC,30
27,1011.7,29.0,33.4,25.8,22.4,69,52,6.3,15,21,23,22,4.9,,,,7,SC,30
28,1012.9,26.9,28.6,24.9,22.1,75,69,4.0,7,4,10,4,2.6,,,,5,AC,150
29,1010.8,26.9,30.3,23.8,21.8,74,61,3.7,8,2,11,1,2.2,,,,5,SC,40
30,1011.5,28.9,33.1,25.7,22.1,67,53,7.7,15,26,20,24,2.8,1.0,,,7,SC,30
31,1011.2,29.0,32.3,26.9,21.9,66,57,11.5,19,23,28,24,5.0,,,,5,AC,120
