DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1009.6,25.4,27.7,23.1,21.9,81,70,11.3,23,7,30,8,7.8,9.0,,450,6,SC,20
2,1007.6,24.2,27.0,22.3,21.3,84,75,7.8,18,8,24,9,5.8,0.5,,400,6,SC,20
3,1002.9,26.8,31.2,23.4,21.9,76,60,4.9,18,21,25,21,6.7,6.5,,800,5,SC,25
4,999.8,25.4,27.3,22.2,21.0,77,67,7.2,16,24,25,31,3.7,4.5,,600,5,SC,25
5,1006.2,25.4,28.6,22.1,18.0,65,45,7.2,14,25,20,27,3.7,,,,6,AC,120
6,1007.1,25.4,28.1,23.8,18.1,64,56,5.0,9,26,14,29,7.1,0.0,,,5,SC,30
7,1007.9,23.9,26.3,20.7,18.8,73,61,5.9,18,33,29,34,7.8,15.5,,250,5,SC,30
8,1013.1,21.8,23.7,18.7,12.4,56,50,4.7,9,1,14,2,6.8,0.0,,,8,AS,120
9,1015.6,22.3,25.1,18.4,14.3,61,50,5.0,9,7,14,5,1.8,,,,,,
10,1018.8,22.2,25.4,18.8,14.7,63,49,11.8,21,7,29,8,4.2,,,,5,SC,30
11,1018.2,22.0,23.8,20.9,15.9,69,59,16.6,23,8,30,9,6.9,0.0,,,7,SC,25
12,1016.0,22.8,24.4,21.0,19.0,79,75,11.8,16,7,21,9,7.5,0.0,,900,5,SC,20
13,1014.0,23.1,24.2,21.3,20.9,87,85,9.5,20,8,27,9,7.9,141.5,,80,5,SC,20
14,1012.3,24.6,27.8,22.8,21.5,83,71,5.5,10,26,15,26,5.9,1.0,,600,5,SC,20
15,1014.8,24.3,26.5,22.8,21.0,82,76,5.6,11,26,14,27,5.1,0.5,,600,5,SC,25
16,1016.1,24.1,26.4,21.5,19.5,76,72,4.3,7,22,11,32,1.5,,,,,,
17,1017.4,23.8,27.2,22.2,19.2,76,62,3.0,9,1,14,15,6.2,0.0,,900,5,SC,25
18,1017.0,23.9,26.0,22.0,16.2,63,48,3.3,8,32,11,33,4.1,,,,6,AC,100
19,1013.7,22.3,24.3,20.9,15.0,63,49,4.1,10,8,13,9,7.8,0.0,,,5,SC,40
20,1008.5,25.1,27.6,21.2,22.1,84,80,7.7,19,25,31,27,8.0,10.0,,400,5,SC,25
21,1009.2,24.1,27.0,23.1,20.6,81,72,6.1,15,26,25,26,7.0,4.0,,400,5,SC,25
22,1016.1,23.5,26.6,20.8,17.0,68,52,3.2,6,32,10,33,6.0,,,,4,SC,30
23,1016.7,23.4,27.9,20.2,15.6,62,41,5.6,9,25,14,35,6.5,0.5,,700,5,SC,30
24,1018.8,21.4,22.8,18.9,12.2,56,51,5.2,8,3,13,2,5.9,,,,8,AS,120
25,1017.5,20.7,22.2,18.7,11.2,55,42,10.0,15,7,20,10,1.8,,,,5,SC,30
26,1016.1,21.7,24.6,19.4,15.0,66,58,15.9,23,7,31,9,5.1,0.0,,,5,SC,20
27,1016.6,20.6,22.9,17.9,13.8,65,59,12.0,18,7,24,9,1.9,,,,5,SC,30
28,1016.1,21.4,23.3,18.9,15.5,69,66,13.0,20,7,26,8,4.2,0.0,,,5,SC,25
29,1011.7,20.4,22.0,18.2,15.8,75,67,14.3,19,8,27,8,7.9,2.0,,,5,SC,20
30,1006.9,21.4,24.0,19.9,13.3,61,46,12.3,20,33,29,34,3.6,,,,6,SC,20
