DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1009.7,13.4,16.3,10.5,10.7,84,57,6.3,11,30,18,31,6.5,,,200,7,SC,20
2,1015.1,14.7,17.8,9.1,5.6,56,33,6.5,9,23,14,31,0.7,,,400,,,
3,1018.1,16.6,20.9,12.3,8.4,60,34,5.5,9,21,12,23,0.0,,,800,,,
4,1018.9,17.7,21.9,12.0,7.9,54,34,2.8,6,23,8,33,4.2,,,900,6,CI,200
5,1017.6,17.6,21.3,13.4,10.3,63,43,4.3,10,3,13,4,3.0,,,,5,CI,200
6,1017.5,14.6,16.8,12.1,6.5,60,43,6.6,12,1,19,36,3.1,,,600,6,CI,200
7,1018.2,14.4,17.7,10.8,5.2,55,31,5.4,9,4,14,4,2.2,,,,6,SC,40
8,1015.0,15.0,18.2,9.5,4.1,49,29,3.6,7,3,11,1,5.9,,,,7,AC,140
9,1011.9,15.9,18.9,12.5,5.8,52,43,3.9,8,1,10,36,4.9,,,,5,AC,130
10,1013.5,16.0,19.7,11.4,6.2,53,41,4.2,7,2,10,36,3.5,,,,6,CI,200
11,1014.6,16.7,20.7,11.5,6.7,53,28,4.3,7,30,11,32,2.2,,,,6,CI,180
12,1015.5,17.2,21.2,12.2,11.5,70,51,5.5,16,7,20,7,3.9,,,700,5,CI,180
13,1014.4,18.7,21.8,15.7,15.3,81,71,5.0,17,6,22,7,7.3,,,350,8,AS,100
14,1013.0,19.1,22.6,17.6,16.7,87,74,5.4,15,7,20,8,6.0,,,350,6,SC,25
15,1012.8,19.7,26.1,15.1,15.4,78,34,7.8,20,7,26,7,5.5,,,70,7,ST,2
16,1011.6,21.2,27.2,15.8,14.6,67,47,4.6,11,26,20,29,4.5,,,,6,AC,120
17,1010.5,20.6,26.2,18.0,15.6,75,46,11.7,28,8,38,8,7.0,10.5,,280,6,SC,25
18,1005.0,21.1,24.7,17.1,18.5,86,69,21.2,33,8,55,9,7.1,5.5,,130,5,SC,20
19,1006.6,22.2,28.0,18.0,18.1,78,63,14.6,26,7,37,8,6.8,0.0,,700,7,SC,25
20,1009.5,16.6,18.6,12.7,11.1,72,51,8.2,14,26,21,28,5.5,0.5,,200,7,SC,20
21,1010.5,17.3,21.1,11.9,6.5,50,28,8.0,12,27,17,28,2.2,,,,6,CI,200
22,1009.1,22.0,26.4,16.6,5.5,35,23,10.3,16,26,23,25,0.9,,,,,,
23,1011.0,24.6,30.4,19.3,6.6,33,14,11.3,18,25,24,26,0.1,,,,,,
24,1013.5,27.2,32.5,21.5,3.3,22,15,11.6,18,26,26,26,1.6,,,,5,CI,200
25,1015.9,22.8,25.6,19.6,10.9,50,18,7.0,12,23,16,24,5.5,,,,6,CI,200
26,1014.4,21.8,24.7,17.6,15.6,68,59,5.3,11,32,20,21,7.1,0.0,,,5,SC,30
27,1007.9,21.0,24.3,15.4,17.7,83,60,12.6,27,21,42,22,8.0,17.5,,120,5,ST,3
28,1013.5,17.5,20.3,13.5,10.3,64,48,4.0,7,22,14,33,5.5,,,,6,CI,190
29,1013.4,20.1,24.3,16.5,9.6,54,29,6.3,10,27,14,28,2.4,,,800,7,CI,200
30,1013.0,20.5,24.4,15.2,10.6,55,31,4.0,7,27,11,26,5.6,0.0,,800,5,SC,40
31,1011.3,17.3,20.4,15.2,13.1,77,45,9.5,19,7,25,7,7.0,1.0,,450,5,SC,25
