DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1012.5,20.7,22.5,19.6,10.0,51,43,12.3,19,31,28,29,5.1,0.0,,,6,SC,40
2,1018.3,19.8,22.3,16.0,10.7,56,45,6.3,11,32,17,33,3.2,,,,5,SC,30
3,1021.3,18.4,21.2,15.5,9.5,57,45,4.4,7,3,10,1,2.5,,,,3,AC,120
4,1020.2,19.9,21.9,16.9,15.1,74,63,13.5,21,9,31,9,6.2,4.5,,400,5,SC,20
5,1007.8,21.2,23.9,20.1,19.2,89,85,21.0,38,8,49,8,8.0,357.5,,50,6,SC,20
6,1002.0,21.1,24.4,19.2,17.5,80,71,13.7,31,9,45,10,6.6,25.0,,120,6,SC,20
7,1017.9,19.8,22.5,17.2,12.8,65,52,4.3,8,34,13,33,1.3,,,,,,
8,1018.9,18.7,21.0,16.3,7.5,49,36,5.1,9,1,16,2,1.2,,,,5,AC,150
9,1016.1,19.7,22.0,16.7,12.4,63,50,6.0,12,10,18,9,7.0,,,,8,AS,80
10,1018.6,17.8,20.4,16.0,9.6,59,45,8.2,17,33,26,33,7.5,,,,6,SC,30
11,1023.6,15.7,17.5,14.6,6.3,54,45,6.7,11,33,21,34,5.1,,,,5,SC,35
12,1025.9,15.3,16.9,12.4,5.5,52,45,5.5,10,5,16,36,2.8,,,,6,SC,30
13,1024.8,14.8,17.9,11.2,6.3,57,46,5.1,7,17,11,18,2.0,,,,6,SC,35
14,1022.1,16.8,19.9,12.7,11.2,70,61,5.8,10,6,14,7,5.6,0.5,,,7,SC,20
15,1020.0,18.1,19.8,15.5,9.7,59,40,5.9,10,3,14,9,5.7,,,,7,SC,20
16,1017.0,15.8,19.0,13.3,8.3,61,50,4.7,16,36,28,36,5.9,3.5,,600,5,SC,30
17,1016.8,16.0,19.1,12.3,8.1,61,43,4.1,7,18,11,32,2.1,,,,5,CI,200
18,1019.9,16.2,17.9,14.5,5.8,51,42,8.0,12,33,20,34,3.6,,,,5,SC,40
19,1023.9,15.4,18.1,11.8,6.6,56,47,5.0,9,7,14,34,1.0,,,,,,
20,1025.2,15.6,19.5,11.9,7.0,57,47,6.8,9,3,12,5,2.5,,,,6,CI,180
21,1023.0,16.7,20.0,13.0,8.5,59,49,7.5,12,6,18,8,1.9,,,,6,CI,180
22,1020.2,16.8,19.9,12.4,10.3,66,57,5.4,10,10,13,11,6.5,0.0,,,5,SC,30
23,1018.8,17.8,20.4,15.3,11.7,68,57,4.5,12,33,17,34,5.5,,,600,5,SC,30
24,1021.0,16.2,17.9,12.6,7.7,57,51,4.7,7,31,12,1,1.4,,,900,,,
25,1019.9,16.5,21.9,11.0,9.3,63,50,6.9,13,6,20,6,1.6,,,,5,AC,120
26,1014.6,18.0,21.1,15.9,11.5,66,43,9.0,23,31,34,31,6.8,4.0,,300,5,SC,20
27,1018.9,15.4,16.9,14.3,3.7,46,40,14.1,21,31,33,32,6.0,,,,6,SC,40
28,1015.0,16.8,19.7,11.4,5.7,49,39,12.5,20,25,32,28,2.1,,,,7,SC,50
29,1015.9,17.2,21.2,12.9,6.8,51,33,8.5,14,31,21,32,0.4,,,,,,
30,1021.7,14.1,16.0,11.8,5.9,58,51,5.2,8,34,13,32,3.8,,,,5,SC,30
31,1024.0,13.5,16.5,10.1,4.0,53,37,7.0,12,33,22,27,4.2,,,,4,AC,80
