DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1029.5,3.8,5.9,2.3,-4.9,54,44,8.1,14,33,23,33,4.6,0.0,,,7,SC,25
2,1031.2,3.2,6.2,-0.9,-5.4,54,47,3.8,7,36,14,1,0.6,,,,,,
3,1027.1,5.5,8.6,0.6,-3.0,56,43,4.4,7,17,10,6,3.6,,,,7,AC,110
4,1019.9,9.6,11.5,7.2,2.3,62,45,3.3,6,15,13,15,7.7,3.0,,500,6,SC,30
5,1016.1,8.9,11.5,7.3,3.7,71,52,12.8,20,31,30,31,7.6,2.0,,400,6,SC,25
6,1023.7,5.1,7.5,3.4,-3.9,53,47,10.3,18,32,27,34,5.4,,,400,7,SC,35
7,1024.7,4.9,7.4,2.8,-4.5,52,36,4.3,7,36,12,1,4.6,,,,7,CI,180
8,1020.1,4.9,7.1,2.9,-2.3,60,48,7.5,18,33,29,34,6.9,1.0,,,5,SC,25
9,1018.4,2.7,4.5,0.4,-4.9,57,47,18.8,24,33,37,34,7.2,0.0,,400,6,SC,25
10,1020.8,1.4,2.9,-0.7,-5.2,62,44,18.5,26,32,40,33,7.0,0.0,.7,80,7,SC,35
11,1026.5,2.6,3.9,-0.9,-4.7,59,46,16.2,24,30,41,33,6.7,0.5,.7,120,7,SC,25
12,1030.0,4.5,6.7,0.7,-6.0,47,35,8.5,14,33,23,34,4.7,,,,7,SC,35
13,1031.9,5.7,9.8,0.1,-5.3,47,28,6.2,13,27,24,28,0.2,,,,,,
14,1033.6,6.8,10.1,2.7,-2.6,52,39,7.5,18,31,26,32,1.5,,,700,,,
15,1030.8,5.9,9.8,1.4,-1.9,59,43,4.3,7,36,10,18,0.9,,,,,,
16,1021.5,12.3,18.6,4.2,4.0,58,47,13.4,25,22,39,22,3.6,0.0,,600,5,SC,30
17,1022.6,9.3,16.5,3.9,1.7,61,38,10.1,23,23,37,23,5.2,0.0,,350,5,SC,20
18,1027.4,4.0,6.0,1.2,-5.7,50,34,7.8,12,32,21,33,2.7,,,,6,SC,30
19,1018.2,8.9,16.2,-1.7,-4.1,41,19,12.1,35,21,55,21,1.3,,,,,,
20,1017.6,7.8,17.2,2.1,1.4,64,46,13.8,34,22,50,22,6.6,1.0,,350,5,SC,25
21,1027.9,6.8,12.2,2.1,-1.5,56,42,10.4,21,9,28,10,2.0,,,,5,AC,150
22,1014.9,10.3,15.6,6.4,6.2,77,47,9.6,19,26,30,26,7.9,23.0,,350,6,SC,25
23,1021.3,4.8,6.6,2.8,-3.3,57,44,13.5,18,32,30,33,6.8,0.0,,600,6,SC,30
24,1026.1,4.4,6.4,2.9,-5.5,49,38,7.5,14,33,23,33,4.1,,,,7,SC,30
25,1024.5,7.6,9.7,3.5,-2.4,49,41,7.0,11,31,17,31,4.2,,,400,6,SC,40
26,1025.0,7.3,10.3,4.0,-2.6,50,37,4.2,7,20,11,33,4.8,,,600,7,CI,180
27,1026.7,6.5,10.3,1.7,-1.9,55,47,4.6,8,2,13,1,2.5,,,,5,SC,30
28,1025.5,7.7,11.8,3.1,-3.8,46,34,4.8,7,18,12,16,1.2,,,,7,CI,200
