DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1009.0,25.9,31.6,22.8,21.1,76,51,5.3,16,22,23,23,5.2,,,300,4,SC,25
2,1009.1,29.7,32.8,24.5,20.9,60,51,11.9,23,22,33,23,5.4,,,600,7,AC,150
3,1008.7,28.9,33.1,25.9,20.5,61,48,11.6,21,22,29,23,6.0,,,,7,AC,130
4,1007.7,27.9,32.9,24.6,22.0,71,50,7.6,14,26,20,27,6.1,0.0,,800,5,SC,25
5,1010.6,27.4,30.7,25.7,22.3,74,58,5.5,14,24,21,25,5.9,0.0,,450,5,SC,25
6,1010.9,27.6,32.7,25.1,22.4,74,54,5.6,15,25,22,23,6.8,0.0,,450,5,SC,25
7,1009.2,28.8,32.7,25.3,21.7,66,53,7.3,15,21,27,22,7.0,,,600,7,AC,150
8,1008.6,27.8,32.2,23.1,22.0,71,60,7.8,15,8,21,24,7.5,0.0,,,5,SC,20
9,1007.5,28.0,30.6,25.2,21.9,70,57,6.5,16,23,25,24,6.7,0.0,,,5,SC,30
10,1004.4,29.5,33.3,26.5,22.1,64,58,18.3,25,22,36,23,6.2,,,,7,AC,120
11,1009.2,25.5,28.0,23.8,21.8,81,64,5.2,16,25,24,25,7.7,23.0,,220,5,SC,20
12,1011.0,26.1,28.5,23.6,21.9,78,68,3.7,7,7,11,12,3.6,,,450,7,AC,130
13,1009.0,26.4,29.1,22.6,21.3,74,65,3.0,7,3,10,4,5.8,,,700,6,AC,150
14,1009.0,27.9,30.5,25.1,22.7,74,67,5.0,13,6,16,7,5.6,,,700,6,AC,130
15,1011.1,29.5,32.7,26.2,21.1,61,48,7.7,16,22,23,22,4.9,,,,5,AC,130
16,1013.1,30.1,34.4,27.6,21.6,61,46,9.3,16,24,23,24,3.7,,,,5,CI,200
17,1013.2,30.1,33.3,27.8,20.8,58,50,10.5,18,25,26,26,6.3,,,,7,CI,180
18,1010.9,28.2,30.4,26.0,22.2,70,54,7.7,18,25,26,26,7.1,8.0,,200,6,SC,25
19,1007.9,28.2,31.1,24.8,23.3,75,65,4.3,7,33,9,33,4.2,,,700,7,AC,110
20,1008.0,29.7,32.9,26.0,22.6,66,54,4.2,8,28,14,32,2.6,,,700,5,AC,150
21,1009.7,31.0,36.0,27.2,22.4,61,43,5.5,13,26,18,28,1.4,,,700,,,
22,1010.6,29.4,32.7,25.2,23.3,70,58,5.0,12,28,22,29,3.3,,,,5,CI,180
23,1007.2,29.5,32.0,26.6,22.9,68,52,5.2,11,29,17,29,5.5,,,,6,AC,110
24,1004.4,30.0,32.6,27.3,22.1,63,51,5.9,11,29,20,29,2.3,,,,5,CI,180
25,1003.9,29.6,32.6,27.2,22.9,68,44,5.8,11,24,17,29,4.7,,,600,5,CI,180
26,1006.4,26.5,28.2,24.9,22.5,79,71,14.0,19,10,26,10,7.6,0.0,,600,4,SC,30
27,1007.5,27.3,30.1,25.8,21.9,73,65,11.5,21,7,27,7,3.6,,,,6,AC,120
28,1008.7,28.1,31.5,24.8,22.4,72,61,4.0,10,5,13,5,2.5,,,,,,
29,1007.6,28.3,31.1,25.8,23.3,74,69,5.0,9,2,12,3,2.3,,,600,,,
30,1006.5,30.2,34.9,26.1,22.5,65,51,6.3,19,9,26,10,4.2,,,,3,AC,80
31,1007.2,29.9,34.3,27.2,23.2,68,51,4.9,13,11,18,14,6.1,0.0,,,5,SC,35
