DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1022.8,13.5,16.8,10.3,6.7,64,54,5.2,8,18,11,19,1.6,,,,,,
2,1019.4,14.9,18.1,11.5,8.0,64,56,4.6,7,18,11,34,2.8,,,,5,AC,130
3,1021.6,15.3,19.2,12.5,8.1,62,51,7.0,16,33,25,34,5.3,,,600,6,SC,20
4,1028.8,11.5,13.1,8.2,1.4,50,44,9.5,18,33,32,34,4.7,,,700,7,SC,35
5,1029.0,11.2,14.2,7.8,3.1,58,47,4.7,8,18,11,5,1.2,,,700,,,
6,1025.0,15.2,18.8,9.8,9.2,68,57,5.0,8,3,12,19,2.1,,,,5,AC,120
7,1021.0,19.2,23.0,14.8,13.7,71,59,3.1,12,27,17,27,6.5,,,,8,AS,120
8,1021.3,16.7,20.1,10.4,11.0,70,55,6.9,13,30,21,31,5.2,,,250,5,SC,30
9,1023.3,13.7,18.3,9.6,6.1,61,48,5.9,13,7,17,9,0.2,,,,,,
10,1018.2,17.1,23.8,11.8,9.5,61,44,9.3,20,23,30,24,3.2,0.0,,,7,AS,120
11,1022.1,11.3,14.1,7.7,1.6,52,45,6.7,14,34,26,33,2.8,,,,7,AS,120
12,1021.3,10.6,14.0,6.7,3.6,63,47,4.3,7,20,11,13,3.5,,,,6,AC,150
13,1018.9,12.5,17.2,8.8,6.8,69,60,4.8,10,30,16,31,4.2,,,,7,SC,25
14,1019.9,14.4,15.9,11.8,4.5,52,39,5.5,11,1,17,2,3.9,,,,7,AC,150
15,1023.0,11.8,13.9,9.0,1.0,48,38,6.6,11,33,18,34,3.7,,,,5,CI,180
16,1024.3,10.4,12.8,8.0,1.7,55,48,4.9,10,6,15,7,2.8,,,,6,CI,200
17,1018.7,12.2,15.7,8.4,4.1,58,37,5.7,14,8,18,9,7.2,1.0,,,5,SC,25
18,1021.9,7.8,14.2,5.5,0.1,58,50,13.3,20,36,31,35,6.5,0.0,,800,5,SC,25
19,1027.3,7.5,8.8,6.1,-2.7,49,33,8.3,16,1,26,34,5.3,,,,6,SC,35
20,1027.2,9.2,11.4,7.4,0.9,57,47,5.6,10,2,18,32,5.5,2.0,,700,5,SC,25
21,1026.1,9.4,12.5,5.3,1.7,59,46,5.3,9,6,13,19,4.3,,,,5,AC,150
22,1019.9,12.1,14.8,9.8,4.9,62,47,7.5,16,34,26,34,7.4,0.5,,600,5,SC,20
23,1023.2,9.4,10.6,8.3,-2.1,45,39,13.0,19,33,30,34,5.5,,,,5,SC,35
24,1026.6,9.9,12.0,6.9,-0.5,49,33,11.8,19,31,29,31,5.1,0.5,,,7,SC,35
25,1026.9,11.1,15.4,5.8,1.5,52,41,7.3,13,23,20,24,6.0,,,,7,CI,180
26,1024.3,13.7,16.3,10.5,6.3,61,53,7.9,13,23,20,23,5.3,1.0,,700,7,AC,150
27,1026.1,8.6,10.5,6.1,1.6,62,52,4.9,10,36,18,1,1.2,,,,,,
28,1022.5,11.9,15.5,4.9,8.6,81,76,4.4,7,16,11,17,4.8,1.5,,350,5,SC,25
29,1024.0,11.9,14.4,8.8,5.8,67,48,6.4,14,1,22,2,8.0,8.5,,250,5,SC,25
30,1027.0,7.0,8.9,4.5,-1.8,54,42,6.7,12,1,20,1,5.2,,,,5,SC,30
