DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.7,17.0,20.1,14.6,11.5,72,43,8.7,16,26,24,27,2.9,,,30,7,ST,2
2,1020.4,17.3,21.8,14.4,10.9,67,48,12.5,22,7,28,8,5.9,,,600,7,CI,180
3,1020.2,18.6,24.9,11.7,10.6,61,36,10.2,20,6,27,7,0.4,,,,,,
4,1015.6,19.9,25.6,15.1,13.0,67,46,9.7,20,12,30,11,4.8,8.5,,350,5,SC,25
5,1013.4,19.0,22.5,16.6,16.1,84,73,6.0,16,26,23,27,6.8,0.0,,250,5,SC,20
6,1018.4,15.7,19.5,13.3,5.7,53,34,4.1,11,33,19,33,5.2,,,250,6,AC,120
7,1018.0,17.9,22.5,12.3,-2.8,25,12,7.4,11,27,17,28,2.6,,,,7,CI,180
8,1015.5,17.1,20.3,13.2,-0.3,32,18,4.5,21,11,33,11,5.8,0.0,,900,5,SC,25
9,1008.5,16.0,19.5,13.0,11.6,76,63,12.2,27,9,37,10,7.6,8.5,,450,5,SC,25
10,1012.8,14.9,16.4,13.6,11.8,82,70,8.5,16,26,24,27,4.0,1.0,,200,7,SC,25
11,1013.2,22.2,26.9,13.5,13.0,58,41,11.7,24,23,35,23,3.7,,,700,5,AC,150
12,1010.3,17.8,20.5,15.3,15.0,84,54,9.5,22,13,30,3,7.9,24.0,,200,5,SC,20
13,1009.1,17.4,21.6,13.2,12.9,76,48,5.7,13,27,20,28,2.6,,,450,8,AS,120
14,1013.5,16.1,21.0,13.0,9.0,69,26,4.4,9,27,13,29,3.5,,,70,6,ST,2
15,1015.5,16.0,19.6,10.8,5.2,33,0,4.1,7,32,9,32,4.8,,,,6,CI,180
16,1012.8,16.2,18.3,12.2,7.0,57,34,4.1,8,31,12,32,6.6,,,,7,AC,110
17,1012.8,16.7,19.2,12.8,8.1,57,46,5.5,8,21,12,27,1.0,,,,8,AS,110
18,1017.1,18.3,22.3,13.1,7.0,49,31,5.0,8,32,11,33,0.4,,,,,,
19,1018.0,19.0,23.3,13.9,8.7,53,32,3.3,8,31,10,31,1.1,,,,,,
20,1016.8,19.0,22.6,15.1,8.5,52,37,3.2,7,7,9,5,6.1,,,,6,CI,180
21,1015.3,20.3,24.1,15.9,12.5,61,48,2.8,7,2,12,5,6.1,,,,5,AC,130
22,1014.2,20.6,26.3,15.8,13.6,65,46,5.1,12,6,17,5,0.9,,,700,5,AC,130
23,1011.3,19.9,23.9,16.1,14.2,70,57,3.1,8,15,12,36,5.5,0.0,,600,5,SC,40
24,1008.6,19.4,22.7,18.0,16.5,83,73,3.8,9,3,12,4,7.0,0.5,,50,5,ST,2
25,1008.6,18.8,23.6,13.9,11.0,66,18,5.1,11,31,16,32,4.6,,,450,5,SC,35
26,1011.3,16.2,19.5,11.8,6.9,55,42,6.0,10,31,15,31,0.3,,,,,,
27,1013.8,16.5,20.3,11.2,5.3,48,39,4.4,7,1,11,33,0.0,,,,,,
28,1014.5,19.0,22.3,14.3,7.7,49,33,3.9,9,3,11,2,0.0,,,,,,
29,1014.3,21.0,24.6,15.8,8.5,46,27,4.4,11,28,17,29,0.8,,,,,,
30,1011.1,20.9,25.8,17.5,12.1,60,26,4.2,10,28,16,29,4.3,,,900,6,CI,200
31,1004.0,21.5,25.5,18.3,16.1,72,61,4.8,9,3,14,26,5.2,,,100,7,AC,130
