DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1015.8,6.5,10.4,2.8,-0.9,60,44,11.5,20,31,33,31,5.8,,,350,5,SC,25
2,1018.7,4.9,7.6,2.4,-3.0,57,49,3.5,7,1,11,31,2.9,,,,5,AC,150
3,1013.9,11.2,17.6,4.3,5.4,68,52,3.8,10,5,15,6,3.6,,,,6,SC,40
4,1011.1,15.9,22.0,8.4,11.3,75,61,7.5,26,22,39,24,3.3,1.5,,,5,SC,25
5,1013.5,10.5,20.7,7.9,8.0,85,77,11.1,20,22,28,24,8.0,2.0,,200,5,SC,20
6,1027.7,8.9,10.4,7.5,1.9,62,49,12.8,19,7,26,9,5.0,,,,5,SC,25
7,1023.7,9.9,11.8,8.1,4.5,70,55,17.8,25,9,34,8,7.7,23.5,,350,5,SC,25
8,1019.2,6.6,8.3,4.8,2.4,75,65,13.0,21,7,29,34,7.5,16.5,,420,6,SC,20
9,1024.5,5.1,7.1,3.2,-1.2,64,55,5.5,13,33,20,34,5.6,,,700,7,SC,25
10,1025.5,6.8,9.7,3.9,-0.2,62,41,6.0,8,31,14,28,2.0,,,,7,SC,30
11,1026.4,7.6,10.9,3.3,1.3,65,54,4.5,7,20,10,16,0.5,,,400,,,
12,1023.5,10.2,14.1,5.7,3.3,63,51,4.5,8,3,11,8,2.7,,,500,6,CI,200
13,1020.6,14.1,22.1,7.9,4.4,53,37,5.3,16,25,22,26,0.1,,,600,,,
14,1020.0,15.7,19.4,11.1,8.0,60,45,3.8,8,16,10,7,2.9,,,,8,AS,110
15,1014.5,16.7,21.0,11.7,12.8,78,59,11.7,27,22,40,22,8.0,19.5,,330,5,ST,2
16,1021.9,9.2,11.8,8.4,4.5,73,58,13.0,23,10,32,10,7.7,1.5,,350,6,SC,20
17,1026.5,9.4,13.6,6.9,1.6,59,50,14.5,24,8,31,9,3.2,,,,7,SC,30
18,1018.6,14.0,20.0,5.7,8.1,68,52,5.1,11,34,20,4,6.2,2.0,,,5,SC,30
19,1011.8,12.5,15.9,9.8,10.2,86,82,9.3,24,10,32,10,8.0,8.0,,70,5,ST,2
20,1017.4,8.1,9.8,5.9,3.7,74,62,26.0,34,8,46,9,8.0,13.5,,350,5,SC,25
21,1014.6,5.1,6.2,3.9,1.5,77,71,11.3,26,8,35,9,8.0,17.0,,400,6,SC,25
22,1016.3,6.5,8.8,4.7,0.3,65,52,6.9,13,33,22,1,5.5,0.0,,,6,SC,25
23,1020.8,7.0,10.6,3.4,-0.7,59,37,6.3,9,22,13,31,0.3,,,,,,
24,1024.0,10.5,14.9,4.8,3.2,61,35,6.6,9,22,14,29,0.0,,,350,,,
25,1025.8,11.7,15.1,7.3,7.0,73,65,5.3,10,30,16,32,0.8,,,60,5,ST,2
26,1023.1,11.8,15.9,6.8,5.8,67,51,3.1,7,33,9,33,2.0,,,30,,,
27,1020.1,13.0,17.2,8.4,5.6,61,51,4.0,8,30,12,31,0.0,,,600,,,
28,1018.6,13.4,17.3,7.8,7.4,68,56,4.0,8,4,11,6,0.0,,,600,,,
29,1020.2,14.5,17.6,9.9,9.7,73,63,3.8,7,1,9,3,1.5,,,500,6,AC,120
30,1022.6,14.8,18.5,12.2,8.4,66,50,14.6,25,7,31,8,2.0,,,280,4,SC,20
31,1020.7,15.6,19.4,11.6,8.0,61,49,5.8,13,9,20,10,0.0,,,600,,,
