DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1028.1,6.2,7.8,3.3,-4.1,48,39,6.6,12,33,21,2,4.1,,,,6,SC,30
2,1029.0,6.7,9.3,2.5,-4.4,46,30,5.5,10,1,16,2,1.7,,,,5,AC,130
3,1030.5,4.8,8.3,3.3,-3.4,55,47,6.5,11,1,17,1,5.5,,,,5,AC,130
4,1026.4,3.7,4.2,2.0,-2.9,62,57,4.9,9,1,14,36,7.9,0.5,,700,6,SC,25
5,1021.7,4.6,6.2,1.3,-1.6,66,53,9.0,16,33,26,33,7.8,4.5,,600,6,SC,25
6,1023.7,5.4,7.0,3.5,-3.0,55,48,6.5,13,32,22,34,5.6,,,,6,SC,30
7,1019.4,8.1,11.6,3.7,1.2,63,50,5.3,14,8,19,9,7.6,3.5,,,5,SC,40
8,1012.3,8.3,11.0,5.7,4.0,75,45,11.3,25,31,39,32,7.8,4.0,,350,6,SC,25
9,1017.8,4.5,6.8,3.0,-3.8,55,45,17.3,24,31,41,32,6.9,0.0,,700,5,SC,30
10,1021.0,2.7,6.0,-0.3,-4.6,59,44,20.0,28,31,44,32,6.7,3.0,.1,350,7,SC,30
11,1027.2,-0.3,1.7,-2.8,-5.5,69,48,16.4,26,34,44,34,6.9,3.0,5,80,7,SC,30
12,1031.6,0.4,2.1,-3.0,-5.9,64,53,11.8,23,33,36,34,6.9,1.5,6.9,90,7,SC,30
13,1032.9,4.3,6.2,1.2,-4.4,53,47,5.9,11,34,17,33,6.7,,3.8,,6,SC,30
14,1029.2,7.3,11.7,2.7,-1.1,56,46,4.5,9,12,13,12,4.8,,,,7,AC,150
15,1024.8,10.2,13.3,7.0,4.3,68,58,5.5,12,27,17,27,1.6,,,,5,SC,35
16,1016.5,12.0,14.8,7.6,8.3,78,68,4.6,12,36,19,1,7.4,16.5,,500,6,SC,25
17,1018.0,9.3,10.8,8.1,4.8,74,62,6.1,13,34,21,33,6.8,3.5,,420,6,SC,25
18,1023.6,8.4,10.1,4.6,1.2,61,53,6.1,12,33,18,34,5.5,,,400,6,SC,30
19,1023.9,6.3,8.4,2.5,-3.8,49,34,4.3,8,34,12,34,1.4,,,400,,,
20,1023.4,5.7,8.6,2.2,-4.5,49,33,4.6,7,36,12,2,1.6,,,,,,
21,1021.9,7.8,10.8,3.6,-1.9,51,36,7.3,16,7,20,7,5.1,,,350,7,AS,120
22,1017.2,8.6,10.4,6.8,1.2,60,45,8.5,21,32,32,33,6.8,0.5,,350,6,SC,20
23,1023.2,2.2,7.2,-0.2,-4.8,60,49,12.5,18,32,28,33,7.0,0.0,,200,7,SC,30
24,1027.5,-1.5,1.1,-3.0,-7.4,65,55,10.0,17,35,28,34,7.0,1.5,2.3,40,7,SC,30
25,1029.0,-2.1,-1.5,-2.9,-8.4,62,58,10.0,13,1,23,1,7.0,0.0,,450,7,SC,25
26,1029.1,-1.6,-0.6,-2.5,-7.9,62,58,10.3,15,34,25,34,6.5,0.0,,,7,SC,30
27,1027.1,0.4,2.7,-1.9,-7.9,54,41,4.3,9,2,15,2,6.3,,,,6,SC,30
28,1022.8,2.2,4.5,0.3,-4.1,64,53,8.3,17,34,27,35,7.8,1.5,,600,5,SC,25
29,1024.2,1.6,2.9,-0.5,-5.1,61,50,13.0,18,33,31,33,7.1,0.0,.2,200,5,SC,25
30,1027.2,1.7,3.1,-0.4,-4.7,63,51,7.0,13,33,24,32,7.0,1.0,1.4,350,7,SC,35
31,1027.8,3.3,4.7,1.5,-3.5,62,50,4.4,8,36,15,3,7.3,0.5,,,6,SC,25
