DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1025.6,13.0,15.5,10.6,4.3,57,39,7.1,13,7,17,9,5.1,,,700,8,AS,80
2,1020.9,17.0,21.0,10.8,11.5,70,60,10.7,20,9,27,9,4.7,0.5,,600,5,SC,30
3,1017.3,18.9,21.3,17.0,15.3,80,68,4.3,10,24,18,23,7.7,2.0,,250,5,SC,25
4,1019.0,13.6,17.0,10.5,8.8,74,49,6.3,21,34,31,34,7.5,22.0,,130,5,SC,20
5,1024.5,9.2,13.2,7.0,0.6,55,46,5.5,11,29,18,33,3.1,,,,7,AC,110
6,1022.6,9.3,13.3,7.8,4.1,70,52,7.7,15,1,27,1,7.8,9.5,,450,5,SC,20
7,1030.7,4.7,10.2,2.2,-2.3,61,56,11.4,19,33,28,33,7.9,0.0,,,6,SC,20
8,1032.3,3.8,5.9,2.0,-3.3,60,48,9.2,17,33,26,33,7.1,0.3,,,6,SC,25
9,1034.1,3.5,4.5,2.4,-5.7,51,40,6.5,12,4,18,1,6.8,,,,6,SC,25
10,1030.8,7.0,9.3,4.4,-2.2,52,40,6.9,11,7,16,7,6.0,,,,6,AC,100
11,1025.8,8.5,9.8,5.8,5.0,79,67,7.8,14,7,22,1,7.6,16.5,,300,6,SC,20
12,1029.2,6.4,8.9,5.5,-1.3,59,50,10.6,18,1,28,1,6.4,1.0,,,5,SC,25
13,1030.4,7.7,9.1,5.8,-1.4,53,45,11.3,17,33,28,34,6.9,,,,7,SC,30
14,1034.2,5.4,6.8,4.3,-2.1,59,53,8.2,14,34,23,34,6.3,,,,7,SC,30
15,1031.5,5.8,8.4,1.4,-2.7,55,44,4.9,8,5,14,4,2.4,,,,7,AC,120
16,1021.5,8.8,10.7,5.8,5.3,79,65,5.1,10,33,16,33,7.5,6.5,,800,6,SC,20
17,1021.0,10.2,11.0,9.6,0.1,50,42,13.9,17,32,29,32,5.4,0.0,,800,6,SC,30
18,1023.2,9.2,11.4,6.6,0.0,53,46,8.5,15,31,24,32,4.2,,,,5,SC,40
19,1022.0,13.0,17.3,7.6,5.1,59,46,9.7,15,25,21,26,4.3,,,800,8,AS,110
20,1021.7,12.4,15.6,11.5,10.3,87,71,6.0,15,24,22,25,6.8,19.0,,600,5,SC,25
21,1021.0,14.4,17.1,12.1,12.1,86,80,9.1,17,7,21,9,6.1,0.0,,400,5,SC,20
22,1022.2,12.8,15.3,11.0,8.9,77,64,4.5,9,1,13,4,7.0,3.0,,420,6,SC,25
23,1024.9,9.4,11.4,7.0,2.9,66,36,7.7,13,34,22,35,4.0,9.5,,250,6,SC,25
24,1027.6,6.0,7.7,3.6,-1.2,60,55,6.0,13,33,22,34,4.6,,,,6,SC,30
25,1024.0,7.2,9.9,3.0,-0.3,61,39,4.3,7,15,12,19,5.6,,,,5,SC,30
26,1022.9,8.3,9.3,6.2,1.6,63,43,7.8,15,1,26,1,7.6,0.5,,800,5,SC,25
27,1028.6,2.4,6.3,1.1,-4.1,62,49,9.8,16,1,26,2,6.8,0.0,,,7,SC,25
28,1031.6,1.6,2.6,-0.6,-3.6,69,55,15.0,19,33,34,34,6.7,0.8,.1,60,7,SC,25
29,1035.0,2.7,3.5,1.6,-3.7,63,55,11.2,18,1,27,35,6.6,0.5,,,7,SC,25
30,1036.2,3.0,3.5,2.0,-3.4,63,54,8.5,14,34,26,1,7.0,0.0,,,7,SC,25
31,1036.2,4.1,4.9,2.8,-3.7,57,48,5.8,12,33,20,35,6.5,,,,7,SC,30
